# round dead_nodes alive_nodes ch_count total_energy_J
5060 17 183 17 279.9991
5061 17 183 14 279.8719
5062 17 183 12 279.7605
5063 17 183 10 279.6413
5064 17 183 8 279.5415
5065 17 183 14 279.4264
5066 17 183 9 279.3321
5067 17 183 13 279.2150
5068 17 183 13 279.0974
5069 17 183 11 278.9932
5070 17 183 12 278.8861
5071 17 183 12 278.7635
5072 17 183 18 278.6238
5073 17 183 14 278.4987
5074 17 183 12 278.3735
5075 17 183 14 278.2530
5076 17 183 12 278.1378
5077 17 183 12 278.0169
5078 17 183 12 277.9004
5079 17 183 18 277.7626
5080 17 183 15 277.6346
5081 17 183 17 277.5034
5082 17 183 11 277.3844
5083 17 183 12 277.2678
5084 17 183 12 277.1569
5085 17 183 16 277.0278
5086 17 183 12 276.9225
5087 17 183 13 276.7997
5088 17 183 11 276.6864
5089 17 183 15 276.5617
5090 17 183 17 276.4299
5091 17 183 12 276.3193
5092 17 183 13 276.2031
5093 17 183 11 276.1002
5094 17 183 13 275.9830
5095 17 183 14 275.8725
5096 17 183 9 275.7726
5097 17 183 16 275.6531
5098 17 183 15 275.5390
5099 17 183 16 275.4167
5100 17 183 14 275.2877
5101 17 183 14 275.1695
5102 17 183 7 275.0694
5103 17 183 11 274.9743
5104 17 183 11 274.8688
5105 17 183 18 274.7373
5106 17 183 14 274.6143
5107 17 183 14 274.4946
5108 17 183 13 274.3847
5109 17 183 13 274.2728
5110 17 183 16 274.1469
5111 17 183 13 274.0250
5112 18 182 12 273.9223
5113 18 182 15 273.7979
5114 18 182 12 273.6889
5115 18 182 8 273.5793
5116 18 182 16 273.4580
5117 18 182 16 273.3337
5118 18 182 12 273.2168
5119 18 182 10 273.1037
5120 18 182 13 272.9816
5121 18 182 12 272.8613
5122 18 182 11 272.7536
5123 18 182 10 272.6480
5124 18 182 12 272.5333
5125 18 182 14 272.4201
5126 18 182 14 272.2908
5127 18 182 15 272.1731
5128 18 182 12 272.0683
5129 18 182 13 271.9508
5130 18 182 15 271.8216
5131 18 182 13 271.6960
5132 18 182 15 271.5732
5133 18 182 16 271.4375
5134 18 182 17 271.2999
5135 18 182 13 271.1869
5136 19 181 13 271.0686
5137 19 181 9 270.9540
5138 20 180 13 270.8375
5139 21 179 10 270.7157
5140 21 179 13 270.6042
5141 21 179 11 270.4964
5142 21 179 15 270.3801
5143 21 179 12 270.2706
5144 21 179 11 270.1325
5145 22 178 14 270.0140
5146 22 178 14 269.9029
5147 22 178 10 269.8014
5148 22 178 12 269.6985
5149 22 178 8 269.6148
5150 22 178 9 269.5018
5151 22 178 14 269.3905
5152 22 178 10 269.2843
5153 22 178 13 269.1656
5154 22 178 15 269.0447
5155 22 178 10 268.9301
5156 22 178 14 268.7971
5157 22 178 17 268.6724
5158 22 178 15 268.5522
5159 22 178 9 268.4465
5160 22 178 13 268.3260
5161 22 178 13 268.2169
5162 22 178 12 268.0954
5163 22 178 11 267.9897
5164 22 178 12 267.8793
5165 22 178 16 267.7488
5166 22 178 10 267.6521
5167 22 178 17 267.5228
5168 22 178 12 267.4144
5169 22 178 11 267.3110
5170 23 177 15 267.1898
5171 23 177 14 267.0672
5172 23 177 17 266.9448
5173 23 177 14 266.8305
5174 23 177 15 266.7137
5175 23 177 14 266.6061
5176 23 177 14 266.4887
5177 23 177 11 266.3841
5178 23 177 16 266.2569
5179 23 177 11 266.1491
5180 24 176 13 266.0326
5181 24 176 13 265.9226
5182 24 176 10 265.8186
5183 24 176 10 265.7133
5184 24 176 12 265.6026
5185 24 176 10 265.4912
5186 24 176 7 265.4032
5187 24 176 11 265.3040
5188 24 176 12 265.1896
5189 24 176 15 265.0778
5190 24 176 14 264.9654
5191 24 176 9 264.8684
5192 24 176 12 264.7650
5193 24 176 15 264.6556
5194 24 176 15 264.5354
5195 24 176 12 264.4210
5196 24 176 11 264.3269
5197 24 176 15 264.2131
5198 25 175 10 264.0782
5199 25 175 12 263.9727
5200 25 175 14 263.8579
5201 25 175 11 263.7545
5202 25 175 14 263.6452
5203 25 175 13 263.5336
5204 25 175 14 263.4146
5205 25 175 18 263.2852
5206 26 174 18 263.1553
5207 26 174 11 263.0458
5208 26 174 18 262.9173
5209 26 174 13 262.8087
5210 26 174 18 262.6705
5211 26 174 16 262.5501
5212 26 174 14 262.4418
5213 26 174 7 262.3562
5214 26 174 10 262.2488
5215 26 174 16 262.1246
5216 26 174 14 262.0099
5217 26 174 8 261.9092
5218 26 174 13 261.7979
5219 26 174 16 261.6801
5220 26 174 17 261.5520
5221 26 174 14 261.4398
5222 26 174 10 261.3407
5223 26 174 13 261.2261
5224 26 174 9 261.1064
5225 26 174 13 260.9895
5226 26 174 14 260.8739
5227 27 173 7 260.7852
5228 27 173 12 260.6845
5229 27 173 11 260.5825
5230 27 173 10 260.4795
5231 27 173 16 260.3608
5232 27 173 9 260.2637
5233 27 173 15 260.1450
5234 27 173 12 260.0368
5235 27 173 7 259.9571
5236 27 173 15 259.8462
5237 27 173 16 259.7290
5238 27 173 11 259.6252
5239 27 173 12 259.5176
5240 27 173 12 259.4065
5241 27 173 11 259.3140
5242 27 173 13 259.1935
5243 27 173 13 259.0818
5244 27 173 12 258.9786
5245 27 173 13 258.8748
5246 27 173 10 258.7778
5247 27 173 17 258.6533
5248 27 173 12 258.5444
5249 27 173 10 258.4430
5250 27 173 13 258.3394
5251 27 173 14 258.2278
5252 27 173 11 258.1282
5253 27 173 13 258.0163
5254 27 173 10 257.9202
5255 27 173 9 257.8248
5256 27 173 10 257.7150
5257 27 173 14 257.6009
5258 27 173 13 257.4917
5259 27 173 16 257.3719
5260 27 173 9 257.2685
5261 27 173 10 257.1685
5262 27 173 8 257.0779
5263 27 173 13 256.9745
5264 27 173 10 256.8777
5265 27 173 12 256.7573
5266 27 173 10 256.6619
5267 27 173 13 256.5598
5268 27 173 14 256.4554
5269 27 173 10 256.3631
5270 27 173 14 256.2487
5271 27 173 9 256.1482
5272 27 173 13 256.0436
5273 27 173 10 255.9484
5274 27 173 16 255.8145
5275 27 173 9 255.7239
5276 27 173 13 255.6042
5277 27 173 12 255.4792
5278 27 173 14 255.3665
5279 27 173 15 255.2513
5280 27 173 9 255.1470
5281 27 173 11 255.0362
5282 27 173 13 254.9191
5283 27 173 10 254.8263
5284 27 173 10 254.7236
5285 27 173 13 254.6161
5286 27 173 5 254.5495
5287 27 173 12 254.4492
5288 27 173 12 254.3488
5289 27 173 11 254.2470
5290 27 173 15 254.1266
5291 27 173 13 254.0180
5292 27 173 11 253.9147
5293 27 173 9 253.8145
5294 27 173 14 253.7049
5295 27 173 12 253.5990
5296 27 173 12 253.4836
5297 27 173 6 253.3802
5298 27 173 14 253.2640
5299 27 173 16 253.1394
5300 27 173 15 253.0227
5301 27 173 9 252.9216
5302 27 173 11 252.8118
5303 27 173 9 252.7155
5304 27 173 8 252.6208
5305 27 173 16 252.4923
5306 27 173 13 252.3812
5307 27 173 11 252.2873
5308 27 173 10 252.1888
5309 27 173 13 252.0724
5310 27 173 10 251.9781
5311 27 173 14 251.8595
5312 27 173 11 251.7481
5313 27 173 7 251.6578
5314 27 173 10 251.5467
5315 27 173 13 251.4443
5316 27 173 13 251.3312
5317 27 173 13 251.2189
5318 27 173 11 251.1144
5319 27 173 9 251.0192
5320 28 172 16 250.8936
5321 28 172 11 250.7913
5322 28 172 10 250.6905
5323 28 172 14 250.5783
5324 28 172 10 250.4574
5325 28 172 14 250.3487
5326 28 172 11 250.2449
5327 28 172 11 250.1480
5328 28 172 12 250.0397
5329 28 172 13 249.9251
5330 28 172 12 249.8159
5331 28 172 10 249.7160
5332 28 172 14 249.6073
5333 28 172 15 249.4888
5334 28 172 11 249.3690
5335 28 172 9 249.2809
5336 28 172 12 249.1844
5337 29 171 9 249.0881
5338 29 171 14 248.9781
5339 29 171 17 248.8468
5340 29 171 8 248.7566
5341 29 171 15 248.6435
5342 30 170 11 248.5396
5343 30 170 11 248.4242
5344 30 170 13 248.3121
5345 30 170 15 248.1940
5346 30 170 8 248.1126
5347 30 170 12 248.0106
5348 30 170 13 247.8968
5349 30 170 11 247.7976
5350 30 170 12 247.7011
5351 31 169 14 247.5952
5352 32 168 10 247.4980
5353 32 168 14 247.3782
5354 32 168 13 247.2660
5355 32 168 13 247.1578
5356 32 168 15 247.0423
5357 32 168 13 246.9349
5358 32 168 10 246.8436
5359 32 168 12 246.7456
5360 32 168 14 246.6343
5361 32 168 9 246.5437
5362 32 168 10 246.4311
5363 32 168 14 246.3194
5364 32 168 14 246.2131
5365 32 168 10 246.1118
5366 32 168 14 246.0080
5367 32 168 14 245.8944
5368 32 168 12 245.7812
5369 32 168 17 245.6645
5370 32 168 13 245.5616
5371 32 168 10 245.4541
5372 32 168 13 245.3501
5373 32 168 10 245.2592
5374 32 168 13 245.1509
5375 32 168 13 245.0445
5376 32 168 14 244.9334
5377 32 168 11 244.8422
5378 32 168 15 244.7288
5379 32 168 18 244.5921
5380 32 168 15 244.4784
5381 32 168 13 244.3745
5382 32 168 12 244.2758
5383 32 168 8 244.1879
5384 32 168 15 244.0781
5385 32 168 11 243.9786
5386 33 167 11 243.8719
5387 33 167 10 243.7792
5388 33 167 14 243.6718
5389 33 167 12 243.5678
5390 33 167 13 243.4636
5391 33 167 11 243.3722
5392 33 167 12 243.2762
5393 33 167 11 243.1735
5394 33 167 11 243.0779
5395 33 167 14 242.9634
5396 33 167 10 242.8611
5397 33 167 13 242.7650
5398 33 167 16 242.6397
5399 33 167 13 242.5368
5400 33 167 14 242.4250
5401 33 167 13 242.3162
5402 33 167 8 242.2312
5403 33 167 15 242.1146
5404 33 167 10 242.0096
5405 34 166 15 241.8927
5406 34 166 11 241.7943
5407 34 166 6 241.7111
5408 34 166 15 241.5884
5409 34 166 11 241.4826
5410 34 166 14 241.3766
5411 34 166 12 241.2738
5412 34 166 13 241.1661
5413 34 166 12 241.0664
5414 34 166 11 240.9666
5415 35 165 13 240.8658
5416 35 165 12 240.7751
5417 35 165 8 240.6905
5418 35 165 9 240.5893
5419 35 165 14 240.4803
5420 35 165 17 240.3615
5421 35 165 7 240.2738
5422 35 165 14 240.1713
5423 36 164 9 240.0754
5424 36 164 9 239.9759
5425 36 164 11 239.8764
5426 36 164 11 239.7882
5427 36 164 11 239.6952
5428 36 164 11 239.5908
5429 36 164 9 239.5044
5430 36 164 12 239.4025
5431 36 164 13 239.3025
5432 37 163 12 239.2116
5433 37 163 10 239.1235
5434 37 163 11 239.0319
5435 38 162 8 238.9400
5436 38 162 13 238.8327
5437 38 162 13 238.7262
5438 38 162 9 238.6333
5439 38 162 14 238.5280
5440 38 162 10 238.4348
5441 38 162 11 238.3438
5442 38 162 11 238.2513
5443 38 162 8 238.1612
5444 38 162 10 238.0590
5445 38 162 9 237.9669
5446 38 162 11 237.8678
5447 38 162 12 237.7672
5448 38 162 8 237.6737
5449 38 162 7 237.5804
5450 38 162 16 237.4612
5451 38 162 10 237.3536
5452 38 162 14 237.2507
5453 38 162 10 237.1539
5454 38 162 11 237.0458
5455 38 162 9 236.9587
5456 38 162 14 236.8504
5457 38 162 15 236.7225
5458 38 162 19 236.5916
5459 38 162 12 236.4932
5460 38 162 19 236.3720
5461 38 162 10 236.2851
5462 38 162 16 236.1690
5463 38 162 12 236.0781
5464 38 162 12 235.9726
5465 38 162 12 235.8701
5466 38 162 16 235.7557
5467 38 162 12 235.6564
5468 38 162 10 235.5695
5469 38 162 17 235.4498
5470 38 162 7 235.3612
5471 38 162 10 235.2713
5472 39 161 6 235.1996
5473 39 161 9 235.1107
5474 39 161 18 234.9919
5475 39 161 11 234.8961
5476 39 161 10 234.8085
5477 39 161 11 234.7061
5478 39 161 8 234.6231
5479 39 161 11 234.5257
5480 39 161 9 234.4309
5481 39 161 11 234.3293
5482 39 161 6 234.2454
5483 39 161 14 234.1416
5484 39 161 12 234.0383
5485 40 160 11 233.9404
5486 40 160 10 233.8439
5487 40 160 9 233.7524
5488 40 160 13 233.6527
5489 40 160 10 233.5567
5490 40 160 8 233.4678
5491 40 160 9 233.3705
5492 40 160 13 233.2792
5493 40 160 15 233.1647
5494 40 160 19 233.0401
5495 40 160 10 232.9460
5496 40 160 16 232.8384
5497 40 160 9 232.7512
5498 40 160 10 232.6476
5499 40 160 9 232.5614
5500 40 160 10 232.4746
5501 40 160 12 232.3824
5502 41 159 11 232.2910
5503 41 159 10 232.1944
5504 41 159 11 232.0993
5505 41 159 12 231.9983
5506 41 159 10 231.9076
5507 41 159 8 231.8272
5508 41 159 12 231.7286
5509 41 159 13 231.6351
5510 41 159 12 231.5384
5511 41 159 13 231.4241
5512 41 159 12 231.3268
5513 41 159 9 231.2471
5514 41 159 11 231.1492
5515 41 159 10 231.0526
5516 41 159 13 230.9374
5517 41 159 8 230.8453
5518 41 159 11 230.7530
5519 41 159 13 230.6585
5520 41 159 11 230.5586
5521 41 159 11 230.4591
5522 41 159 15 230.3504
5523 41 159 8 230.2710
5524 41 159 15 230.1671
5525 41 159 7 230.0902
5526 41 159 14 229.9879
5527 41 159 12 229.8955
5528 41 159 16 229.7794
5529 41 159 12 229.6852
5530 41 159 12 229.5838
5531 41 159 10 229.4892
5532 41 159 12 229.3917
5533 41 159 6 229.3117
5534 41 159 13 229.2213
5535 41 159 13 229.1157
5536 41 159 12 229.0099
5537 41 159 13 228.9108
5538 41 159 11 228.7976
5539 41 159 9 228.7067
5540 41 159 11 228.6205
5541 41 159 8 228.5447
5542 41 159 14 228.4373
5543 41 159 15 228.3290
5544 41 159 12 228.2388
5545 41 159 11 228.1407
5546 41 159 9 228.0419
5547 41 159 9 227.9582
5548 41 159 12 227.8573
5549 41 159 11 227.7556
5550 41 159 9 227.6492
5551 41 159 12 227.5517
5552 41 159 9 227.4573
5553 41 159 11 227.3742
5554 41 159 8 227.2922
5555 41 159 13 227.1849
5556 41 159 9 227.0914
5557 41 159 14 226.9851
5558 41 159 10 226.8902
5559 41 159 15 226.7814
5560 41 159 13 226.6857
5561 41 159 11 226.5835
5562 41 159 12 226.4664
5563 41 159 10 226.3865
5564 41 159 10 226.2994
5565 41 159 11 226.1918
5566 41 159 14 226.0869
5567 41 159 10 225.9956
5568 41 159 12 225.9021
5569 41 159 12 225.8171
5570 41 159 15 225.7113
5571 41 159 12 225.6124
5572 41 159 11 225.5141
5573 41 159 11 225.4222
5574 41 159 12 225.3175
5575 41 159 10 225.2163
5576 41 159 11 225.1180
5577 41 159 10 225.0228
5578 41 159 8 224.9370
5579 41 159 10 224.8444
5580 41 159 14 224.7380
5581 41 159 12 224.6460
5582 41 159 11 224.5554
5583 41 159 10 224.4644
5584 41 159 9 224.3723
5585 41 159 11 224.2833
5586 41 159 12 224.1804
5587 41 159 12 224.0880
5588 41 159 12 223.9971
5589 41 159 14 223.8927
5590 41 159 9 223.7985
5591 41 159 9 223.7120
5592 41 159 13 223.6109
5593 41 159 9 223.5266
5594 41 159 11 223.4368
5595 41 159 11 223.3374
5596 41 159 10 223.2502
5597 41 159 9 223.1476
5598 41 159 13 223.0480
5599 41 159 16 222.9367
5600 41 159 12 222.8472
5601 41 159 13 222.7513
5602 41 159 9 222.6619
5603 41 159 9 222.5686
5604 41 159 10 222.4706
5605 41 159 13 222.3777
5606 41 159 9 222.2639
5607 41 159 12 222.1637
5608 41 159 14 222.0658
5609 42 158 12 221.9747
5610 42 158 13 221.8784
5611 42 158 15 221.7658
5612 42 158 15 221.6657
5613 42 158 8 221.5754
5614 42 158 11 221.4798
5615 42 158 12 221.3780
5616 42 158 11 221.2876
5617 42 158 14 221.1829
5618 42 158 9 221.0931
5619 42 158 12 221.0009
5620 42 158 10 220.9062
5621 42 158 13 220.8035
5622 42 158 7 220.7176
5623 42 158 15 220.6179
5624 42 158 9 220.5331
5625 44 156 3 220.4670
5626 44 156 11 220.3821
5627 44 156 8 220.3064
5628 44 156 13 220.2016
5629 44 156 10 220.0914
5630 44 156 12 219.9939
5631 44 156 15 219.8893
5632 44 156 9 219.8058
5633 44 156 9 219.7268
5634 44 156 14 219.6216
5635 44 156 11 219.5235
5636 44 156 10 219.4380
5637 44 156 14 219.3358
5638 44 156 10 219.2512
5639 44 156 15 219.1490
5640 44 156 9 219.0593
5641 44 156 9 218.9606
5642 44 156 8 218.8714
5643 44 156 9 218.7900
5644 44 156 10 218.6920
5645 44 156 6 218.6177
5646 44 156 13 218.5119
5647 44 156 7 218.4409
5648 44 156 8 218.3576
5649 44 156 14 218.2423
5650 44 156 17 218.1332
5651 44 156 10 218.0179
5652 44 156 15 217.9096
5653 44 156 9 217.8117
5654 44 156 12 217.7090
5655 45 155 10 217.6160
5656 45 155 11 217.5175
5657 45 155 14 217.4197
5658 46 154 12 217.3226
5659 46 154 10 217.2276
5660 46 154 12 217.1315
5661 46 154 14 217.0264
5662 46 154 9 216.9259
5663 46 154 16 216.8161
5664 46 154 12 216.7202
5665 46 154 9 216.6333
5666 46 154 12 216.5466
5667 46 154 11 216.4561
5668 46 154 12 216.3525
5669 46 154 10 216.2659
5670 46 154 9 216.1741
5671 46 154 11 216.0703
5672 47 153 13 215.9791
5673 47 153 12 215.8839
5674 47 153 12 215.7857
5675 47 153 12 215.6930
5676 47 153 8 215.6100
5677 47 153 9 215.5166
5678 47 153 13 215.4218
5679 47 153 14 215.3048
5680 47 153 6 215.2230
5681 47 153 8 215.1502
5682 47 153 10 215.0407
5683 47 153 11 214.9575
5684 47 153 12 214.8700
5685 47 153 9 214.7862
5686 47 153 14 214.6772
5687 47 153 10 214.5877
5688 47 153 11 214.4976
5689 47 153 9 214.3847
5690 47 153 12 214.2889
5691 47 153 11 214.1930
5692 47 153 9 214.1150
5693 47 153 11 214.0207
5694 47 153 9 213.9366
5695 47 153 7 213.8549
5696 47 153 14 213.7459
5697 47 153 14 213.6401
5698 47 153 17 213.5334
5699 47 153 9 213.4473
5700 47 153 9 213.3574
5701 47 153 13 213.2545
5702 47 153 15 213.1520
5703 47 153 15 213.0430
5704 47 153 12 212.9546
5705 47 153 12 212.8596
5706 47 153 12 212.7711
5707 48 152 9 212.6867
5708 48 152 12 212.5937
5709 48 152 12 212.4962
5710 48 152 12 212.4061
5711 48 152 9 212.3161
5712 48 152 18 212.2058
5713 48 152 11 212.1123
5714 48 152 13 212.0155
5715 48 152 14 211.9184
5716 48 152 13 211.8222
5717 48 152 12 211.7260
5718 48 152 10 211.6281
5719 48 152 10 211.5381
5720 48 152 13 211.4487
5721 48 152 14 211.3448
5722 48 152 14 211.2432
5723 48 152 12 211.1523
5724 48 152 14 211.0586
5725 48 152 7 210.9804
5726 48 152 15 210.8733
5727 48 152 12 210.7733
5728 48 152 11 210.6927
5729 48 152 12 210.5991
5730 48 152 13 210.4964
5731 48 152 13 210.4048
5732 48 152 9 210.3135
5733 48 152 11 210.2306
5734 48 152 11 210.1325
5735 48 152 11 210.0344
5736 48 152 11 209.9413
5737 48 152 8 209.8647
5738 48 152 10 209.7752
5739 48 152 10 209.6889
5740 48 152 10 209.6020
5741 48 152 9 209.5123
5742 48 152 12 209.4100
5743 48 152 6 209.3378
5744 48 152 19 209.2158
5745 48 152 13 209.1216
5746 48 152 13 209.0206
5747 48 152 10 208.9324
5748 48 152 12 208.8325
5749 48 152 11 208.7445
5750 48 152 10 208.6606
5751 48 152 7 208.5870
5752 48 152 11 208.4912
5753 48 152 12 208.3903
5754 48 152 11 208.2953
5755 48 152 13 208.1943
5756 49 151 12 208.1072
5757 49 151 9 208.0229
5758 49 151 12 207.9340
5759 49 151 10 207.8471
5760 49 151 9 207.7634
5761 49 151 9 207.6719
5762 49 151 18 207.5624
5763 50 150 14 207.4556
5764 50 150 8 207.3736
5765 50 150 13 207.2826
5766 50 150 12 207.1945
5767 50 150 13 207.0983
5768 50 150 10 207.0227
5769 50 150 9 206.9399
5770 50 150 10 206.8493
5771 50 150 7 206.7714
5772 50 150 11 206.6817
5773 50 150 8 206.5977
5774 50 150 11 206.5022
5775 50 150 12 206.4174
5776 50 150 17 206.3104
5777 50 150 14 206.2107
5778 50 150 12 206.1223
5779 50 150 6 206.0537
5780 50 150 11 205.9650
5781 50 150 11 205.8748
5782 50 150 14 205.7686
5783 50 150 11 205.6829
5784 50 150 13 205.5863
5785 50 150 10 205.5034
5786 50 150 11 205.4192
5787 50 150 8 205.3410
5788 50 150 11 205.2503
5789 50 150 13 205.1600
5790 50 150 10 205.0759
5791 50 150 8 204.9926
5792 50 150 13 204.8992
5793 50 150 14 204.7970
5794 50 150 10 204.7185
5795 50 150 10 204.6181
5796 50 150 13 204.5227
5797 50 150 10 204.4419
5798 50 150 9 204.3587
5799 50 150 13 204.2598
5800 51 149 8 204.1869
5801 51 149 9 204.1018
5802 51 149 13 204.0069
5803 51 149 8 203.9056
5804 51 149 11 203.8193
5805 51 149 7 203.7423
5806 51 149 7 203.6747
5807 51 149 10 203.5881
5808 51 149 8 203.5216
5809 51 149 12 203.4343
5810 51 149 16 203.3274
5811 51 149 14 203.2200
5812 51 149 12 203.1272
5813 51 149 12 203.0295
5814 51 149 12 202.9421
5815 51 149 11 202.8599
5816 51 149 8 202.7769
5817 51 149 10 202.6998
5818 51 149 8 202.6065
5819 51 149 7 202.5345
5820 51 149 9 202.4521
5821 51 149 13 202.3541
5822 51 149 12 202.2621
5823 51 149 13 202.1713
5824 51 149 9 202.0903
5825 51 149 10 202.0011
5826 51 149 10 201.9102
5827 51 149 10 201.8154
5828 51 149 13 201.7183
5829 51 149 10 201.6465
5830 51 149 9 201.5475
5831 51 149 14 201.4551
5832 51 149 10 201.3611
5833 51 149 9 201.2686
5834 51 149 14 201.1731
5835 51 149 11 201.0802
5836 51 149 5 201.0041
5837 51 149 8 200.9239
5838 51 149 11 200.8450
5839 51 149 7 200.7774
5840 51 149 4 200.6911
5841 51 149 5 200.6149
5842 51 149 7 200.5366
5843 51 149 12 200.4507
5844 51 149 7 200.3807
5845 51 149 13 200.2821
5846 52 148 9 200.1826
5847 52 148 11 200.0984
5848 52 148 12 200.0175
5849 52 148 11 199.9249
5850 52 148 8 199.8450
5851 52 148 12 199.7558
5852 52 148 11 199.6568
5853 52 148 9 199.5754
5854 52 148 7 199.4923
5855 52 148 15 199.3867
5856 52 148 11 199.3004
5857 52 148 12 199.1993
5858 52 148 8 199.1204
5859 52 148 10 199.0343
5860 52 148 13 198.9437
5861 53 147 8 198.8636
5862 53 147 11 198.7731
5863 53 147 13 198.6880
5864 53 147 16 198.5814
5865 53 147 11 198.4947
5866 53 147 8 198.4254
5867 53 147 7 198.3373
5868 53 147 11 198.2525
5869 53 147 11 198.1767
5870 53 147 15 198.0727
5871 53 147 9 197.9874
5872 53 147 7 197.9216
5873 53 147 13 197.8228
5874 54 146 9 197.7431
5875 54 146 9 197.6653
5876 54 146 13 197.5680
5877 54 146 12 197.4724
5878 54 146 8 197.3947
5879 54 146 10 197.3119
5880 54 146 11 197.2320
5881 54 146 8 197.1504
5882 54 146 8 197.0646
5883 54 146 15 196.9690
5884 54 146 10 196.8807
5885 54 146 10 196.7919
5886 54 146 11 196.6951
5887 54 146 13 196.6106
5888 54 146 8 196.5344
5889 54 146 11 196.4513
5890 54 146 10 196.3677
5891 54 146 12 196.2817
5892 54 146 9 196.2071
5893 54 146 10 196.1137
5894 54 146 11 196.0270
5895 54 146 9 195.9450
5896 54 146 13 195.8424
5897 54 146 9 195.7445
5898 54 146 12 195.6556
5899 54 146 15 195.5697
5900 54 146 9 195.4805
5901 54 146 11 195.3930
5902 54 146 16 195.2902
5903 54 146 13 195.2033
5904 54 146 11 195.1186
5905 54 146 11 195.0438
5906 54 146 5 194.9814
5907 54 146 8 194.8892
5908 54 146 12 194.7890
5909 54 146 5 194.7241
5910 54 146 6 194.6507
5911 54 146 12 194.5609
5912 54 146 10 194.4866
5913 54 146 9 194.4166
5914 54 146 9 194.3218
5915 54 146 9 194.2393
5916 54 146 6 194.1684
5917 54 146 11 194.0902
5918 54 146 9 193.9986
5919 54 146 10 193.9142
5920 54 146 10 193.8341
5921 54 146 14 193.7297
5922 54 146 12 193.6419
5923 54 146 11 193.5563
5924 54 146 10 193.4742
5925 54 146 14 193.3808
5926 54 146 12 193.2948
5927 54 146 10 193.2095
5928 54 146 7 193.1016
5929 54 146 13 193.0092
5930 54 146 10 192.9261
5931 54 146 12 192.8351
5932 54 146 13 192.7440
5933 54 146 11 192.6517
5934 54 146 8 192.5783
5935 54 146 11 192.4966
5936 54 146 11 192.4125
5937 54 146 8 192.3302
5938 54 146 8 192.2625
5939 54 146 13 192.1764
5940 54 146 9 192.0938
5941 54 146 12 192.0046
5942 55 145 8 191.9401
5943 55 145 17 191.8369
5944 55 145 11 191.7472
5945 55 145 15 191.6496
5946 55 145 12 191.5646
5947 55 145 8 191.4759
5948 55 145 12 191.3837
5949 55 145 12 191.2917
5950 55 145 15 191.1953
5951 55 145 12 191.0996
5952 55 145 10 191.0228
5953 55 145 12 190.9370
5954 55 145 8 190.8564
5955 55 145 12 190.7609
5956 55 145 8 190.6884
5957 55 145 9 190.5887
5958 55 145 9 190.4852
5959 55 145 9 190.4039
5960 55 145 9 190.3150
5961 55 145 12 190.2331
5962 55 145 9 190.1636
5963 55 145 13 190.0711
5964 55 145 9 189.9919
5965 55 145 10 189.9075
5966 55 145 11 189.8220
5967 55 145 8 189.7204
5968 55 145 12 189.6320
5969 55 145 13 189.5311
5970 55 145 10 189.4425
5971 55 145 11 189.3523
5972 55 145 8 189.2806
5973 55 145 13 189.1896
5974 55 145 14 189.0944
5975 55 145 11 189.0097
5976 55 145 10 188.9273
5977 55 145 12 188.8395
5978 55 145 12 188.7509
5979 55 145 12 188.6613
5980 55 145 13 188.5723
5981 55 145 9 188.4965
5982 55 145 13 188.3966
5983 55 145 10 188.3048
5984 55 145 7 188.2300
5985 55 145 14 188.1352
5986 55 145 11 188.0582
5987 55 145 11 187.9700
5988 55 145 11 187.8838
5989 55 145 7 187.7865
5990 55 145 8 187.7090
5991 55 145 10 187.6207
5992 55 145 11 187.5359
5993 55 145 9 187.4479
5994 55 145 12 187.3627
5995 55 145 7 187.2820
5996 55 145 11 187.2056
5997 55 145 7 187.1261
5998 55 145 10 187.0387
5999 55 145 11 186.9525
6000 55 145 11 186.8582
