# round dead_nodes alive_nodes ch_count total_energy_J
5060 13 187 12 254.4807
5061 13 187 10 254.3581
5062 13 187 15 254.2230
5063 13 187 10 254.1149
5064 13 187 14 253.9892
5065 13 187 13 253.8713
5066 13 187 13 253.7400
5067 13 187 14 253.6025
5068 13 187 11 253.4744
5069 13 187 9 253.3692
5070 13 187 15 253.2437
5071 13 187 14 253.1156
5072 13 187 15 252.9820
5073 13 187 16 252.8323
5074 14 186 16 252.7043
5075 14 186 19 252.5529
5076 14 186 21 252.4001
5077 14 186 10 252.2847
5078 14 186 14 252.1419
5079 14 186 15 252.0080
5080 14 186 12 251.8880
5081 14 186 9 251.7816
5082 14 186 15 251.6536
5083 14 186 16 251.5289
5084 14 186 10 251.4037
5085 14 186 13 251.2787
5086 14 186 15 251.1563
5087 14 186 11 251.0229
5088 14 186 10 250.9089
5089 14 186 13 250.7864
5090 14 186 11 250.6615
5091 14 186 12 250.5334
5092 14 186 7 250.4340
5093 14 186 15 250.3006
5094 14 186 13 250.1744
5095 14 186 19 250.0356
5096 14 186 11 249.9224
5097 14 186 15 249.7901
5098 14 186 17 249.6565
5099 14 186 12 249.5423
5100 14 186 13 249.4237
5101 14 186 10 249.3083
5102 14 186 15 249.1840
5103 14 186 13 249.0619
5104 14 186 16 248.9338
5105 14 186 16 248.8041
5106 14 186 12 248.6915
5107 14 186 13 248.5726
5108 14 186 15 248.4447
5109 15 185 7 248.3308
5110 15 185 15 248.1920
5111 15 185 13 248.0707
5112 15 185 14 247.9455
5113 15 185 11 247.8367
5114 15 185 14 247.7152
5115 15 185 13 247.5981
5116 15 185 14 247.4718
5117 15 185 16 247.3237
5118 15 185 11 247.2166
5119 15 185 12 247.1039
5120 15 185 13 246.9712
5121 15 185 13 246.8546
5122 15 185 21 246.7009
5123 15 185 13 246.5786
5124 15 185 15 246.4516
5125 15 185 16 246.3224
5126 15 185 17 246.1912
5127 15 185 15 246.0662
5128 15 185 17 245.9177
5129 15 185 19 245.7697
5130 15 185 15 245.6522
5131 15 185 17 245.5094
5132 15 185 16 245.3792
5133 15 185 15 245.2451
5134 15 185 14 245.1182
5135 15 185 15 244.9930
5136 15 185 12 244.8590
5137 15 185 16 244.7226
5138 15 185 13 244.6024
5139 15 185 12 244.4819
5140 15 185 11 244.3667
5141 15 185 10 244.2546
5142 15 185 15 244.1297
5143 15 185 13 244.0042
5144 15 185 15 243.8796
5145 15 185 16 243.7352
5146 15 185 12 243.6211
5147 15 185 11 243.5131
5148 15 185 13 243.3880
5149 15 185 9 243.2802
5150 15 185 9 243.1704
5151 15 185 15 243.0408
5152 15 185 12 242.9248
5153 15 185 10 242.8180
5154 15 185 16 242.6844
5155 15 185 12 242.5581
5156 15 185 13 242.4437
5157 15 185 11 242.3336
5158 15 185 10 242.2319
5159 15 185 15 242.1079
5160 15 185 10 242.0050
5161 15 185 14 241.8874
5162 15 185 10 241.7841
5163 15 185 14 241.6582
5164 15 185 11 241.5534
5165 15 185 15 241.4333
5166 15 185 16 241.3059
5167 15 185 12 241.1874
5168 15 185 19 241.0402
5169 15 185 11 240.9307
5170 15 185 15 240.8001
5171 15 185 14 240.6868
5172 15 185 8 240.5943
5173 15 185 16 240.4596
5174 15 185 16 240.3189
5175 15 185 13 240.2070
5176 15 185 12 240.0885
5177 15 185 17 239.9539
5178 15 185 13 239.8302
5179 15 185 13 239.7107
5180 15 185 15 239.5781
5181 15 185 11 239.4665
5182 15 185 14 239.3414
5183 15 185 13 239.2216
5184 15 185 9 239.1268
5185 16 184 6 239.0384
5186 16 184 19 238.8907
5187 16 184 9 238.7822
5188 16 184 17 238.6522
5189 16 184 12 238.5436
5190 16 184 15 238.4131
5191 16 184 12 238.3027
5192 16 184 18 238.1695
5193 16 184 18 238.0252
5194 16 184 11 237.8989
5195 16 184 12 237.7848
5196 17 183 17 237.6369
5197 17 183 12 237.5155
5198 17 183 15 237.3847
5199 17 183 18 237.2540
5200 17 183 12 237.1394
5201 17 183 15 237.0053
5202 17 183 16 236.8768
5203 17 183 8 236.7872
5204 17 183 19 236.6402
5205 17 183 17 236.5079
5206 17 183 10 236.3933
5207 17 183 13 236.2751
5208 17 183 16 236.1427
5209 17 183 15 236.0155
5210 17 183 13 235.8901
5211 17 183 15 235.7510
5212 17 183 16 235.6249
5213 17 183 6 235.5185
5214 17 183 15 235.3842
5215 17 183 14 235.2604
5216 17 183 13 235.1427
5217 17 183 14 235.0291
5218 17 183 12 234.9055
5219 17 183 13 234.7875
5220 17 183 19 234.6438
5221 17 183 11 234.5346
5222 17 183 13 234.4124
5223 17 183 14 234.2984
5224 17 183 7 234.1773
5225 17 183 12 234.0531
5226 17 183 7 233.9655
5227 17 183 10 233.8526
5228 17 183 12 233.7299
5229 17 183 7 233.6373
5230 17 183 10 233.5154
5231 17 183 12 233.3972
5232 17 183 9 233.2869
5233 17 183 8 233.1868
5234 17 183 13 233.0668
5235 17 183 10 232.9699
5236 17 183 14 232.8335
5237 17 183 16 232.7105
5238 17 183 15 232.5741
5239 17 183 15 232.4450
5240 17 183 10 232.3258
5241 17 183 15 232.2052
5242 19 181 13 232.0738
5243 19 181 14 231.9572
5244 19 181 11 231.8528
5245 19 181 11 231.7306
5246 19 181 8 231.6397
5247 19 181 6 231.5319
5248 19 181 11 231.4039
5249 20 180 14 231.2814
5250 20 180 11 231.1727
5251 20 180 13 231.0535
5252 20 180 13 230.9399
5253 20 180 14 230.8118
5254 20 180 12 230.6935
5255 20 180 15 230.5760
5256 20 180 9 230.4588
5257 20 180 15 230.3346
5258 20 180 13 230.2038
5259 20 180 12 230.0947
5260 20 180 9 229.9977
5261 20 180 15 229.8749
5262 20 180 14 229.7667
5263 20 180 6 229.6638
5264 20 180 16 229.5313
5265 20 180 13 229.4153
5266 20 180 10 229.3069
5267 20 180 9 229.2032
5268 20 180 15 229.0737
5269 20 180 12 228.9559
5270 20 180 16 228.8251
5271 21 179 8 228.7249
5272 21 179 11 228.6231
5273 21 179 12 228.5051
5274 21 179 10 228.3907
5275 21 179 7 228.2963
5276 22 178 10 228.1888
5277 22 178 14 228.0672
5278 23 177 17 227.9414
5279 23 177 7 227.8528
5280 23 177 15 227.7389
5281 23 177 9 227.6300
5282 23 177 15 227.5059
5283 23 177 10 227.3994
5284 23 177 8 227.3005
5285 23 177 12 227.1908
5286 23 177 13 227.0757
5287 23 177 17 226.9421
5288 23 177 13 226.8248
5289 23 177 14 226.7126
5290 23 177 16 226.5829
5291 23 177 13 226.4734
5292 23 177 10 226.3721
5293 23 177 7 226.2836
5294 23 177 10 226.1590
5295 23 177 15 226.0455
5296 23 177 10 225.9477
5297 23 177 10 225.8363
5298 24 176 11 225.7338
5299 24 176 13 225.6205
5300 24 176 12 225.5110
5301 24 176 14 225.3940
5302 24 176 14 225.2732
5303 25 175 10 225.1613
5304 25 175 9 225.0551
5305 25 175 13 224.9360
5306 26 174 11 224.8301
5307 26 174 12 224.7231
5308 26 174 12 224.6183
5309 26 174 10 224.5071
5310 26 174 11 224.4053
5311 26 174 13 224.2946
5312 26 174 10 224.1867
5313 26 174 10 224.0819
5314 26 174 10 223.9631
5315 26 174 10 223.8583
5316 26 174 16 223.7468
5317 26 174 11 223.6437
5318 26 174 15 223.5266
5319 26 174 13 223.4178
5320 26 174 10 223.3107
5321 26 174 10 223.2154
5322 26 174 10 223.0937
5323 26 174 17 222.9659
5324 26 174 11 222.8589
5325 26 174 16 222.7332
5326 26 174 8 222.6430
5327 26 174 15 222.5331
5328 26 174 14 222.4150
5329 26 174 9 222.3152
5330 26 174 16 222.1946
5331 26 174 6 222.1111
5332 26 174 7 222.0196
5333 26 174 10 221.9234
5334 26 174 14 221.8004
5335 26 174 12 221.6959
5336 26 174 15 221.5827
5337 26 174 14 221.4605
5338 26 174 15 221.3420
5339 26 174 8 221.2464
5340 26 174 15 221.1282
5341 26 174 9 221.0311
5342 26 174 13 220.9223
5343 26 174 11 220.8146
5344 26 174 10 220.6986
5345 26 174 11 220.5999
5346 26 174 13 220.4800
5347 26 174 6 220.3837
5348 26 174 10 220.2881
5349 26 174 8 220.1826
5350 26 174 8 220.0758
5351 26 174 12 219.9676
5352 27 173 11 219.8632
5353 27 173 14 219.7488
5354 27 173 13 219.6367
5355 27 173 9 219.5258
5356 27 173 9 219.4227
5357 27 173 14 219.2946
5358 27 173 9 219.2054
5359 27 173 14 219.0885
5360 27 173 10 218.9809
5361 27 173 12 218.8588
5362 27 173 11 218.7335
5363 27 173 10 218.6245
5364 27 173 10 218.5271
5365 27 173 10 218.4207
5366 27 173 13 218.2958
5367 27 173 12 218.1871
5368 27 173 12 218.0864
5369 27 173 12 217.9752
5370 27 173 11 217.8670
5371 28 172 8 217.7810
5372 28 172 7 217.6874
5373 28 172 16 217.5696
5374 28 172 11 217.4680
5375 28 172 11 217.3619
5376 28 172 12 217.2483
5377 29 171 13 217.1456
5378 29 171 10 217.0297
5379 29 171 12 216.9242
5380 29 171 14 216.8082
5381 29 171 16 216.6812
5382 29 171 9 216.5912
5383 29 171 15 216.4794
5384 29 171 16 216.3618
5385 29 171 7 216.2696
5386 29 171 7 216.1787
5387 29 171 14 216.0645
5388 29 171 12 215.9434
5389 29 171 11 215.8266
5390 29 171 9 215.7292
5391 29 171 16 215.6092
5392 29 171 12 215.5024
5393 29 171 9 215.4044
5394 29 171 12 215.2843
5395 29 171 11 215.1851
5396 29 171 11 215.0688
5397 29 171 12 214.9650
5398 29 171 10 214.8561
5399 29 171 10 214.7320
5400 29 171 17 214.5996
5401 29 171 12 214.4893
5402 29 171 10 214.3954
5403 29 171 15 214.2787
5404 29 171 11 214.1742
5405 29 171 11 214.0719
5406 29 171 13 213.9621
5407 29 171 8 213.8653
5408 29 171 15 213.7485
5409 29 171 11 213.6413
5410 29 171 16 213.5161
5411 29 171 18 213.3845
5412 29 171 13 213.2647
5413 29 171 13 213.1419
5414 29 171 8 213.0470
5415 29 171 13 212.9317
5416 29 171 15 212.8041
5417 29 171 12 212.7004
5418 30 170 11 212.6011
5419 30 170 10 212.4969
5420 31 169 12 212.3767
5421 31 169 9 212.2817
5422 31 169 10 212.1739
5423 31 169 12 212.0729
5424 31 169 16 211.9487
5425 31 169 13 211.8437
5426 31 169 12 211.7392
5427 31 169 13 211.6259
5428 31 169 11 211.5134
5429 31 169 17 211.3881
5430 31 169 12 211.2780
5431 31 169 12 211.1623
5432 31 169 12 211.0451
5433 31 169 17 210.9248
5434 31 169 10 210.8170
5435 32 168 12 210.7039
5436 32 168 19 210.5735
5437 32 168 6 210.4926
5438 32 168 10 210.3957
5439 32 168 16 210.2824
5440 32 168 8 210.1788
5441 32 168 10 210.0786
5442 32 168 15 209.9612
5443 32 168 12 209.8477
5444 32 168 13 209.7347
5445 32 168 16 209.6001
5446 32 168 12 209.4895
5447 32 168 13 209.3750
5448 32 168 12 209.2655
5449 32 168 13 209.1598
5450 32 168 12 209.0524
5451 32 168 13 208.9398
5452 32 168 9 208.8471
5453 32 168 10 208.7418
5454 32 168 11 208.6446
5455 32 168 11 208.5352
5456 32 168 7 208.4447
5457 32 168 14 208.3307
5458 32 168 9 208.2414
5459 32 168 10 208.1459
5460 32 168 13 208.0388
5461 32 168 14 207.9317
5462 32 168 12 207.8186
5463 32 168 13 207.7051
5464 32 168 9 207.6164
5465 32 168 11 207.5062
5466 32 168 17 207.3817
5467 32 168 14 207.2741
5468 32 168 15 207.1479
5469 32 168 10 207.0484
5470 32 168 12 206.9450
5471 32 168 8 206.8470
5472 32 168 10 206.7396
5473 33 167 11 206.6425
5474 34 166 16 206.5315
5475 35 165 11 206.4399
5476 35 165 7 206.3551
5477 35 165 11 206.2560
5478 35 165 12 206.1598
5479 35 165 19 206.0242
5480 35 165 10 205.9100
5481 35 165 13 205.7983
5482 35 165 11 205.6937
5483 35 165 11 205.5882
5484 35 165 11 205.4687
5485 35 165 10 205.3684
5486 35 165 12 205.2660
5487 35 165 12 205.1611
5488 35 165 11 205.0635
5489 35 165 7 204.9736
5490 35 165 17 204.8434
5491 35 165 7 204.7429
5492 35 165 10 204.6405
5493 35 165 15 204.5173
5494 35 165 11 204.4120
5495 35 165 10 204.3048
5496 35 165 7 204.2196
5497 35 165 9 204.1227
5498 35 165 10 204.0145
5499 35 165 8 203.9253
5500 35 165 11 203.8291
5501 35 165 14 203.7264
5502 35 165 13 203.6156
5503 35 165 13 203.5100
5504 36 164 14 203.3926
5505 36 164 10 203.2726
5506 36 164 11 203.1710
5507 36 164 13 203.0580
5508 36 164 13 202.9496
5509 36 164 11 202.8529
5510 36 164 13 202.7433
5511 36 164 12 202.6296
5512 36 164 18 202.4953
5513 36 164 13 202.3947
5514 36 164 15 202.2812
5515 37 163 12 202.1788
5516 37 163 11 202.0813
5517 37 163 16 201.9619
5518 37 163 8 201.8466
5519 37 163 19 201.7262
5520 37 163 14 201.6128
5521 37 163 11 201.5182
5522 38 162 10 201.4165
5523 38 162 15 201.2927
5524 38 162 14 201.1896
5525 38 162 11 201.0865
5526 38 162 8 200.9915
5527 38 162 9 200.8999
5528 38 162 12 200.7953
5529 38 162 10 200.7066
5530 38 162 10 200.5988
5531 38 162 14 200.4940
5532 38 162 10 200.4002
5533 38 162 15 200.2872
5534 38 162 13 200.1752
5535 38 162 15 200.0726
5536 38 162 8 199.9857
5537 38 162 13 199.8793
5538 38 162 7 199.7997
5539 38 162 9 199.7053
5540 39 161 12 199.6067
5541 39 161 13 199.4961
5542 39 161 13 199.3852
5543 39 161 9 199.2877
5544 40 160 12 199.1751
5545 41 159 10 199.0851
5546 41 159 15 198.9743
5547 41 159 9 198.8786
5548 41 159 10 198.7885
5549 41 159 10 198.6889
5550 41 159 6 198.6199
5551 41 159 8 198.5322
5552 41 159 16 198.4199
5553 41 159 14 198.3189
5554 41 159 18 198.1965
5555 41 159 11 198.1051
5556 41 159 12 198.0085
5557 41 159 11 197.9008
5558 41 159 11 197.8024
5559 41 159 7 197.6908
5560 42 158 11 197.5932
5561 42 158 7 197.4960
5562 42 158 11 197.4024
5563 42 158 9 197.3139
5564 43 157 13 197.2124
5565 43 157 13 197.1188
5566 43 157 10 197.0271
5567 44 156 9 196.9243
5568 44 156 10 196.8215
5569 44 156 8 196.7272
5570 44 156 18 196.6082
5571 44 156 8 196.5244
5572 44 156 12 196.4236
5573 44 156 9 196.3368
5574 44 156 12 196.2425
5575 44 156 12 196.1403
5576 44 156 11 196.0236
5577 44 156 9 195.9193
5578 44 156 11 195.8320
5579 44 156 12 195.7241
5580 44 156 11 195.6305
5581 45 155 11 195.5367
5582 46 154 15 195.4317
5583 46 154 8 195.3448
5584 46 154 13 195.2507
5585 46 154 7 195.1675
5586 46 154 10 195.0741
5587 46 154 9 194.9741
5588 46 154 11 194.8851
5589 46 154 11 194.7958
5590 46 154 8 194.6997
5591 47 153 16 194.5837
5592 47 153 13 194.4775
5593 47 153 12 194.3749
5594 47 153 12 194.2794
5595 47 153 10 194.1794
5596 47 153 11 194.0829
5597 47 153 9 193.9946
5598 47 153 12 193.9003
5599 47 153 10 193.8036
5600 47 153 10 193.7107
5601 47 153 9 193.6272
5602 47 153 11 193.5250
5603 47 153 11 193.4333
5604 47 153 11 193.3379
5605 47 153 13 193.2370
5606 47 153 11 193.1401
5607 47 153 12 193.0473
5608 47 153 12 192.9489
5609 47 153 16 192.8362
5610 47 153 13 192.7256
5611 47 153 10 192.6298
5612 47 153 13 192.5329
5613 47 153 8 192.4522
5614 47 153 11 192.3599
5615 47 153 7 192.2675
5616 47 153 10 192.1706
5617 47 153 12 192.0731
5618 47 153 14 191.9692
5619 47 153 9 191.8862
5620 47 153 14 191.7828
5621 47 153 12 191.6835
5622 47 153 11 191.5885
5623 47 153 12 191.4865
5624 47 153 6 191.4103
5625 48 152 11 191.3168
5626 48 152 12 191.2086
5627 48 152 12 191.1114
5628 48 152 13 191.0047
5629 48 152 6 190.9260
5630 48 152 10 190.8282
5631 48 152 10 190.7244
5632 48 152 10 190.6428
5633 48 152 8 190.5635
5634 48 152 9 190.4770
5635 48 152 9 190.3821
5636 48 152 11 190.2912
5637 48 152 11 190.1949
5638 48 152 12 190.0872
5639 48 152 12 189.9905
5640 48 152 9 189.8933
5641 48 152 14 189.7881
5642 48 152 8 189.7037
5643 48 152 5 189.6170
5644 48 152 12 189.5241
5645 48 152 12 189.4282
5646 49 151 11 189.3341
5647 49 151 12 189.2417
5648 49 151 11 189.1566
5649 49 151 10 189.0650
5650 49 151 12 188.9687
5651 50 150 11 188.8742
5652 50 150 11 188.7806
5653 50 150 7 188.6984
5654 50 150 12 188.6025
5655 50 150 8 188.5052
5656 50 150 11 188.4106
5657 50 150 10 188.3274
5658 50 150 9 188.2428
5659 50 150 14 188.1394
5660 50 150 10 188.0482
5661 50 150 8 187.9658
5662 50 150 15 187.8508
5663 50 150 8 187.7503
5664 50 150 13 187.6467
5665 50 150 8 187.5497
5666 50 150 12 187.4537
5667 50 150 6 187.3668
5668 50 150 12 187.2673
5669 50 150 10 187.1787
5670 50 150 8 187.1003
5671 50 150 10 187.0039
5672 50 150 10 186.9161
5673 50 150 11 186.8320
5674 50 150 7 186.7494
5675 50 150 14 186.6574
5676 50 150 9 186.5718
5677 50 150 7 186.4874
5678 50 150 13 186.3908
5679 50 150 13 186.2875
5680 50 150 6 186.2098
5681 50 150 7 186.1313
5682 50 150 12 186.0351
5683 50 150 10 185.9503
5684 50 150 9 185.8436
5685 50 150 7 185.7573
5686 50 150 16 185.6488
5687 50 150 14 185.5462
5688 50 150 13 185.4487
5689 50 150 14 185.3480
5690 50 150 16 185.2479
5691 50 150 8 185.1560
5692 50 150 11 185.0685
5693 50 150 10 184.9834
5694 50 150 9 184.8879
5695 50 150 10 184.7975
5696 50 150 9 184.7015
5697 50 150 9 184.6102
5698 50 150 12 184.5192
5699 50 150 10 184.4125
5700 50 150 8 184.3010
5701 50 150 7 184.2072
5702 50 150 12 184.1135
5703 50 150 8 184.0329
5704 50 150 10 183.9467
5705 50 150 8 183.8639
5706 50 150 10 183.7799
5707 50 150 11 183.6910
5708 50 150 8 183.6234
5709 50 150 12 183.5264
5710 50 150 5 183.4605
5711 51 149 11 183.3714
5712 51 149 7 183.3007
5713 51 149 11 183.2081
5714 51 149 10 183.1209
5715 51 149 11 183.0316
5716 51 149 10 182.9391
5717 51 149 11 182.8537
5718 51 149 8 182.7618
5719 51 149 12 182.6706
5720 51 149 12 182.5757
5721 51 149 10 182.4852
5722 51 149 12 182.3843
5723 51 149 10 182.2991
5724 51 149 10 182.2110
5725 51 149 8 182.1331
5726 51 149 8 182.0573
5727 51 149 10 181.9634
5728 51 149 9 181.8624
5729 51 149 7 181.7793
5730 51 149 11 181.6959
5731 51 149 8 181.6167
5732 51 149 4 181.5432
5733 52 148 11 181.4540
5734 52 148 9 181.3614
5735 52 148 16 181.2527
5736 52 148 8 181.1751
5737 52 148 12 181.0801
5738 52 148 11 180.9811
5739 52 148 8 180.9037
5740 52 148 11 180.8047
5741 52 148 9 180.7115
5742 52 148 11 180.6161
5743 52 148 10 180.5273
5744 52 148 9 180.4399
5745 52 148 9 180.3494
5746 52 148 9 180.2544
5747 52 148 6 180.1692
5748 52 148 11 180.0850
5749 52 148 7 180.0142
5750 52 148 10 179.9300
5751 52 148 8 179.8208
5752 52 148 13 179.7272
5753 52 148 8 179.6350
5754 52 148 9 179.5487
5755 52 148 13 179.4480
5756 52 148 7 179.3501
5757 52 148 9 179.2655
5758 52 148 7 179.1900
5759 52 148 10 179.0954
5760 52 148 11 178.9955
5761 52 148 10 178.9014
5762 52 148 11 178.8136
5763 52 148 11 178.7207
5764 52 148 15 178.6182
5765 53 147 12 178.5241
5766 53 147 10 178.4346
5767 53 147 10 178.3473
5768 53 147 15 178.2439
5769 53 147 10 178.1606
5770 53 147 11 178.0765
5771 53 147 7 177.9950
5772 53 147 12 177.9033
5773 53 147 12 177.8191
5774 53 147 10 177.7341
5775 53 147 15 177.6237
5776 53 147 12 177.5264
5777 53 147 7 177.4563
5778 53 147 10 177.3636
5779 53 147 10 177.2696
5780 53 147 11 177.1803
5781 53 147 7 177.0931
5782 53 147 11 176.9968
5783 53 147 13 176.9075
5784 53 147 11 176.8133
5785 53 147 10 176.7280
5786 53 147 9 176.6408
5787 53 147 14 176.5465
5788 53 147 9 176.4549
5789 53 147 12 176.3635
5790 53 147 12 176.2685
5791 53 147 9 176.1821
5792 53 147 10 176.1003
5793 53 147 14 176.0080
5794 53 147 9 175.9232
5795 53 147 10 175.8348
5796 53 147 15 175.7281
5797 53 147 6 175.6412
5798 53 147 14 175.5472
5799 53 147 7 175.4698
5800 53 147 11 175.3773
5801 53 147 10 175.2939
5802 53 147 11 175.1943
5803 53 147 7 175.1112
5804 53 147 9 175.0229
5805 53 147 7 174.9369
5806 53 147 14 174.8341
5807 53 147 10 174.7363
5808 53 147 10 174.6469
5809 54 146 5 174.5780
5810 54 146 9 174.4889
5811 54 146 10 174.4011
5812 54 146 9 174.3039
5813 55 145 8 174.2116
5814 55 145 11 174.1246
5815 55 145 10 174.0472
5816 55 145 9 173.9404
5817 55 145 7 173.8529
5818 55 145 13 173.7564
5819 55 145 6 173.6727
5820 55 145 7 173.6027
5821 55 145 13 173.5079
5822 55 145 12 173.4150
5823 55 145 10 173.3323
5824 55 145 7 173.2437
5825 55 145 8 173.1651
5826 55 145 8 173.0726
5827 55 145 11 172.9838
5828 55 145 12 172.8841
5829 55 145 12 172.7904
5830 55 145 12 172.6950
5831 55 145 7 172.6101
5832 55 145 7 172.5342
5833 55 145 9 172.4452
5834 55 145 8 172.3571
5835 55 145 13 172.2545
5836 55 145 10 172.1632
5837 55 145 6 172.0762
5838 57 143 11 171.9923
5839 58 142 12 171.9033
5840 59 141 12 171.8156
5841 59 141 9 171.7377
5842 59 141 7 171.6497
5843 59 141 12 171.5540
5844 59 141 13 171.4547
5845 59 141 13 171.3468
5846 59 141 12 171.2599
5847 60 140 7 171.1892
5848 60 140 11 171.1067
5849 61 139 8 171.0220
5850 61 139 10 170.9343
5851 61 139 10 170.8567
5852 61 139 14 170.7668
5853 61 139 10 170.6816
5854 61 139 8 170.5926
5855 61 139 13 170.5086
5856 62 138 8 170.4184
5857 62 138 16 170.3243
5858 62 138 9 170.2345
5859 63 137 11 170.1517
5860 63 137 17 170.0395
5861 63 137 10 169.9642
5862 63 137 11 169.8739
5863 63 137 12 169.7907
5864 63 137 11 169.7059
5865 63 137 12 169.6168
5866 63 137 10 169.5211
5867 63 137 10 169.4469
5868 63 137 12 169.3621
5869 63 137 14 169.2690
5870 63 137 7 169.1870
5871 63 137 10 169.0968
5872 63 137 5 169.0255
5873 63 137 11 168.9333
5874 63 137 12 168.8472
5875 63 137 14 168.7504
5876 63 137 10 168.6552
5877 63 137 12 168.5696
5878 63 137 10 168.4886
5879 63 137 14 168.3913
5880 63 137 12 168.3079
5881 63 137 10 168.2155
5882 63 137 10 168.1366
5883 64 136 9 168.0595
5884 64 136 9 167.9780
5885 64 136 8 167.8853
5886 64 136 9 167.8041
5887 64 136 7 167.7330
5888 64 136 9 167.6655
5889 64 136 13 167.5719
5890 64 136 10 167.4937
5891 64 136 10 167.4102
5892 64 136 6 167.3323
5893 64 136 11 167.2520
5894 64 136 6 167.1871
5895 64 136 10 167.1059
5896 64 136 11 167.0130
5897 64 136 9 166.9393
5898 64 136 7 166.8563
5899 64 136 14 166.7679
5900 64 136 15 166.6726
5901 64 136 9 166.5509
5902 64 136 12 166.4706
5903 64 136 10 166.3895
5904 64 136 9 166.3087
5905 64 136 11 166.2268
5906 64 136 9 166.1297
5907 64 136 10 166.0424
5908 64 136 11 165.9588
5909 64 136 9 165.8902
5910 64 136 13 165.7952
5911 64 136 12 165.7043
5912 64 136 12 165.6238
5913 64 136 6 165.5524
5914 64 136 11 165.4687
5915 64 136 7 165.3929
5916 65 135 10 165.3102
5917 65 135 9 165.2338
5918 65 135 13 165.1442
5919 65 135 11 165.0605
5920 65 135 12 164.9704
5921 65 135 9 164.8894
5922 65 135 8 164.8187
5923 65 135 9 164.7451
5924 65 135 12 164.6542
5925 65 135 9 164.5775
5926 65 135 11 164.4918
5927 66 134 10 164.4171
5928 66 134 7 164.3521
5929 66 134 9 164.2805
5930 66 134 10 164.1974
5931 66 134 10 164.1155
5932 66 134 12 164.0312
5933 66 134 12 163.9426
5934 66 134 9 163.8695
5935 66 134 12 163.7785
5936 66 134 8 163.7094
5937 66 134 10 163.6332
5938 67 133 5 163.5780
5939 67 133 12 163.4998
5940 67 133 11 163.4121
5941 67 133 12 163.3262
5942 67 133 9 163.2496
5943 67 133 8 163.1594
5944 67 133 6 163.0888
5945 67 133 7 163.0088
5946 67 133 14 162.9165
5947 67 133 8 162.8311
5948 67 133 9 162.7600
5949 67 133 11 162.6742
5950 67 133 12 162.5903
5951 67 133 9 162.5159
5952 67 133 8 162.4229
5953 67 133 9 162.3499
5954 67 133 9 162.2726
5955 67 133 8 162.1920
5956 68 132 9 162.1171
5957 69 131 9 162.0327
5958 69 131 7 161.9601
5959 69 131 8 161.8854
5960 70 130 9 161.8135
5961 70 130 9 161.7438
5962 70 130 6 161.6777
5963 70 130 6 161.6091
5964 70 130 10 161.5245
5965 70 130 7 161.4611
5966 70 130 9 161.3910
5967 70 130 10 161.3125
5968 70 130 10 161.2378
5969 70 130 11 161.1484
5970 71 129 10 161.0593
5971 71 129 5 161.0060
5972 71 129 12 160.9174
5973 71 129 13 160.8337
5974 71 129 14 160.7309
5975 71 129 9 160.6468
5976 71 129 12 160.5603
5977 71 129 11 160.4838
5978 71 129 12 160.3931
5979 71 129 10 160.3152
5980 71 129 14 160.2198
5981 71 129 5 160.1654
5982 71 129 12 160.0809
5983 71 129 12 159.9994
5984 71 129 10 159.9279
5985 71 129 11 159.8513
5986 71 129 10 159.7732
5987 71 129 12 159.6907
5988 71 129 9 159.6067
5989 71 129 11 159.5206
5990 71 129 7 159.4565
5991 71 129 11 159.3757
5992 71 129 9 159.3108
5993 71 129 8 159.2446
5994 71 129 10 159.1664
5995 71 129 9 159.1025
5996 71 129 12 159.0144
5997 71 129 8 158.9432
5998 71 129 8 158.8655
5999 71 129 9 158.7945
6000 71 129 12 158.7063
