# round dead_nodes alive_nodes ch_count total_energy_J
5060 74 126 8 72.5964
5061 74 126 4 72.4903
5062 74 126 10 72.3815
5063 74 126 8 72.2753
5064 74 126 5 72.1656
5065 74 126 6 72.0616
5066 74 126 2 71.9290
5067 75 125 7 71.8217
5068 75 125 6 71.7146
5069 75 125 5 71.5841
5070 75 125 6 71.4759
5071 75 125 6 71.3577
5072 75 125 7 71.2502
5073 75 125 10 71.1450
5074 75 125 5 71.0384
5075 75 125 13 70.9094
5076 75 125 11 70.7932
5077 75 125 9 70.6761
5078 75 125 7 70.5695
5079 76 124 9 70.4595
5080 76 124 3 70.3468
5081 76 124 7 70.2459
5082 77 123 5 70.1340
5083 77 123 8 70.0366
5084 77 123 5 69.9335
5085 77 123 3 69.8081
5086 77 123 7 69.6975
5087 77 123 4 69.6017
5088 78 122 5 69.4874
5089 78 122 6 69.3842
5090 78 122 8 69.2805
5091 78 122 4 69.1651
5092 78 122 5 69.0533
5093 78 122 10 68.9512
5094 78 122 2 68.8172
5095 78 122 5 68.7223
5096 78 122 2 68.5548
5097 78 122 11 68.4427
5098 78 122 4 68.3460
5099 78 122 9 68.2370
5100 78 122 7 68.1099
5101 78 122 8 68.0025
5102 78 122 5 67.8959
5103 78 122 8 67.7892
5104 78 122 8 67.6767
5105 78 122 8 67.5700
5106 78 122 6 67.4642
5107 78 122 5 67.3561
5108 78 122 8 67.2534
5109 78 122 2 67.1095
5110 78 122 5 66.9932
5111 78 122 5 66.8871
5112 78 122 7 66.7852
5113 78 122 4 66.6626
5114 78 122 7 66.5587
5115 78 122 7 66.4559
5116 79 121 5 66.3488
5117 79 121 10 66.2447
5118 79 121 3 66.1352
5119 80 120 5 66.0328
5120 80 120 5 65.9157
5121 80 120 4 65.8007
5122 80 120 10 65.6883
5123 80 120 6 65.5854
5124 81 119 10 65.4757
5125 81 119 6 65.3602
5126 81 119 6 65.2501
5127 81 119 6 65.1470
5128 81 119 8 65.0342
5129 81 119 3 64.9117
5130 81 119 9 64.7932
5131 81 119 6 64.6950
5132 82 118 5 64.5834
5133 82 118 9 64.4818
5134 82 118 4 64.3857
5135 82 118 5 64.2925
5136 82 118 4 64.1873
5137 82 118 11 64.0742
5138 82 118 10 63.9713
5139 82 118 5 63.8692
5140 82 118 5 63.7461
5141 82 118 6 63.6433
5142 82 118 6 63.5394
5143 82 118 5 63.4398
5144 82 118 6 63.3429
5145 82 118 5 63.2428
5146 82 118 5 63.1052
5147 82 118 7 63.0061
5148 82 118 4 62.8907
5149 82 118 1 62.7385
5150 82 118 2 62.5987
5151 82 118 8 62.4935
5152 82 118 8 62.4003
5153 83 117 9 62.2911
5154 84 116 6 62.1888
5155 84 116 4 62.0893
5156 84 116 5 61.9956
5157 84 116 6 61.8868
5158 84 116 5 61.7744
5159 84 116 6 61.6756
5160 84 116 5 61.5803
5161 84 116 9 61.4776
5162 84 116 4 61.3836
5163 85 115 4 61.2827
5164 86 114 5 61.1879
5165 86 114 6 61.0886
5166 86 114 7 60.9990
5167 86 114 5 60.8956
5168 86 114 11 60.7845
5169 86 114 3 60.6899
5170 86 114 5 60.5975
5171 86 114 7 60.5021
5172 86 114 4 60.4108
5173 87 113 6 60.3197
5174 87 113 8 60.2261
5175 87 113 7 60.1243
5176 87 113 6 60.0286
5177 87 113 9 59.9264
5178 87 113 4 59.8357
5179 87 113 6 59.7427
5180 87 113 4 59.6543
5181 87 113 4 59.5643
5182 87 113 3 59.4700
5183 87 113 6 59.3746
5184 89 111 3 59.2874
5185 89 111 2 59.1322
5186 89 111 8 59.0408
5187 89 111 4 58.9486
5188 89 111 10 58.8465
5189 89 111 6 58.7488
5190 89 111 7 58.6514
5191 89 111 2 58.5236
5192 89 111 9 58.4210
5193 89 111 8 58.3199
5194 90 110 5 58.2297
5195 90 110 11 58.1236
5196 90 110 7 58.0287
5197 90 110 3 57.9137
5198 90 110 3 57.8234
5199 90 110 11 57.7186
5200 90 110 5 57.6252
5201 90 110 10 57.5233
5202 90 110 7 57.4317
5203 90 110 4 57.3423
5204 90 110 4 57.2277
5205 90 110 6 57.1345
5206 90 110 5 57.0390
5207 90 110 8 56.9425
5208 90 110 8 56.8442
5209 90 110 6 56.7547
5210 90 110 5 56.6679
5211 90 110 7 56.5703
5212 90 110 8 56.4792
5213 90 110 3 56.3503
5214 91 109 7 56.2639
5215 91 109 7 56.1648
5216 91 109 6 56.0752
5217 91 109 7 55.9819
5218 91 109 4 55.8896
5219 91 109 6 55.7945
5220 91 109 13 55.6811
5221 91 109 7 55.5894
5222 92 108 8 55.4958
5223 92 108 6 55.4056
5224 92 108 2 55.2849
5225 92 108 5 55.1962
5226 92 108 2 55.0863
5227 92 108 4 54.9988
5228 92 108 3 54.9155
5229 92 108 4 54.8293
5230 92 108 5 54.7361
5231 92 108 4 54.6458
5232 92 108 2 54.5501
5233 92 108 3 54.4544
5234 92 108 7 54.3607
5235 92 108 6 54.2696
5236 92 108 4 54.1730
5237 92 108 8 54.0760
5238 92 108 3 53.9919
5239 92 108 7 53.9029
5240 93 107 3 53.7461
5241 93 107 10 53.6394
5242 93 107 4 53.5568
5243 93 107 6 53.4576
5244 94 106 2 53.3226
5245 94 106 5 53.2257
5246 94 106 3 53.1262
5247 94 106 4 53.0400
5248 94 106 5 52.9363
5249 94 106 5 52.8541
5250 94 106 6 52.7584
5251 94 106 12 52.6552
5252 94 106 11 52.5561
5253 94 106 6 52.4713
5254 94 106 7 52.3638
5255 94 106 6 52.2793
5256 95 105 1 52.2124
5257 95 105 9 52.1216
5258 95 105 2 52.0270
5259 95 105 9 51.9225
5260 95 105 5 51.8356
5261 95 105 7 51.7477
5262 95 105 8 51.6601
5263 95 105 2 51.5541
5264 95 105 10 51.4588
5265 95 105 5 51.3767
5266 95 105 1 51.2167
5267 95 105 3 51.1135
5268 95 105 4 51.0158
5269 95 105 5 50.9278
5270 95 105 9 50.8406
5271 95 105 1 50.6948
5272 95 105 5 50.6122
5273 95 105 3 50.5231
5274 95 105 8 50.4380
5275 95 105 3 50.3410
5276 95 105 6 50.2599
5277 95 105 11 50.1605
5278 95 105 11 50.0596
5279 95 105 4 49.9770
5280 95 105 3 49.8686
5281 95 105 4 49.7837
5282 95 105 3 49.6970
5283 95 105 6 49.6148
5284 95 105 4 49.5249
5285 95 105 7 49.4399
5286 95 105 4 49.3246
5287 96 104 8 49.2420
5288 96 104 7 49.1515
5289 96 104 1 48.9718
5290 96 104 4 48.8875
5291 96 104 5 48.8067
5292 96 104 5 48.6948
5293 96 104 4 48.5981
5294 96 104 3 48.5092
5295 96 104 5 48.4142
5296 97 103 8 48.3271
5297 97 103 5 48.2377
5298 98 102 4 48.1232
5299 98 102 8 48.0330
5300 98 102 6 47.9508
5301 98 102 10 47.8586
5302 98 102 6 47.7717
5303 98 102 7 47.6855
5304 98 102 7 47.6038
5305 98 102 6 47.5149
5306 98 102 4 47.4316
5307 98 102 1 47.3123
5308 98 102 8 47.2208
5309 98 102 8 47.1302
5310 98 102 4 47.0457
5311 98 102 5 46.9560
5312 98 102 5 46.8771
5313 99 101 3 46.7879
5314 99 101 4 46.6950
5315 100 100 5 46.6164
5316 100 100 8 46.5241
5317 100 100 6 46.4389
5318 100 100 7 46.3588
5319 100 100 6 46.2717
5320 100 100 5 46.1905
5321 100 100 3 46.0925
5322 101 99 5 46.0105
5323 101 99 7 45.9132
5324 101 99 6 45.8288
5325 101 99 4 45.7472
5326 101 99 6 45.6698
5327 101 99 5 45.5929
5328 101 99 4 45.5120
5329 101 99 6 45.4265
5330 101 99 6 45.3459
5331 101 99 6 45.2526
5332 101 99 4 45.1492
5333 102 98 4 45.0646
5334 102 98 7 44.9740
5335 102 98 7 44.8890
5336 102 98 8 44.8102
5337 102 98 5 44.7195
5338 102 98 2 44.6223
5339 102 98 7 44.5401
5340 102 98 9 44.4522
5341 103 97 5 44.3708
5342 103 97 7 44.2886
5343 103 97 5 44.2013
5344 103 97 3 44.1118
5345 103 97 5 44.0263
5346 103 97 6 43.9509
5347 103 97 4 43.8594
5348 103 97 3 43.7428
5349 103 97 5 43.6674
5350 103 97 3 43.5902
5351 103 97 9 43.5054
5352 103 97 5 43.4285
5353 104 96 5 43.3437
5354 104 96 4 43.2679
5355 104 96 2 43.1860
5356 104 96 4 43.1146
5357 104 96 6 43.0192
5358 104 96 4 42.9415
5359 104 96 4 42.8530
5360 104 96 2 42.7444
5361 104 96 6 42.6664
5362 104 96 2 42.5636
5363 104 96 2 42.4226
5364 104 96 4 42.3430
5365 104 96 9 42.2543
5366 104 96 4 42.1576
5367 104 96 3 42.0755
5368 104 96 5 41.9845
5369 104 96 6 41.9013
5370 104 96 6 41.8226
5371 104 96 2 41.7368
5372 104 96 4 41.6606
5373 104 96 9 41.5732
5374 104 96 6 41.4939
5375 104 96 3 41.4127
5376 104 96 5 41.3349
5377 104 96 5 41.2524
5378 104 96 4 41.1769
5379 104 96 6 41.1014
5380 104 96 7 41.0151
5381 104 96 6 40.9211
5382 104 96 5 40.8349
5383 104 96 9 40.7481
5384 104 96 6 40.6721
5385 104 96 2 40.5851
5386 104 96 5 40.5066
5387 106 94 5 40.4299
5388 106 94 5 40.3524
5389 106 94 4 40.2623
5390 106 94 6 40.1694
5391 106 94 5 40.0968
5392 106 94 6 40.0199
5393 106 94 4 39.9403
5394 106 94 2 39.8503
5395 106 94 1 39.7360
5396 106 94 4 39.6235
5397 106 94 5 39.5485
5398 107 93 3 39.4620
5399 107 93 7 39.3828
5400 107 93 4 39.3126
5401 107 93 5 39.2212
5402 107 93 5 39.1385
5403 107 93 5 39.0571
5404 107 93 6 38.9845
5405 107 93 7 38.9096
5406 107 93 5 38.8317
5407 108 92 3 38.7592
5408 108 92 8 38.6812
5409 108 92 6 38.6028
5410 108 92 4 38.5310
5411 108 92 7 38.4555
5412 108 92 4 38.3787
5413 108 92 6 38.2962
5414 108 92 3 38.2158
5415 108 92 5 38.1413
5416 108 92 3 38.0435
5417 108 92 7 37.9607
5418 108 92 4 37.8828
5419 108 92 5 37.8037
5420 108 92 4 37.7272
5421 108 92 2 37.6539
5422 108 92 3 37.5746
5423 108 92 9 37.4945
5424 108 92 7 37.4191
5425 108 92 7 37.3354
5426 109 91 4 37.2596
5427 110 90 4 37.1951
5428 110 90 4 37.1193
5429 110 90 5 37.0177
5430 110 90 4 36.9374
5431 110 90 7 36.8641
5432 110 90 1 36.7216
5433 110 90 3 36.6327
5434 110 90 4 36.5591
5435 111 89 7 36.4864
5436 111 89 3 36.4092
5437 111 89 1 36.3184
5438 111 89 3 36.2451
5439 111 89 5 36.1756
5440 111 89 4 36.0976
5441 111 89 3 36.0272
5442 111 89 6 35.9524
5443 112 88 4 35.8892
5444 112 88 7 35.8105
5445 112 88 5 35.7366
5446 112 88 6 35.6688
5447 112 88 5 35.5969
5448 112 88 4 35.5243
5449 112 88 4 35.4394
5450 112 88 5 35.3633
5451 112 88 6 35.2917
5452 112 88 4 35.2236
5453 112 88 4 35.1466
5454 113 87 2 35.0408
5455 114 86 5 34.9624
5456 114 86 4 34.8817
5457 114 86 5 34.7889
5458 115 85 3 34.7197
5459 115 85 1 34.6273
5460 115 85 9 34.5433
5461 116 84 5 34.4676
5462 116 84 2 34.3928
5463 116 84 3 34.3258
5464 116 84 7 34.2503
5465 116 84 8 34.1770
5466 116 84 4 34.1137
5467 116 84 5 34.0480
5468 116 84 10 33.9712
5469 116 84 4 33.9019
5470 116 84 5 33.7992
5471 116 84 1 33.6882
5472 116 84 2 33.6022
5473 116 84 4 33.5366
5474 116 84 7 33.4627
5475 116 84 3 33.3913
5476 116 84 2 33.2968
5477 116 84 3 33.2256
5478 116 84 3 33.1608
5479 116 84 5 33.0937
5480 116 84 1 33.0064
5481 116 84 3 32.9145
5482 117 83 4 32.8496
5483 117 83 4 32.7814
5484 117 83 3 32.6670
5485 117 83 4 32.6025
5486 117 83 2 32.5222
5487 118 82 7 32.4553
5488 118 82 5 32.3833
5489 118 82 2 32.3159
5490 118 82 7 32.2456
5491 118 82 3 32.1765
5492 118 82 4 32.1086
5493 118 82 7 32.0388
5494 118 82 4 31.9677
5495 118 82 5 31.9010
5496 118 82 1 31.8229
5497 119 81 1 31.7150
5498 119 81 2 31.5880
5499 119 81 2 31.5166
5500 119 81 4 31.4458
5501 119 81 4 31.3803
5502 119 81 4 31.3145
5503 119 81 11 31.2342
5504 119 81 2 31.1411
5505 119 81 4 31.0799
5506 119 81 6 31.0116
5507 119 81 7 30.9349
5508 119 81 6 30.8554
5509 119 81 3 30.7892
5510 119 81 4 30.7259
5511 119 81 5 30.6613
5512 119 81 6 30.5957
5513 119 81 5 30.5313
5514 119 81 5 30.4676
5515 119 81 6 30.3989
5516 119 81 3 30.3396
5517 120 80 5 30.2720
5518 120 80 5 30.2065
5519 120 80 5 30.1461
5520 120 80 7 30.0726
5521 120 80 6 30.0068
5522 121 79 3 29.9464
5523 121 79 3 29.8708
5524 121 79 6 29.8099
5525 121 79 3 29.7420
5526 122 78 0 29.6418
5527 122 78 2 29.5655
5528 122 78 3 29.4994
5529 122 78 2 29.4092
5530 122 78 3 29.3418
5531 122 78 6 29.2798
5532 122 78 4 29.2175
5533 122 78 4 29.1417
5534 123 77 4 29.0753
5535 123 77 5 29.0096
5536 123 77 2 28.9478
5537 123 77 4 28.8837
5538 123 77 2 28.8179
5539 123 77 4 28.7569
5540 123 77 2 28.6795
5541 124 76 5 28.6049
5542 124 76 2 28.5306
5543 124 76 3 28.4624
5544 124 76 4 28.4040
5545 124 76 2 28.3234
5546 124 76 5 28.2599
5547 124 76 2 28.1982
5548 124 76 3 28.1352
5549 124 76 3 28.0707
5550 124 76 1 27.9964
5551 124 76 3 27.9245
5552 124 76 5 27.8629
5553 124 76 9 27.7920
5554 124 76 5 27.7326
5555 124 76 5 27.6701
5556 124 76 9 27.5989
5557 124 76 5 27.5360
5558 124 76 2 27.4513
5559 124 76 4 27.3905
5560 124 76 2 27.3256
5561 124 76 2 27.2484
5562 124 76 4 27.1879
5563 124 76 3 27.0928
5564 124 76 1 27.0021
5565 124 76 8 26.9271
5566 125 75 2 26.8723
5567 125 75 3 26.8140
5568 125 75 3 26.7516
5569 125 75 2 26.6815
5570 125 75 4 26.6138
5571 125 75 2 26.5489
5572 125 75 3 26.4854
5573 125 75 1 26.3844
5574 125 75 3 26.3258
5575 125 75 3 26.2611
5576 126 74 4 26.2090
5577 126 74 1 26.1355
5578 126 74 4 26.0751
5579 126 74 8 26.0127
5580 126 74 2 25.9441
5581 126 74 5 25.8868
5582 126 74 5 25.8270
5583 126 74 3 25.7679
5584 126 74 2 25.6964
5585 126 74 3 25.6398
5586 126 74 2 25.5702
5587 126 74 4 25.5067
5588 126 74 4 25.4272
5589 126 74 2 25.3624
5590 126 74 3 25.3021
5591 126 74 8 25.2344
5592 127 73 3 25.1483
5593 127 73 4 25.0869
5594 127 73 6 25.0255
5595 127 73 3 24.9513
5596 127 73 3 24.8915
5597 127 73 3 24.8357
5598 128 72 6 24.7725
5599 129 71 3 24.7216
5600 129 71 4 24.6687
5601 129 71 5 24.6001
5602 129 71 2 24.5313
5603 129 71 8 24.4688
5604 129 71 4 24.4159
5605 129 71 2 24.3611
5606 129 71 1 24.2854
5607 129 71 7 24.2219
5608 129 71 4 24.1665
5609 130 70 4 24.1110
5610 130 70 3 24.0558
5611 130 70 3 23.9784
5612 130 70 6 23.9202
5613 130 70 4 23.8676
5614 131 69 5 23.7995
5615 131 69 2 23.7389
5616 131 69 6 23.6738
5617 131 69 8 23.6113
5618 131 69 5 23.5539
5619 131 69 2 23.4887
5620 131 69 4 23.4325
5621 131 69 1 23.3710
5622 131 69 2 23.2968
5623 131 69 2 23.2316
5624 131 69 1 23.1167
5625 131 69 2 23.0521
5626 131 69 3 22.9959
5627 131 69 4 22.9422
5628 131 69 4 22.8791
5629 131 69 1 22.8132
5630 131 69 1 22.7092
5631 131 69 3 22.6587
5632 131 69 3 22.5979
5633 131 69 1 22.5167
5634 131 69 5 22.4580
5635 131 69 3 22.4030
5636 132 68 2 22.3478
5637 132 68 3 22.2939
5638 132 68 4 22.2408
5639 132 68 9 22.1768
5640 132 68 1 22.0853
5641 132 68 4 22.0207
5642 132 68 1 21.9517
5643 132 68 2 21.8877
5644 132 68 4 21.8330
5645 132 68 4 21.7765
5646 132 68 4 21.7145
5647 132 68 4 21.6617
5648 132 68 2 21.5900
5649 132 68 1 21.4846
5650 132 68 4 21.4287
5651 132 68 3 21.3660
5652 132 68 4 21.3000
5653 132 68 2 21.2430
5654 133 67 4 21.1886
5655 133 67 1 21.1303
5656 133 67 4 21.0769
5657 133 67 4 21.0236
5658 133 67 1 20.9222
5659 133 67 6 20.8613
5660 133 67 4 20.8095
5661 134 66 2 20.7463
5662 134 66 4 20.6897
5663 134 66 2 20.6171
5664 134 66 2 20.5634
5665 134 66 1 20.4921
5666 134 66 2 20.4293
5667 134 66 2 20.3734
5668 134 66 4 20.3227
5669 134 66 1 20.2480
5670 135 65 2 20.1876
5671 135 65 2 20.1281
5672 135 65 3 20.0667
5673 135 65 3 20.0172
5674 136 64 1 19.9526
5675 136 64 5 19.8990
5676 136 64 1 19.8385
5677 136 64 1 19.7670
5678 136 64 7 19.7097
5679 136 64 2 19.6504
5680 136 64 4 19.5992
5681 136 64 1 19.5387
5682 136 64 4 19.4880
5683 136 64 3 19.4359
5684 136 64 3 19.3899
5685 136 64 1 19.3303
5686 136 64 5 19.2755
5687 136 64 3 19.2278
5688 136 64 4 19.1665
5689 136 64 6 19.1158
5690 136 64 7 19.0598
5691 136 64 1 19.0018
5692 136 64 3 18.9495
5693 136 64 4 18.8956
5694 136 64 4 18.8414
5695 136 64 4 18.7751
5696 136 64 2 18.7260
5697 136 64 5 18.6757
5698 136 64 2 18.6247
5699 136 64 3 18.5722
5700 137 63 1 18.4921
5701 137 63 1 18.4228
5702 137 63 7 18.3690
5703 137 63 2 18.3075
5704 137 63 2 18.2607
5705 137 63 4 18.2036
5706 137 63 3 18.1469
5707 137 63 1 18.0770
5708 137 63 3 18.0144
5709 137 63 3 17.9665
5710 137 63 4 17.9088
5711 137 63 1 17.8498
5712 137 63 1 17.7854
5713 138 62 1 17.7247
5714 138 62 2 17.6689
5715 138 62 5 17.6114
5716 138 62 2 17.5595
5717 138 62 2 17.5036
5718 138 62 3 17.4554
5719 138 62 5 17.4017
5720 138 62 4 17.3527
5721 138 62 1 17.2991
5722 138 62 4 17.2512
5723 138 62 4 17.2005
5724 138 62 1 17.1223
5725 138 62 2 17.0596
5726 138 62 1 16.9944
5727 138 62 3 16.9444
5728 139 61 2 16.8860
5729 139 61 1 16.8072
5730 139 61 4 16.7605
5731 139 61 2 16.7130
5732 139 61 2 16.6627
5733 139 61 4 16.6123
5734 139 61 2 16.5075
5735 139 61 5 16.4602
5736 139 61 1 16.4063
5737 139 61 3 16.3602
5738 139 61 4 16.3094
5739 140 60 3 16.2624
5740 141 59 3 16.2193
5741 142 58 2 16.1735
5742 142 58 1 16.1063
5743 142 58 2 16.0577
5744 142 58 1 15.9995
5745 142 58 3 15.9412
5746 142 58 5 15.8929
5747 142 58 2 15.8451
5748 142 58 4 15.8014
5749 142 58 3 15.7412
5750 142 58 4 15.6934
5751 142 58 3 15.6465
5752 142 58 5 15.5972
5753 142 58 3 15.5412
5754 142 58 1 15.4785
5755 142 58 8 15.4229
5756 142 58 2 15.3746
5757 142 58 1 15.3032
5758 142 58 4 15.2582
5759 142 58 1 15.1933
5760 143 57 3 15.1475
5761 143 57 3 15.1029
5762 143 57 3 15.0547
5763 143 57 3 15.0037
5764 143 57 5 14.9365
5765 144 56 0 14.9184
5766 144 56 1 14.8691
5767 144 56 1 14.8198
5768 144 56 5 14.7741
5769 144 56 1 14.6909
5770 144 56 3 14.6468
5771 144 56 2 14.6045
5772 144 56 3 14.5619
5773 144 56 3 14.5213
5774 144 56 2 14.4570
5775 144 56 3 14.4105
5776 145 55 2 14.3678
5777 145 55 2 14.3117
5778 145 55 2 14.2697
5779 145 55 1 14.2124
5780 145 55 2 14.1721
5781 145 55 1 14.1170
5782 145 55 1 14.0698
5783 146 54 5 14.0182
5784 146 54 2 13.9733
5785 146 54 3 13.9180
5786 146 54 3 13.8780
5787 146 54 6 13.8309
5788 146 54 2 13.7885
5789 146 54 4 13.7386
5790 146 54 2 13.6927
5791 146 54 3 13.6443
5792 146 54 2 13.6020
5793 147 53 1 13.5588
5794 147 53 3 13.5115
5795 147 53 1 13.4514
5796 147 53 5 13.4084
5797 147 53 2 13.3677
5798 147 53 4 13.3250
5799 147 53 2 13.2840
5800 147 53 3 13.2404
5801 147 53 1 13.1937
5802 147 53 2 13.1490
5803 148 52 2 13.0896
5804 149 51 1 13.0301
5805 149 51 1 12.9771
5806 149 51 5 12.9363
5807 149 51 2 12.8940
5808 149 51 3 12.8561
5809 149 51 1 12.8078
5810 149 51 2 12.7671
5811 149 51 3 12.7263
5812 149 51 2 12.6826
5813 150 50 2 12.6445
5814 150 50 3 12.6040
5815 150 50 1 12.5608
5816 150 50 1 12.5035
5817 150 50 3 12.4629
5818 150 50 4 12.4225
5819 150 50 1 12.3621
5820 150 50 3 12.3126
5821 150 50 2 12.2623
5822 150 50 1 12.2201
5823 150 50 2 12.1604
5824 150 50 1 12.1030
5825 150 50 2 12.0585
5826 150 50 3 12.0159
5827 150 50 5 11.9753
5828 150 50 2 11.9203
5829 150 50 2 11.8821
5830 150 50 3 11.8426
5831 151 49 3 11.8047
5832 151 49 1 11.7627
5833 151 49 3 11.7130
5834 151 49 4 11.6732
5835 151 49 3 11.6349
5836 151 49 1 11.5938
5837 151 49 2 11.5466
5838 151 49 3 11.5049
5839 151 49 3 11.4675
5840 151 49 3 11.4136
5841 151 49 3 11.3724
5842 151 49 2 11.3365
5843 151 49 5 11.2924
5844 151 49 2 11.2478
5845 151 49 1 11.1974
5846 151 49 5 11.1538
5847 151 49 3 11.1136
5848 151 49 3 11.0655
5849 151 49 2 11.0231
5850 151 49 1 10.9804
5851 151 49 4 10.9367
5852 151 49 3 10.8888
5853 151 49 6 10.8458
5854 151 49 1 10.7756
5855 151 49 3 10.7367
5856 151 49 3 10.6989
5857 151 49 6 10.6547
5858 151 49 2 10.6190
5859 152 48 3 10.5785
5860 152 48 3 10.5283
5861 152 48 1 10.4880
5862 152 48 4 10.4308
5863 152 48 3 10.3904
5864 152 48 4 10.3528
5865 152 48 2 10.3167
5866 152 48 1 10.2723
5867 152 48 2 10.2184
5868 152 48 3 10.1816
5869 153 47 2 10.1377
5870 154 46 2 10.0989
5871 154 46 3 10.0587
5872 154 46 1 10.0210
5873 154 46 1 9.9741
5874 154 46 3 9.9354
5875 154 46 2 9.8929
5876 154 46 4 9.8535
5877 154 46 2 9.8182
5878 154 46 4 9.7786
5879 154 46 6 9.7367
5880 154 46 1 9.6898
5881 154 46 1 9.6426
5882 154 46 1 9.5872
5883 154 46 1 9.5358
5884 154 46 3 9.4993
5885 154 46 2 9.4609
5886 154 46 4 9.4259
5887 154 46 1 9.3780
5888 154 46 2 9.3404
5889 155 45 5 9.2984
5890 155 45 2 9.2591
5891 155 45 3 9.2253
5892 155 45 1 9.1783
5893 155 45 1 9.1367
5894 155 45 2 9.0876
5895 155 45 4 9.0527
5896 155 45 1 9.0150
5897 157 43 2 8.9661
5898 157 43 2 8.9284
5899 157 43 1 8.8831
5900 157 43 3 8.8488
5901 157 43 1 8.8117
5902 157 43 3 8.7787
5903 157 43 2 8.7430
5904 157 43 3 8.7102
5905 157 43 2 8.6777
5906 157 43 2 8.6448
5907 157 43 1 8.6077
5908 158 42 2 8.5738
5909 158 42 1 8.5300
5910 158 42 2 8.4913
5911 159 41 4 8.4588
5912 159 41 5 8.4241
5913 159 41 4 8.3889
5914 159 41 3 8.3562
5915 159 41 1 8.3225
5916 160 40 3 8.2889
5917 160 40 1 8.2571
5918 160 40 3 8.2259
5919 160 40 2 8.1933
5920 160 40 2 8.1618
5921 161 39 1 8.1222
5922 161 39 1 8.0911
5923 161 39 1 8.0552
5924 161 39 2 8.0264
5925 161 39 1 7.9912
5926 161 39 2 7.9625
5927 162 38 2 7.9234
5928 162 38 1 7.8887
5929 162 38 2 7.8532
5930 162 38 1 7.8206
5931 163 37 2 7.7927
5932 163 37 5 7.7599
5933 163 37 1 7.7226
5934 163 37 2 7.6944
5935 163 37 2 7.6648
5936 163 37 4 7.6318
5937 163 37 1 7.6026
5938 163 37 1 7.5677
5939 163 37 5 7.5329
5940 163 37 2 7.5025
5941 163 37 3 7.4728
5942 163 37 4 7.4430
5943 163 37 1 7.4139
5944 163 37 1 7.3820
5945 163 37 1 7.3520
5946 163 37 3 7.3236
5947 163 37 2 7.2963
5948 163 37 1 7.2627
5949 163 37 2 7.2341
5950 163 37 2 7.2067
5951 163 37 2 7.1761
5952 163 37 3 7.1464
5953 163 37 2 7.1079
5954 163 37 4 7.0674
5955 163 37 2 7.0391
5956 163 37 4 7.0043
5957 163 37 1 6.9702
5958 163 37 1 6.9401
5959 163 37 1 6.9082
5960 164 36 1 6.8770
5961 164 36 3 6.8500
5962 164 36 1 6.8208
5963 164 36 3 6.7907
5964 164 36 2 6.7631
5965 164 36 2 6.7350
5966 164 36 5 6.6997
5967 164 36 2 6.6642
5968 164 36 3 6.6354
5969 165 35 1 6.5951
5970 165 35 3 6.5672
5971 165 35 1 6.5398
5972 165 35 2 6.5125
5973 166 34 4 6.4837
5974 166 34 1 6.4397
5975 166 34 1 6.4005
5976 166 34 2 6.3649
5977 166 34 3 6.3384
5978 166 34 2 6.3073
5979 166 34 1 6.2799
5980 166 34 3 6.2528
5981 166 34 1 6.2254
5982 166 34 3 6.1973
5983 167 33 3 6.1692
5984 167 33 2 6.1432
5985 167 33 1 6.1128
5986 167 33 3 6.0863
5987 167 33 1 6.0608
5988 167 33 2 6.0357
5989 167 33 1 6.0071
5990 167 33 2 5.9778
5991 167 33 2 5.9508
5992 167 33 1 5.9246
5993 167 33 6 5.8938
5994 167 33 4 5.8646
5995 167 33 1 5.8360
5996 167 33 2 5.8069
5997 167 33 1 5.7814
5998 167 33 2 5.7564
5999 167 33 1 5.7286
6000 167 33 2 5.7015
