# round dead_nodes alive_nodes ch_count total_energy_J
5060 150 50 2 11.7306
5061 150 50 2 11.6657
5062 152 48 3 11.6071
5063 152 48 4 11.5631
5064 152 48 2 11.5220
5065 152 48 3 11.4767
5066 152 48 1 11.4143
5067 152 48 2 11.3590
5068 152 48 2 11.3182
5069 152 48 2 11.2682
5070 152 48 2 11.2209
5071 152 48 5 11.1708
5072 152 48 3 11.0998
5073 152 48 3 11.0572
5074 153 47 0 11.0444
5075 153 47 2 10.9852
5076 153 47 3 10.9368
5077 153 47 2 10.8769
5078 154 46 1 10.8124
5079 154 46 2 10.7700
5080 154 46 3 10.7294
5081 154 46 2 10.6899
5082 154 46 2 10.6349
5083 154 46 1 10.5870
5084 154 46 1 10.5237
5085 155 45 3 10.4758
5086 155 45 3 10.4344
5087 155 45 2 10.3769
5088 155 45 3 10.3357
5089 155 45 1 10.2825
5090 155 45 2 10.2305
5091 156 44 1 10.1753
5092 156 44 1 10.1320
5093 156 44 3 10.0919
5094 157 43 1 10.0052
5095 158 42 1 9.9628
5096 158 42 2 9.9225
5097 159 41 4 9.8879
5098 160 40 5 9.8484
5099 161 39 1 9.8156
5100 161 39 1 9.7742
5101 161 39 2 9.7357
5102 161 39 1 9.6925
5103 162 38 1 9.6476
5104 162 38 4 9.6138
5105 162 38 3 9.5809
5106 163 37 2 9.5465
5107 163 37 1 9.5057
5108 163 37 2 9.4739
5109 163 37 1 9.4368
5110 163 37 1 9.3670
5111 163 37 1 9.3215
5112 163 37 2 9.2872
5113 163 37 1 9.2366
5114 163 37 4 9.2037
5115 164 36 0 9.1762
5116 164 36 3 9.1426
5117 164 36 3 9.1095
5118 164 36 2 9.0606
5119 164 36 2 9.0256
5120 164 36 1 8.9819
5121 164 36 1 8.9420
5122 164 36 4 8.9096
5123 164 36 2 8.8777
5124 164 36 1 8.8283
5125 164 36 2 8.7955
5126 164 36 1 8.7572
5127 164 36 1 8.7220
5128 164 36 3 8.6810
5129 164 36 2 8.6459
5130 164 36 3 8.6142
5131 164 36 3 8.5832
5132 164 36 2 8.5506
5133 164 36 1 8.5094
5134 164 36 1 8.4636
5135 165 35 2 8.4326
5136 165 35 3 8.4021
5137 166 34 1 8.3675
5138 166 34 1 8.3106
5139 167 33 1 8.2482
5140 167 33 1 8.1999
5141 167 33 5 8.1670
5142 168 32 2 8.1383
5143 168 32 1 8.1080
5144 168 32 1 8.0689
5145 168 32 3 8.0397
5146 168 32 1 8.0096
5147 168 32 1 7.9761
5148 168 32 1 7.9281
5149 169 31 1 7.8973
5150 169 31 1 7.8682
5151 169 31 2 7.8426
5152 169 31 1 7.8025
5153 169 31 1 7.7733
5154 169 31 1 7.7377
5155 169 31 1 7.7062
5156 169 31 1 7.6504
5157 169 31 3 7.6231
5158 169 31 3 7.5962
5159 169 31 1 7.5519
5160 169 31 3 7.5249
5161 169 31 4 7.4930
5162 169 31 1 7.4529
5163 169 31 1 7.4183
5164 169 31 1 7.3893
5165 169 31 1 7.3595
5166 169 31 3 7.3331
5167 169 31 1 7.2959
5168 169 31 3 7.2687
5169 169 31 1 7.2230
5170 169 31 2 7.1846
5171 169 31 2 7.1580
5172 169 31 2 7.1277
5173 170 30 2 7.1018
5174 170 30 1 7.0699
5175 170 30 2 7.0428
5176 170 30 1 7.0147
5177 170 30 2 6.9883
5178 170 30 1 6.9602
5179 170 30 1 6.9228
5180 170 30 1 6.8879
5181 170 30 1 6.8589
5182 170 30 1 6.8286
5183 170 30 1 6.7960
5184 170 30 1 6.7597
5185 170 30 1 6.7262
5186 170 30 4 6.6978
5187 170 30 2 6.6575
5188 170 30 1 6.6293
5189 170 30 1 6.5910
5190 170 30 2 6.5627
5191 170 30 1 6.5346
5192 170 30 4 6.5042
5193 170 30 3 6.4750
5194 170 30 1 6.4446
5195 170 30 1 6.4098
5196 170 30 1 6.3807
5197 170 30 1 6.3479
5198 170 30 2 6.3189
5199 170 30 1 6.2654
5200 170 30 2 6.2400
5201 170 30 3 6.2109
5202 170 30 3 6.1798
5203 170 30 1 6.1516
5204 170 30 2 6.1260
5205 170 30 1 6.0904
5206 170 30 2 6.0612
5207 170 30 2 6.0302
5208 170 30 2 5.9909
5209 170 30 1 5.9546
5210 170 30 1 5.9265
5211 170 30 1 5.8947
5212 170 30 2 5.8596
5213 170 30 1 5.8305
5214 170 30 1 5.8023
5215 170 30 1 5.7667
5216 170 30 2 5.7411
5217 170 30 1 5.7083
5218 171 29 1 5.6664
5219 171 29 1 5.6396
5220 171 29 1 5.6070
5221 172 28 1 5.5876
5222 173 27 3 5.5524
5223 173 27 2 5.5286
5224 173 27 2 5.5048
5225 173 27 2 5.4822
5226 173 27 1 5.4494
5227 173 27 2 5.4268
5228 173 27 1 5.3962
5229 173 27 1 5.3526
5230 173 27 1 5.3276
5231 173 27 1 5.3002
5232 174 26 0 5.2914
5233 174 26 1 5.2673
5234 174 26 1 5.2403
5235 174 26 1 5.2163
5236 174 26 2 5.1931
5237 174 26 2 5.1686
5238 174 26 1 5.1445
5239 174 26 1 5.1109
5240 174 26 1 5.0794
5241 174 26 2 5.0577
5242 174 26 2 5.0344
5243 174 26 1 5.0049
5244 174 26 1 4.9811
5245 174 26 3 4.9555
5246 175 25 1 4.9470
5247 175 25 1 4.9239
5248 175 25 1 4.8987
5249 175 25 1 4.8757
5250 175 25 1 4.8361
5251 175 25 1 4.8127
5252 175 25 1 4.7897
5253 175 25 2 4.7618
5254 175 25 1 4.7329
5255 175 25 5 4.7071
5256 175 25 1 4.6813
5257 175 25 1 4.6533
5258 175 25 1 4.6184
5259 175 25 1 4.5908
5260 175 25 1 4.5656
5261 175 25 1 4.5426
5262 175 25 4 4.5152
5263 175 25 1 4.4919
5264 175 25 1 4.4592
5265 175 25 2 4.4364
5266 175 25 1 4.4134
5267 176 24 1 4.3844
5268 176 24 2 4.3625
5269 176 24 1 4.3381
5270 176 24 2 4.3174
5271 176 24 1 4.2905
5272 177 23 1 4.2636
5273 177 23 1 4.2374
5274 177 23 1 4.2164
5275 177 23 1 4.1955
5276 177 23 1 4.1663
5277 177 23 1 4.1452
5278 177 23 2 4.1243
5279 177 23 1 4.1034
5280 177 23 2 4.0837
5281 177 23 1 4.0563
5282 178 22 0 4.0381
5283 178 22 1 4.0179
5284 178 22 2 3.9983
5285 178 22 3 3.9774
5286 178 22 1 3.9536
5287 178 22 3 3.9269
5288 178 22 3 3.9057
5289 178 22 1 3.8858
5290 178 22 1 3.8618
5291 178 22 1 3.8362
5292 178 22 1 3.8158
5293 178 22 1 3.7942
5294 178 22 1 3.7665
5295 178 22 1 3.7395
5296 178 22 1 3.7195
5297 178 22 1 3.6854
5298 178 22 1 3.6654
5299 178 22 1 3.6376
5300 178 22 1 3.6121
5301 178 22 1 3.5883
5302 178 22 3 3.5678
5303 178 22 1 3.5438
5304 178 22 1 3.5170
5305 178 22 3 3.4953
5306 178 22 1 3.4698
5307 178 22 1 3.4443
5308 178 22 1 3.4226
5309 178 22 1 3.3885
5310 178 22 1 3.3681
5311 178 22 1 3.3404
5312 178 22 1 3.3205
5313 179 21 1 3.2973
5314 179 21 2 3.2709
5315 179 21 1 3.2465
5316 179 21 1 3.2271
5317 179 21 1 3.2076
5318 179 21 1 3.1886
5319 180 20 1 3.1682
5320 180 20 1 3.1443
5321 180 20 1 3.1200
5322 180 20 1 3.1016
5323 180 20 1 3.0830
5324 180 20 1 3.0600
5325 180 20 1 3.0382
5326 180 20 1 3.0130
5327 180 20 1 2.9949
5328 180 20 2 2.9772
5329 180 20 1 2.9587
5330 180 20 1 2.9276
5331 180 20 1 2.9094
5332 180 20 1 2.8910
5333 180 20 1 2.8724
5334 180 20 3 2.8478
5335 181 19 1 2.8240
5336 181 19 3 2.8054
5337 181 19 1 2.7844
5338 181 19 1 2.7674
5339 181 19 1 2.7486
5340 181 19 1 2.7277
5341 181 19 4 2.7078
5342 181 19 1 2.6908
5343 181 19 1 2.6737
5344 181 19 1 2.6519
5345 181 19 2 2.6356
5346 181 19 1 2.6147
5347 181 19 1 2.5977
5348 181 19 1 2.5767
5349 181 19 1 2.5599
5350 181 19 1 2.5391
5351 181 19 1 2.5161
5352 181 19 1 2.4986
5353 181 19 1 2.4815
5354 181 19 1 2.4627
5355 181 19 1 2.4420
5356 181 19 2 2.4245
5357 181 19 1 2.4075
5358 181 19 1 2.3887
5359 182 18 1 2.3657
5360 182 18 1 2.3497
5361 182 18 1 2.3296
5362 182 18 2 2.3133
5363 182 18 1 2.2973
5364 182 18 2 2.2817
5365 182 18 2 2.2646
5366 182 18 1 2.2484
5367 182 18 1 2.2269
5368 182 18 1 2.2074
5369 182 18 2 2.1905
5370 182 18 1 2.1710
5371 182 18 1 2.1544
5372 182 18 1 2.1384
5373 182 18 2 2.1212
5374 182 18 1 2.1052
5375 182 18 1 2.0890
5376 182 18 1 2.0715
5377 182 18 1 2.0503
5378 182 18 1 2.0340
5379 182 18 1 2.0140
5380 182 18 1 1.9958
5381 182 18 2 1.9736
5382 182 18 1 1.9554
5383 182 18 2 1.9386
5384 182 18 1 1.9223
5385 182 18 1 1.9047
5386 182 18 1 1.8887
5387 182 18 2 1.8713
5388 182 18 2 1.8538
5389 183 17 1 1.8373
5390 183 17 1 1.8223
5391 183 17 2 1.8060
5392 183 17 1 1.7871
5393 183 17 1 1.7683
5394 183 17 1 1.7462
5395 183 17 1 1.7310
5396 183 17 1 1.7120
5397 183 17 1 1.6962
5398 183 17 1 1.6812
5399 183 17 1 1.6658
5400 183 17 1 1.6470
5401 183 17 2 1.6304
5402 183 17 1 1.6150
5403 183 17 1 1.5960
5404 183 17 1 1.5776
5405 183 17 2 1.5618
5406 183 17 1 1.5466
5407 183 17 1 1.5283
5408 183 17 4 1.5102
5409 183 17 1 1.4907
5410 183 17 1 1.4757
5411 184 16 1 1.4581
5412 184 16 1 1.4426
5413 184 16 1 1.4254
5414 184 16 1 1.4110
5415 184 16 1 1.3969
5416 184 16 1 1.3822
5417 184 16 1 1.3680
5418 184 16 1 1.3525
5419 185 15 1 1.3365
5420 185 15 1 1.3227
5421 186 14 1 1.3098
5422 187 13 0 1.2959
5423 187 13 2 1.2825
5424 187 13 2 1.2700
5425 187 13 1 1.2590
5426 187 13 2 1.2462
5427 187 13 1 1.2342
5428 187 13 1 1.2230
5429 187 13 1 1.2114
5430 187 13 1 1.2003
5431 187 13 1 1.1885
5432 187 13 1 1.1775
5433 187 13 1 1.1648
5434 187 13 1 1.1529
5435 188 12 0 1.1495
5436 188 12 1 1.1376
5437 188 12 1 1.1236
5438 188 12 1 1.1130
5439 188 12 1 1.1026
5440 188 12 1 1.0923
5441 188 12 1 1.0816
5442 188 12 1 1.0715
5443 188 12 1 1.0606
5444 188 12 1 1.0499
5445 188 12 1 1.0378
5446 188 12 1 1.0259
5447 188 12 1 1.0153
5448 188 12 1 1.0048
5449 188 12 1 0.9947
5450 188 12 1 0.9844
5451 188 12 1 0.9736
5452 188 12 1 0.9596
5453 188 12 1 0.9489
5454 188 12 1 0.9368
5455 188 12 1 0.9249
5456 189 11 0 0.9202
5457 189 11 1 0.9106
5458 189 11 1 0.9007
5459 189 11 1 0.8908
5460 189 11 1 0.8816
5461 189 11 1 0.8721
5462 189 11 2 0.8610
5463 189 11 1 0.8509
5464 189 11 1 0.8414
5465 189 11 1 0.8306
5466 189 11 1 0.8213
5467 189 11 1 0.8114
5468 189 11 1 0.8020
5469 189 11 1 0.7922
5470 189 11 1 0.7816
5471 189 11 1 0.7683
5472 189 11 1 0.7582
5473 189 11 1 0.7487
5474 189 11 1 0.7387
5475 189 11 1 0.7294
5476 189 11 1 0.7195
5477 189 11 1 0.7101
5478 189 11 1 0.7004
5479 189 11 1 0.6895
5480 189 11 1 0.6796
5481 189 11 1 0.6664
5482 189 11 1 0.6557
5483 189 11 1 0.6465
5484 189 11 1 0.6370
5485 189 11 1 0.6275
5486 189 11 2 0.6163
5487 189 11 1 0.6062
5488 189 11 1 0.5964
5489 189 11 1 0.5856
5490 189 11 1 0.5757
5491 189 11 1 0.5658
5492 189 11 1 0.5552
5493 189 11 1 0.5456
5494 189 11 1 0.5364
5495 189 11 1 0.5270
5496 189 11 1 0.5172
5497 189 11 1 0.5071
5498 189 11 1 0.4971
5499 189 11 1 0.4863
5500 189 11 1 0.4764
5501 189 11 1 0.4658
5502 189 11 1 0.4565
5503 189 11 1 0.4465
5504 189 11 1 0.4370
5505 189 11 1 0.4237
5506 189 11 1 0.4138
5507 189 11 1 0.4044
5508 189 11 1 0.3946
5509 189 11 1 0.3838
5510 189 11 1 0.3737
5511 189 11 1 0.3638
5512 189 11 1 0.3546
5513 189 11 1 0.3450
5514 189 11 1 0.3356
5515 189 11 1 0.3250
5516 189 11 1 0.3152
5517 189 11 1 0.3052
5518 189 11 1 0.2951
5519 189 11 1 0.2859
5520 189 11 1 0.2760
5521 189 11 2 0.2656
5522 189 11 1 0.2561
5523 189 11 1 0.2452
5524 189 11 1 0.2355
5525 189 11 1 0.2261
5526 189 11 1 0.2161
5527 189 11 1 0.2028
5528 189 11 1 0.1927
5529 189 11 1 0.1828
5530 189 11 1 0.1735
5531 189 11 1 0.1640
5532 189 11 1 0.1534
5533 189 11 1 0.1440
5534 189 11 1 0.1331
5535 189 11 1 0.1234
5536 189 11 1 0.1134
5537 189 11 1 0.1033
5538 189 11 1 0.0934
5539 189 11 1 0.0841
5540 189 11 1 0.0742
5541 189 11 1 0.0647
5542 189 11 1 0.0553
5543 189 11 1 0.0446
5544 190 10 1 0.0353
5545 190 10 1 0.0260
5546 191 9 0 0.0197
5547 192 8 0 0.0137
5548 194 6 0 0.0094
5549 196 4 0 0.0058
5550 197 3 0 0.0031
5551 198 2 0 0.0010
5552 199 1 0 0.0001
5553 200 0 0 0.0000
