# round dead_nodes alive_nodes ch_count total_energy_J
5060 59 141 5 94.3076
5061 59 141 4 94.1779
5062 59 141 11 94.0614
5063 59 141 9 93.9498
5064 59 141 5 93.8086
5065 59 141 7 93.6990
5066 59 141 3 93.5631
5067 59 141 7 93.4333
5068 59 141 4 93.3035
5069 59 141 6 93.1837
5070 59 141 7 93.0759
5071 59 141 10 92.9597
5072 59 141 6 92.8482
5073 60 140 6 92.7367
5074 60 140 7 92.6144
5075 60 140 12 92.4827
5076 61 139 10 92.3756
5077 61 139 6 92.2700
5078 61 139 6 92.1371
5079 61 139 6 92.0143
5080 61 139 7 91.8903
5081 61 139 8 91.7833
5082 61 139 7 91.6687
5083 61 139 8 91.5574
5084 61 139 5 91.4364
5085 61 139 4 91.3144
5086 63 137 5 91.1940
5087 63 137 7 91.0786
5088 63 137 9 90.9690
5089 63 137 7 90.8549
5090 63 137 9 90.7394
5091 63 137 6 90.6282
5092 63 137 5 90.5113
5093 63 137 6 90.3874
5094 63 137 5 90.2776
5095 63 137 5 90.1768
5096 63 137 6 90.0665
5097 63 137 14 89.9464
5098 63 137 10 89.8264
5099 63 137 7 89.7167
5100 63 137 5 89.5922
5101 63 137 9 89.4682
5102 63 137 5 89.3514
5103 63 137 9 89.2150
5104 63 137 8 89.1019
5105 63 137 9 88.9902
5106 63 137 5 88.8853
5107 63 137 6 88.7781
5108 63 137 8 88.6673
5109 63 137 2 88.5391
5110 64 136 5 88.4249
5111 64 136 3 88.3045
5112 64 136 7 88.1901
5113 64 136 5 88.0829
5114 64 136 10 87.9753
5115 65 135 5 87.8552
5116 65 135 7 87.7453
5117 65 135 10 87.6338
5118 65 135 8 87.5260
5119 65 135 13 87.3998
5120 65 135 3 87.2575
5121 65 135 6 87.1497
5122 65 135 11 87.0287
5123 65 135 7 86.9144
5124 65 135 9 86.8038
5125 65 135 6 86.7021
5126 65 135 7 86.5679
5127 65 135 7 86.4617
5128 65 135 9 86.3525
5129 65 135 7 86.2456
5130 65 135 8 86.1223
5131 65 135 9 86.0067
5132 65 135 5 85.8788
5133 65 135 7 85.7704
5134 65 135 6 85.6653
5135 65 135 7 85.5466
5136 65 135 7 85.4438
5137 65 135 3 85.3241
5138 65 135 5 85.1960
5139 65 135 6 85.0913
5140 65 135 3 84.9692
5141 65 135 6 84.8581
5142 65 135 6 84.7404
5143 65 135 6 84.6273
5144 65 135 7 84.5170
5145 65 135 6 84.4041
5146 65 135 5 84.2916
5147 65 135 8 84.1808
5148 65 135 8 84.0711
5149 65 135 3 83.9462
5150 65 135 7 83.8358
5151 65 135 7 83.7349
5152 65 135 8 83.6227
5153 65 135 8 83.5114
5154 65 135 10 83.3896
5155 65 135 3 83.2807
5156 65 135 10 83.1645
5157 65 135 9 83.0580
5158 65 135 5 82.9399
5159 66 134 4 82.8489
5160 66 134 8 82.7461
5161 66 134 9 82.6408
5162 66 134 4 82.5285
5163 66 134 4 82.4267
5164 66 134 6 82.3075
5165 66 134 8 82.1960
5166 66 134 9 82.0872
5167 66 134 8 81.9812
5168 66 134 10 81.8705
5169 66 134 5 81.7565
5170 66 134 8 81.6494
5171 66 134 8 81.5276
5172 66 134 7 81.4134
5173 66 134 6 81.3068
5174 66 134 5 81.1994
5175 66 134 11 81.0833
5176 66 134 8 80.9739
5177 66 134 5 80.8619
5178 66 134 5 80.7576
5179 66 134 3 80.6430
5180 66 134 5 80.5437
5181 66 134 4 80.4210
5182 66 134 6 80.3157
5183 66 134 6 80.1816
5184 66 134 4 80.0375
5185 66 134 3 79.9145
5186 66 134 10 79.8031
5187 66 134 6 79.6983
5188 67 133 9 79.5861
5189 67 133 7 79.4753
5190 67 133 11 79.3519
5191 67 133 8 79.2360
5192 67 133 13 79.1100
5193 67 133 10 78.9910
5194 67 133 4 78.8847
5195 67 133 8 78.7797
5196 67 133 5 78.6490
5197 67 133 4 78.5282
5198 67 133 6 78.4241
5199 67 133 6 78.3010
5200 67 133 3 78.1652
5201 67 133 10 78.0535
5202 67 133 8 77.9501
5203 67 133 5 77.8370
5204 67 133 6 77.7327
5205 68 132 6 77.6335
5206 68 132 4 77.5210
5207 68 132 8 77.4106
5208 68 132 7 77.3000
5209 68 132 7 77.1988
5210 68 132 7 77.0947
5211 68 132 5 76.9710
5212 69 131 11 76.8633
5213 69 131 2 76.7234
5214 69 131 8 76.6046
5215 69 131 7 76.5006
5216 69 131 6 76.4017
5217 69 131 6 76.2991
5218 69 131 6 76.1796
5219 69 131 4 76.0686
5220 69 131 8 75.9622
5221 69 131 7 75.8623
5222 69 131 9 75.7511
5223 69 131 9 75.6425
5224 69 131 2 75.5210
5225 69 131 5 75.4140
5226 69 131 3 75.2830
5227 69 131 5 75.1833
5228 69 131 6 75.0623
5229 69 131 7 74.9541
5230 69 131 3 74.8476
5231 69 131 8 74.7436
5232 69 131 6 74.6362
5233 69 131 3 74.5150
5234 69 131 9 74.3861
5235 69 131 7 74.2880
5236 69 131 10 74.1852
5237 69 131 10 74.0735
5238 69 131 10 73.9572
5239 69 131 6 73.8447
5240 69 131 6 73.7429
5241 69 131 13 73.6222
5242 69 131 5 73.5177
5243 70 130 7 73.4118
5244 70 130 4 73.2875
5245 70 130 6 73.1882
5246 70 130 4 73.0822
5247 70 130 4 72.9775
5248 71 129 4 72.8744
5249 71 129 6 72.7741
5250 71 129 6 72.6542
5251 71 129 8 72.5495
5252 71 129 12 72.4346
5253 71 129 8 72.3260
5254 71 129 2 72.2066
5255 72 128 10 72.0964
5256 72 128 9 71.9961
5257 72 128 6 71.8948
5258 72 128 8 71.7942
5259 72 128 1 71.6488
5260 72 128 6 71.5282
5261 72 128 8 71.4201
5262 72 128 12 71.3014
5263 72 128 2 71.1671
5264 72 128 11 71.0602
5265 72 128 5 70.9498
5266 72 128 2 70.8257
5267 72 128 4 70.7247
5268 72 128 8 70.6214
5269 72 128 5 70.5161
5270 72 128 12 70.4040
5271 72 128 5 70.3046
5272 72 128 3 70.2020
5273 72 128 8 70.0702
5274 72 128 8 69.9630
5275 72 128 2 69.8398
5276 72 128 6 69.7366
5277 72 128 11 69.6310
5278 72 128 7 69.5183
5279 72 128 4 69.4197
5280 72 128 5 69.3183
5281 72 128 5 69.2007
5282 72 128 3 69.0977
5283 72 128 8 68.9916
5284 72 128 4 68.8984
5285 72 128 10 68.7863
5286 72 128 6 68.6786
5287 72 128 11 68.5656
5288 72 128 8 68.4590
5289 73 127 6 68.3557
5290 74 126 8 68.2553
5291 74 126 5 68.1596
5292 74 126 5 68.0506
5293 74 126 3 67.9340
5294 74 126 4 67.8397
5295 74 126 8 67.7382
5296 74 126 7 67.6248
5297 74 126 4 67.5170
5298 74 126 11 67.4079
5299 74 126 8 67.3033
5300 74 126 3 67.2062
5301 74 126 10 67.0956
5302 74 126 7 66.9904
5303 74 126 8 66.8741
5304 74 126 7 66.7756
5305 74 126 7 66.6758
5306 74 126 5 66.5738
5307 74 126 3 66.4634
5308 74 126 8 66.3588
5309 74 126 8 66.2631
5310 74 126 2 66.1474
5311 74 126 7 66.0302
5312 74 126 3 65.9146
5313 74 126 3 65.8014
5314 74 126 8 65.6998
5315 74 126 3 65.5941
5316 74 126 9 65.4930
5317 74 126 10 65.3914
5318 74 126 7 65.2845
5319 75 125 6 65.1854
5320 75 125 5 65.0751
5321 75 125 5 64.9662
5322 75 125 7 64.8668
5323 75 125 8 64.7684
5324 75 125 6 64.6704
5325 75 125 6 64.5691
5326 75 125 7 64.4740
5327 76 124 6 64.3709
5328 76 124 8 64.2744
5329 76 124 4 64.1731
5330 76 124 7 64.0542
5331 76 124 3 63.9242
5332 76 124 3 63.8226
5333 76 124 9 63.7114
5334 76 124 5 63.5885
5335 76 124 4 63.4633
5336 76 124 7 63.3649
5337 76 124 9 63.2592
5338 76 124 7 63.1555
5339 76 124 4 63.0563
5340 76 124 9 62.9496
5341 76 124 7 62.8539
5342 76 124 9 62.7541
5343 76 124 6 62.6615
5344 76 124 4 62.5575
5345 76 124 7 62.4591
5346 76 124 7 62.3530
5347 77 123 5 62.2578
5348 77 123 4 62.1395
5349 77 123 5 62.0364
5350 77 123 4 61.8796
5351 77 123 10 61.7789
5352 77 123 4 61.6826
5353 77 123 7 61.5784
5354 77 123 9 61.4701
5355 77 123 5 61.3724
5356 77 123 4 61.2818
5357 78 122 6 61.1868
5358 78 122 8 61.0872
5359 78 122 6 60.9814
5360 78 122 6 60.8727
5361 78 122 9 60.7651
5362 78 122 3 60.6735
5363 78 122 3 60.5677
5364 78 122 8 60.4700
5365 78 122 10 60.3616
5366 79 121 5 60.2702
5367 79 121 5 60.1580
5368 79 121 7 60.0518
5369 79 121 10 59.9519
5370 79 121 8 59.8453
5371 79 121 4 59.6942
5372 79 121 4 59.6010
5373 79 121 9 59.4942
5374 79 121 3 59.3877
5375 79 121 5 59.2913
5376 79 121 7 59.1971
5377 79 121 5 59.1107
5378 79 121 6 59.0171
5379 79 121 4 58.9194
5380 79 121 6 58.8153
5381 79 121 7 58.7179
5382 79 121 7 58.6252
5383 79 121 12 58.5159
5384 79 121 8 58.4168
5385 79 121 3 58.3110
5386 79 121 5 58.2181
5387 79 121 9 58.1168
5388 80 120 7 58.0192
5389 80 120 5 57.9207
5390 80 120 4 57.8226
5391 80 120 8 57.7205
5392 80 120 2 57.6113
5393 80 120 6 57.5168
5394 80 120 2 57.3977
5395 80 120 7 57.2898
5396 80 120 4 57.1933
5397 81 119 7 57.0911
5398 81 119 6 56.9988
5399 81 119 6 56.9096
5400 81 119 4 56.8091
5401 81 119 6 56.7134
5402 81 119 6 56.6139
5403 81 119 5 56.5197
5404 82 118 6 56.4311
5405 82 118 8 56.3349
5406 82 118 7 56.2431
5407 82 118 6 56.1539
5408 82 118 11 56.0508
5409 83 117 3 55.9592
5410 83 117 8 55.8531
5411 83 117 5 55.7616
5412 84 116 1 55.6299
5413 84 116 7 55.5331
5414 85 115 3 55.4423
5415 85 115 7 55.3513
5416 85 115 5 55.2633
5417 85 115 5 55.1697
5418 85 115 3 55.0763
5419 85 115 5 54.9854
5420 85 115 9 54.8881
5421 85 115 2 54.7581
5422 86 114 2 54.6699
5423 86 114 9 54.5768
5424 87 113 10 54.4834
5425 87 113 8 54.3863
5426 87 113 5 54.2942
5427 87 113 5 54.2094
5428 87 113 6 54.1175
5429 88 112 5 54.0188
5430 88 112 5 53.9357
5431 88 112 6 53.8433
5432 88 112 6 53.7536
5433 88 112 6 53.6558
5434 88 112 5 53.5738
5435 88 112 10 53.4801
5436 88 112 5 53.3806
5437 88 112 5 53.2952
5438 88 112 4 53.2040
5439 88 112 5 53.1049
5440 88 112 3 52.9935
5441 88 112 3 52.9060
5442 88 112 8 52.8130
5443 88 112 7 52.7135
5444 88 112 8 52.6230
5445 88 112 7 52.5273
5446 88 112 8 52.4380
5447 88 112 5 52.3472
5448 89 111 4 52.2721
5449 89 111 6 52.1751
5450 89 111 7 52.0849
5451 89 111 4 51.9762
5452 89 111 4 51.8853
5453 89 111 3 51.7875
5454 89 111 4 51.6939
5455 90 110 4 51.5996
5456 90 110 4 51.4944
5457 91 109 11 51.3953
5458 91 109 4 51.3073
5459 91 109 5 51.2032
5460 91 109 3 51.1156
5461 91 109 6 51.0300
5462 92 108 2 50.9383
5463 92 108 4 50.8567
5464 92 108 7 50.7711
5465 92 108 10 50.6750
5466 92 108 8 50.5868
5467 93 107 2 50.4911
5468 93 107 11 50.3973
5469 93 107 6 50.3081
5470 94 106 6 50.2189
5471 94 106 2 50.1383
5472 94 106 2 50.0477
5473 94 106 10 49.9405
5474 94 106 7 49.8565
5475 94 106 4 49.7742
5476 94 106 3 49.6288
5477 94 106 6 49.5438
5478 94 106 1 49.4169
5479 94 106 4 49.3287
5480 94 106 5 49.2373
5481 94 106 4 49.1549
5482 94 106 7 49.0700
5483 95 105 6 48.9850
5484 95 105 4 48.9013
5485 95 105 4 48.8139
5486 95 105 3 48.7222
5487 95 105 9 48.6306
5488 95 105 4 48.5496
5489 95 105 3 48.4666
5490 95 105 12 48.3708
5491 95 105 3 48.2897
5492 95 105 6 48.2078
5493 95 105 6 48.1216
5494 96 104 2 48.0255
5495 96 104 6 47.9456
5496 97 103 4 47.8654
5497 97 103 2 47.7687
5498 97 103 6 47.6762
5499 97 103 5 47.5631
5500 97 103 8 47.4785
5501 97 103 7 47.3867
5502 97 103 4 47.3035
5503 98 102 11 47.2055
5504 98 102 3 47.1208
5505 98 102 3 47.0267
5506 98 102 5 46.9527
5507 98 102 8 46.8728
5508 98 102 8 46.7828
5509 98 102 4 46.7053
5510 98 102 5 46.6274
5511 98 102 7 46.5412
5512 98 102 5 46.4600
5513 98 102 5 46.3804
5514 99 101 6 46.2937
5515 99 101 7 46.2079
5516 99 101 2 46.1283
5517 99 101 7 46.0502
5518 99 101 1 45.9432
5519 99 101 2 45.8586
5520 99 101 2 45.7762
5521 100 100 7 45.6928
5522 100 100 4 45.6014
5523 100 100 4 45.5144
5524 100 100 6 45.4367
5525 100 100 4 45.3584
5526 100 100 1 45.2302
5527 100 100 4 45.1550
5528 100 100 4 45.0801
5529 100 100 3 44.9730
5530 100 100 5 44.8981
5531 100 100 6 44.8192
5532 100 100 6 44.7315
5533 100 100 8 44.6512
5534 100 100 5 44.5649
5535 100 100 4 44.4673
5536 100 100 1 44.3515
5537 100 100 3 44.2556
5538 101 99 4 44.1810
5539 101 99 13 44.0874
5540 101 99 7 44.0124
5541 101 99 7 43.9319
5542 101 99 2 43.8308
5543 101 99 5 43.7568
5544 101 99 4 43.6730
5545 101 99 2 43.5909
5546 101 99 7 43.5077
5547 101 99 6 43.4330
5548 101 99 6 43.3541
5549 101 99 4 43.2776
5550 101 99 5 43.1923
5551 101 99 4 43.1150
5552 101 99 8 43.0320
5553 101 99 5 42.9589
5554 101 99 5 42.8820
5555 101 99 3 42.8005
5556 101 99 7 42.7158
5557 101 99 5 42.6345
5558 101 99 2 42.5547
5559 101 99 9 42.4686
5560 101 99 3 42.3968
5561 101 99 2 42.3081
5562 101 99 9 42.2223
5563 101 99 6 42.1454
5564 101 99 2 42.0622
5565 101 99 10 41.9736
5566 101 99 4 41.9024
5567 101 99 4 41.8263
5568 101 99 4 41.7489
5569 102 98 4 41.6724
5570 103 97 8 41.5858
5571 103 97 5 41.5129
5572 103 97 5 41.4344
5573 103 97 2 41.3544
5574 103 97 1 41.2478
5575 103 97 5 41.1770
5576 103 97 6 41.1034
5577 103 97 3 40.9730
5578 103 97 5 40.8981
5579 103 97 4 40.8250
5580 103 97 9 40.7447
5581 103 97 6 40.6655
5582 103 97 7 40.5833
5583 103 97 3 40.5072
5584 103 97 2 40.4207
5585 103 97 5 40.3497
5586 103 97 4 40.2531
5587 103 97 5 40.1598
5588 103 97 5 40.0835
5589 104 96 1 39.9959
5590 104 96 8 39.9164
5591 104 96 5 39.8407
5592 104 96 4 39.7636
5593 104 96 7 39.6882
5594 104 96 6 39.6121
5595 104 96 5 39.5367
5596 104 96 4 39.4548
5597 104 96 1 39.3308
5598 104 96 8 39.2571
5599 104 96 6 39.1812
5600 104 96 4 39.1035
5601 104 96 5 39.0280
5602 104 96 2 38.9401
5603 104 96 10 38.8501
5604 104 96 4 38.7746
5605 104 96 3 38.6974
5606 104 96 2 38.6073
5607 104 96 7 38.5297
5608 104 96 6 38.4594
5609 104 96 4 38.3627
5610 104 96 7 38.2854
5611 104 96 8 38.2055
5612 104 96 4 38.1285
5613 105 95 3 38.0494
5614 105 95 6 37.9754
5615 105 95 3 37.8964
5616 105 95 7 37.8104
5617 105 95 6 37.7362
5618 105 95 4 37.6654
5619 105 95 3 37.5952
5620 106 94 2 37.5040
5621 106 94 3 37.4124
5622 106 94 3 37.3415
5623 106 94 2 37.2724
5624 107 93 3 37.1904
5625 107 93 7 37.1180
5626 107 93 4 37.0424
5627 107 93 6 36.9694
5628 107 93 8 36.8921
5629 107 93 4 36.8131
5630 108 92 4 36.7311
5631 108 92 2 36.6548
5632 108 92 4 36.5558
5633 108 92 3 36.4877
5634 108 92 5 36.4068
5635 108 92 4 36.3340
5636 108 92 5 36.2604
5637 109 91 7 36.1922
5638 109 91 3 36.1171
5639 109 91 11 36.0357
5640 109 91 3 35.9641
5641 110 90 5 35.8964
5642 110 90 1 35.7748
5643 110 90 2 35.6886
5644 110 90 5 35.6112
5645 110 90 5 35.5412
5646 110 90 6 35.4710
5647 110 90 5 35.4013
5648 110 90 2 35.2832
5649 110 90 1 35.1191
5650 110 90 5 35.0482
5651 111 89 6 34.9731
5652 112 88 7 34.9026
5653 112 88 3 34.8339
5654 112 88 6 34.7585
5655 112 88 3 34.6720
5656 112 88 5 34.6034
5657 112 88 5 34.5310
5658 112 88 6 34.4661
5659 112 88 5 34.3945
5660 112 88 5 34.3127
5661 112 88 3 34.2451
5662 112 88 7 34.1739
5663 112 88 3 34.0866
5664 112 88 2 34.0062
5665 112 88 2 33.9365
5666 112 88 4 33.8602
5667 112 88 3 33.7929
5668 112 88 7 33.7215
5669 112 88 3 33.6533
5670 112 88 2 33.5803
5671 112 88 4 33.5153
5672 112 88 3 33.4385
5673 112 88 4 33.3695
5674 112 88 3 33.2991
5675 112 88 8 33.2169
5676 112 88 2 33.1323
5677 112 88 5 33.0686
5678 113 87 10 32.9851
5679 113 87 4 32.9226
5680 113 87 8 32.8547
5681 114 86 1 32.7735
5682 114 86 6 32.7049
5683 114 86 3 32.6166
5684 114 86 3 32.5450
5685 114 86 2 32.4793
5686 114 86 8 32.4099
5687 114 86 5 32.3473
5688 114 86 4 32.2704
5689 114 86 9 32.1951
5690 114 86 6 32.1279
5691 114 86 5 32.0513
5692 114 86 3 31.9776
5693 114 86 7 31.9075
5694 114 86 5 31.8403
5695 114 86 3 31.7757
5696 114 86 5 31.7097
5697 115 85 4 31.6340
5698 115 85 2 31.5630
5699 115 85 3 31.4998
5700 115 85 2 31.4125
5701 115 85 2 31.2952
5702 115 85 8 31.2247
5703 115 85 4 31.1568
5704 115 85 3 31.0538
5705 115 85 4 30.9897
5706 115 85 3 30.9180
5707 115 85 3 30.8482
5708 115 85 4 30.7818
5709 115 85 3 30.7199
5710 115 85 4 30.6531
5711 115 85 1 30.5577
5712 115 85 2 30.4936
5713 115 85 5 30.4246
5714 115 85 3 30.3494
5715 115 85 8 30.2720
5716 115 85 7 30.1945
5717 115 85 3 30.1302
5718 115 85 4 30.0631
5719 115 85 7 29.9960
5720 115 85 7 29.9266
5721 115 85 3 29.8415
5722 116 84 6 29.7729
5723 116 84 5 29.7078
5724 116 84 3 29.6485
5725 116 84 4 29.5616
5726 116 84 1 29.4745
5727 116 84 5 29.4113
5728 116 84 3 29.3420
5729 116 84 1 29.1828
5730 116 84 7 29.1135
5731 116 84 4 29.0526
5732 117 83 3 28.9995
5733 117 83 4 28.9349
5734 117 83 5 28.8588
5735 117 83 8 28.7844
5736 117 83 6 28.7181
5737 117 83 4 28.6476
5738 117 83 2 28.5484
5739 117 83 4 28.4790
5740 117 83 5 28.4138
5741 117 83 4 28.3522
5742 118 82 1 28.2662
5743 118 82 2 28.1877
5744 118 82 2 28.1186
5745 118 82 6 28.0498
5746 118 82 6 27.9815
5747 118 82 2 27.8742
5748 118 82 5 27.8119
5749 118 82 5 27.7496
5750 118 82 3 27.6673
5751 118 82 6 27.6014
5752 118 82 6 27.5205
5753 118 82 2 27.4490
5754 119 81 4 27.3915
5755 119 81 8 27.3258
5756 120 80 2 27.2494
5757 120 80 2 27.1866
5758 120 80 4 27.1269
5759 120 80 8 27.0621
5760 120 80 4 27.0017
5761 120 80 4 26.9441
5762 120 80 5 26.8730
5763 120 80 3 26.7887
5764 120 80 5 26.7277
5765 120 80 2 26.6547
5766 120 80 1 26.5395
5767 120 80 5 26.4703
5768 120 80 5 26.4056
5769 120 80 4 26.3480
5770 120 80 5 26.2878
5771 121 79 6 26.2197
5772 121 79 5 26.1562
5773 121 79 2 26.0840
5774 122 78 3 26.0158
5775 122 78 7 25.9536
5776 122 78 4 25.8946
5777 122 78 4 25.8249
5778 122 78 1 25.7439
5779 122 78 6 25.6848
5780 122 78 3 25.6062
5781 122 78 2 25.5466
5782 123 77 1 25.4670
5783 123 77 7 25.4065
5784 123 77 4 25.3524
5785 123 77 3 25.2781
5786 123 77 6 25.2186
5787 123 77 7 25.1554
5788 123 77 2 25.0926
5789 123 77 4 25.0327
5790 123 77 2 24.9747
5791 123 77 3 24.9117
5792 123 77 4 24.8558
5793 123 77 4 24.7931
5794 123 77 4 24.7351
5795 123 77 5 24.6753
5796 123 77 5 24.6133
5797 123 77 5 24.5573
5798 123 77 3 24.4978
5799 123 77 4 24.4432
5800 123 77 2 24.3774
5801 123 77 2 24.3147
5802 123 77 4 24.2576
5803 123 77 2 24.1829
5804 123 77 2 24.1213
5805 123 77 4 24.0599
5806 123 77 8 23.9960
5807 124 76 3 23.9381
5808 124 76 3 23.8790
5809 124 76 2 23.8202
5810 124 76 5 23.7582
5811 124 76 3 23.6970
5812 124 76 3 23.6438
5813 124 76 3 23.5633
5814 124 76 6 23.5015
5815 124 76 3 23.4417
5816 124 76 3 23.3830
5817 124 76 6 23.3253
5818 124 76 7 23.2604
5819 124 76 3 23.2054
5820 124 76 4 23.1474
5821 124 76 5 23.0917
5822 125 75 2 23.0496
5823 125 75 3 22.9868
5824 125 75 2 22.9335
5825 125 75 5 22.8766
5826 125 75 6 22.8168
5827 125 75 5 22.7595
5828 125 75 3 22.7013
5829 125 75 3 22.6396
5830 125 75 4 22.5743
5831 126 74 2 22.5161
5832 127 73 1 22.4457
5833 127 73 6 22.3887
5834 127 73 5 22.3225
5835 127 73 3 22.2662
5836 127 73 2 22.1876
5837 127 73 5 22.1336
5838 127 73 2 22.0762
5839 127 73 3 22.0228
5840 127 73 6 21.9594
5841 127 73 6 21.9002
5842 128 72 3 21.8402
5843 128 72 8 21.7797
5844 128 72 3 21.7107
5845 128 72 3 21.6478
5846 128 72 6 21.5922
5847 129 71 1 21.5011
5848 130 70 4 21.4498
5849 130 70 2 21.3930
5850 130 70 1 21.3135
5851 130 70 1 21.2526
5852 130 70 4 21.2027
5853 130 70 6 21.1496
5854 130 70 7 21.0928
5855 130 70 1 21.0189
5856 130 70 4 20.9647
5857 130 70 3 20.9041
5858 130 70 4 20.8554
5859 130 70 1 20.7732
5860 130 70 2 20.7231
5861 130 70 2 20.6654
5862 130 70 6 20.6080
5863 130 70 4 20.5590
5864 130 70 5 20.5063
5865 130 70 3 20.4548
5866 130 70 1 20.3844
5867 130 70 3 20.3335
5868 130 70 8 20.2751
5869 130 70 2 20.1961
5870 130 70 4 20.1463
5871 130 70 4 20.0936
5872 130 70 3 20.0231
5873 130 70 6 19.9615
5874 130 70 3 19.9043
5875 130 70 4 19.8392
5876 130 70 1 19.7779
5877 130 70 3 19.7190
5878 130 70 3 19.6674
5879 130 70 2 19.6066
5880 130 70 3 19.5566
5881 130 70 1 19.4710
5882 130 70 3 19.4164
5883 130 70 2 19.3468
5884 130 70 3 19.2901
5885 130 70 2 19.2317
5886 131 69 6 19.1766
5887 132 68 2 19.1208
5888 132 68 4 19.0677
5889 132 68 8 19.0102
5890 132 68 4 18.9493
5891 132 68 5 18.8967
5892 132 68 1 18.8287
5893 132 68 3 18.7784
5894 132 68 2 18.7266
5895 133 67 2 18.6693
5896 133 67 2 18.6078
5897 133 67 5 18.5531
5898 133 67 4 18.5028
5899 133 67 5 18.4483
5900 133 67 4 18.4005
5901 133 67 1 18.3421
5902 133 67 4 18.2958
5903 133 67 4 18.2484
5904 133 67 3 18.2012
5905 134 66 1 18.1668
5906 134 66 2 18.0713
5907 134 66 1 18.0030
5908 134 66 4 17.9495
5909 134 66 3 17.8962
5910 134 66 6 17.8447
5911 134 66 7 17.7898
5912 134 66 6 17.7368
5913 134 66 4 17.6871
5914 134 66 6 17.6297
5915 135 65 1 17.5676
5916 135 65 4 17.5191
5917 135 65 2 17.4633
5918 135 65 4 17.4015
5919 135 65 1 17.3343
5920 135 65 1 17.2653
5921 135 65 3 17.2148
5922 135 65 3 17.1650
5923 135 65 3 17.1117
5924 135 65 6 17.0560
5925 135 65 2 17.0115
5926 135 65 4 16.9578
5927 135 65 5 16.9021
5928 135 65 1 16.8268
5929 135 65 4 16.7791
5930 135 65 3 16.7312
5931 135 65 2 16.6775
5932 135 65 5 16.6275
5933 135 65 4 16.5768
5934 135 65 3 16.5307
5935 135 65 2 16.4793
5936 135 65 4 16.4319
5937 135 65 3 16.3814
5938 135 65 2 16.3315
5939 135 65 3 16.2852
5940 135 65 3 16.2302
5941 135 65 4 16.1830
5942 135 65 4 16.1334
5943 135 65 2 16.0801
5944 135 65 1 15.9840
5945 135 65 1 15.8911
5946 135 65 4 15.8397
5947 135 65 2 15.7860
5948 135 65 5 15.7387
5949 136 64 4 15.6925
5950 136 64 2 15.6409
5951 136 64 4 15.5927
5952 137 63 3 15.5447
5953 137 63 4 15.4970
5954 137 63 5 15.4483
5955 137 63 4 15.4003
5956 137 63 2 15.3228
5957 138 62 2 15.2783
5958 139 61 3 15.2315
5959 139 61 4 15.1644
5960 139 61 2 15.1168
5961 139 61 6 15.0683
5962 139 61 3 15.0160
5963 139 61 4 14.9613
5964 140 60 3 14.9194
5965 141 59 3 14.8728
5966 141 59 7 14.8199
5967 141 59 2 14.7742
5968 141 59 3 14.7112
5969 141 59 1 14.6377
5970 141 59 3 14.5936
5971 141 59 1 14.5437
5972 141 59 3 14.4869
5973 141 59 4 14.4409
5974 141 59 3 14.3874
5975 141 59 1 14.3167
5976 141 59 3 14.2643
5977 141 59 5 14.2183
5978 141 59 2 14.1713
5979 141 59 2 14.1271
5980 141 59 1 14.0779
5981 141 59 2 14.0261
5982 141 59 4 13.9807
5983 141 59 4 13.9336
5984 141 59 4 13.8878
5985 141 59 3 13.8461
5986 141 59 4 13.8030
5987 141 59 2 13.7601
5988 141 59 4 13.7170
5989 141 59 1 13.6545
5990 141 59 2 13.6095
5991 141 59 3 13.5672
5992 141 59 3 13.5211
5993 141 59 7 13.4726
5994 142 58 3 13.4250
5995 142 58 3 13.3845
5996 143 57 2 13.3026
5997 143 57 1 13.2493
5998 143 57 3 13.2047
5999 143 57 4 13.1634
6000 143 57 1 13.1163
