# round dead_nodes alive_nodes ch_count total_energy_J
5060 52 148 10 114.6198
5061 52 148 9 114.4966
5062 52 148 6 114.3790
5063 53 147 6 114.2649
5064 53 147 8 114.1501
5065 53 147 6 114.0090
5066 53 147 3 113.8510
5067 53 147 7 113.7353
5068 53 147 10 113.6179
5069 53 147 10 113.5000
5070 53 147 8 113.3763
5071 53 147 9 113.2584
5072 53 147 11 113.1418
5073 53 147 9 113.0275
5074 53 147 5 112.9052
5075 54 146 6 112.7778
5076 54 146 10 112.6589
5077 54 146 6 112.5412
5078 54 146 8 112.4271
5079 54 146 6 112.3160
5080 54 146 4 112.1947
5081 54 146 10 112.0761
5082 54 146 7 111.9609
5083 54 146 7 111.8404
5084 55 145 8 111.7282
5085 55 145 8 111.6109
5086 55 145 7 111.4929
5087 55 145 5 111.3801
5088 55 145 6 111.2529
5089 56 144 11 111.1208
5090 56 144 12 110.9974
5091 56 144 7 110.8723
5092 56 144 4 110.7560
5093 56 144 7 110.6422
5094 56 144 6 110.5224
5095 56 144 8 110.4106
5096 56 144 6 110.2822
5097 56 144 6 110.1675
5098 56 144 5 110.0460
5099 56 144 8 109.9373
5100 56 144 6 109.8155
5101 56 144 10 109.6981
5102 56 144 5 109.5817
5103 56 144 8 109.4730
5104 56 144 7 109.3348
5105 57 143 14 109.2023
5106 57 143 4 109.0865
5107 57 143 6 108.9767
5108 57 143 4 108.8537
5109 57 143 3 108.7400
5110 57 143 10 108.6233
5111 57 143 5 108.5135
5112 57 143 4 108.3969
5113 57 143 9 108.2883
5114 58 142 12 108.1657
5115 58 142 7 108.0530
5116 58 142 8 107.9329
5117 58 142 3 107.8163
5118 58 142 5 107.7056
5119 58 142 6 107.5777
5120 59 141 12 107.4485
5121 59 141 7 107.3365
5122 59 141 6 107.2258
5123 59 141 9 107.1173
5124 59 141 9 106.9843
5125 59 141 10 106.8694
5126 59 141 10 106.7552
5127 59 141 9 106.6381
5128 59 141 7 106.5281
5129 59 141 11 106.4185
5130 59 141 8 106.3070
5131 59 141 4 106.1555
5132 59 141 7 106.0344
5133 59 141 5 105.9184
5134 59 141 7 105.8083
5135 59 141 8 105.7009
5136 59 141 3 105.5835
5137 59 141 1 105.3209
5138 59 141 9 105.2067
5139 59 141 6 105.0932
5140 59 141 5 104.9846
5141 59 141 7 104.8647
5142 59 141 4 104.7504
5143 59 141 4 104.6344
5144 59 141 9 104.5204
5145 59 141 11 104.4042
5146 59 141 8 104.2931
5147 59 141 2 104.1631
5148 59 141 5 104.0529
5149 59 141 5 103.9496
5150 59 141 6 103.8385
5151 59 141 12 103.7142
5152 59 141 10 103.5981
5153 59 141 7 103.4818
5154 59 141 6 103.3648
5155 60 140 5 103.2617
5156 60 140 4 103.1545
5157 60 140 8 103.0460
5158 60 140 13 102.9319
5159 60 140 7 102.8263
5160 60 140 7 102.7181
5161 60 140 8 102.6128
5162 60 140 5 102.4937
5163 60 140 4 102.3859
5164 60 140 9 102.2710
5165 60 140 7 102.1674
5166 61 139 5 102.0573
5167 61 139 14 101.9358
5168 61 139 10 101.8215
5169 61 139 6 101.7178
5170 61 139 10 101.6097
5171 61 139 7 101.5024
5172 61 139 5 101.4027
5173 61 139 9 101.2845
5174 61 139 8 101.1789
5175 61 139 5 101.0658
5176 61 139 6 100.9550
5177 62 138 2 100.7990
5178 62 138 4 100.6295
5179 62 138 4 100.5190
5180 62 138 10 100.4058
5181 62 138 10 100.2953
5182 62 138 4 100.1728
5183 62 138 6 100.0573
5184 62 138 5 99.9475
5185 62 138 4 99.8126
5186 62 138 5 99.7072
5187 62 138 4 99.6029
5188 62 138 9 99.4853
5189 62 138 5 99.3820
5190 62 138 5 99.2516
5191 62 138 6 99.1427
5192 62 138 17 99.0160
5193 62 138 14 98.8907
5194 62 138 9 98.7797
5195 62 138 4 98.6574
5196 62 138 6 98.5520
5197 62 138 6 98.4389
5198 62 138 8 98.3226
5199 62 138 4 98.2108
5200 62 138 7 98.1086
5201 62 138 5 98.0065
5202 63 137 9 97.8989
5203 63 137 9 97.7769
5204 63 137 6 97.6739
5205 63 137 9 97.5671
5206 63 137 5 97.4612
5207 64 136 6 97.3462
5208 64 136 8 97.2398
5209 64 136 8 97.1367
5210 65 135 9 97.0269
5211 65 135 8 96.9180
5212 65 135 4 96.8166
5213 65 135 4 96.6802
5214 65 135 6 96.5804
5215 65 135 8 96.4632
5216 65 135 5 96.3486
5217 65 135 5 96.2189
5218 65 135 10 96.1064
5219 67 133 7 95.9959
5220 67 133 4 95.8966
5221 67 133 6 95.7961
5222 67 133 5 95.6969
5223 67 133 7 95.5940
5224 67 133 6 95.4886
5225 67 133 8 95.3882
5226 67 133 8 95.2782
5227 67 133 4 95.1117
5228 67 133 6 94.9977
5229 67 133 2 94.8425
5230 67 133 6 94.7388
5231 67 133 12 94.6244
5232 67 133 4 94.5200
5233 67 133 8 94.4123
5234 67 133 8 94.3043
5235 67 133 4 94.1959
5236 68 132 10 94.0828
5237 68 132 4 93.9734
5238 68 132 6 93.8683
5239 69 131 8 93.7696
5240 69 131 10 93.6540
5241 69 131 5 93.5371
5242 69 131 5 93.4388
5243 69 131 10 93.3233
5244 69 131 11 93.2122
5245 70 130 7 93.1114
5246 70 130 4 92.9998
5247 70 130 9 92.8866
5248 70 130 6 92.7785
5249 70 130 4 92.6725
5250 70 130 9 92.5671
5251 70 130 5 92.4653
5252 70 130 5 92.3660
5253 70 130 6 92.2628
5254 70 130 5 92.1621
5255 70 130 9 92.0569
5256 70 130 8 91.9485
5257 70 130 5 91.8401
5258 70 130 3 91.7315
5259 70 130 8 91.6294
5260 70 130 7 91.5296
5261 70 130 7 91.4258
5262 70 130 4 91.3126
5263 70 130 9 91.2085
5264 70 130 5 91.1063
5265 70 130 7 91.0040
5266 70 130 5 90.9047
5267 70 130 10 90.7964
5268 70 130 7 90.6971
5269 70 130 6 90.5981
5270 70 130 6 90.5018
5271 70 130 3 90.4001
5272 70 130 10 90.2814
5273 70 130 2 90.1353
5274 71 129 7 90.0363
5275 71 129 4 89.9013
5276 71 129 6 89.8023
5277 71 129 6 89.7053
5278 71 129 13 89.5897
5279 71 129 6 89.4955
5280 71 129 6 89.3935
5281 71 129 2 89.2212
5282 71 129 8 89.1140
5283 71 129 7 89.0157
5284 71 129 3 88.8995
5285 71 129 8 88.8013
5286 71 129 3 88.7016
5287 71 129 10 88.5954
5288 71 129 9 88.4905
5289 71 129 8 88.3815
5290 71 129 7 88.2796
5291 71 129 9 88.1737
5292 71 129 6 88.0768
5293 71 129 9 87.9541
5294 71 129 8 87.8530
5295 71 129 6 87.7457
5296 71 129 5 87.6523
5297 71 129 4 87.5555
5298 71 129 8 87.4547
5299 71 129 4 87.3361
5300 71 129 5 87.2396
5301 71 129 9 87.1396
5302 71 129 3 87.0338
5303 71 129 7 86.9384
5304 71 129 2 86.8089
5305 71 129 6 86.7103
5306 71 129 7 86.6102
5307 71 129 6 86.5155
5308 72 128 6 86.4168
5309 72 128 7 86.3135
5310 72 128 3 86.1613
5311 72 128 3 86.0339
5312 72 128 5 85.9313
5313 72 128 5 85.8206
5314 73 127 7 85.7140
5315 73 127 12 85.6093
5316 73 127 8 85.5053
5317 73 127 8 85.4107
5318 73 127 5 85.3101
5319 73 127 9 85.2062
5320 73 127 9 85.1065
5321 73 127 7 85.0108
5322 73 127 8 84.9071
5323 73 127 8 84.8082
5324 73 127 8 84.7048
5325 73 127 8 84.6037
5326 73 127 2 84.4727
5327 73 127 6 84.3728
5328 73 127 4 84.2365
5329 73 127 8 84.1404
5330 73 127 6 84.0410
5331 73 127 8 83.9359
5332 73 127 6 83.8362
5333 73 127 7 83.7284
5334 73 127 4 83.6323
5335 73 127 8 83.5335
5336 73 127 6 83.4411
5337 73 127 4 83.3447
5338 73 127 7 83.2488
5339 73 127 6 83.1561
5340 73 127 6 83.0555
5341 73 127 6 82.9544
5342 73 127 6 82.8537
5343 73 127 5 82.7580
5344 73 127 2 82.6213
5345 74 126 7 82.5285
5346 74 126 1 82.3294
5347 74 126 8 82.2336
5348 74 126 6 82.1342
5349 74 126 5 82.0222
5350 74 126 9 81.9243
5351 74 126 7 81.8205
5352 74 126 8 81.7193
5353 74 126 8 81.6160
5354 74 126 8 81.5194
5355 74 126 3 81.3965
5356 74 126 11 81.2950
5357 74 126 6 81.1779
5358 74 126 7 81.0813
5359 74 126 7 80.9724
5360 74 126 6 80.8715
5361 74 126 5 80.7760
5362 74 126 5 80.6651
5363 74 126 8 80.5682
5364 74 126 3 80.4656
5365 74 126 4 80.3091
5366 74 126 6 80.2125
5367 74 126 9 80.1145
5368 74 126 7 80.0071
5369 74 126 9 79.9087
5370 74 126 6 79.8185
5371 74 126 5 79.7188
5372 74 126 6 79.6247
5373 74 126 5 79.5242
5374 74 126 9 79.4224
5375 74 126 5 79.3181
5376 74 126 6 79.1837
5377 75 125 6 79.0888
5378 75 125 6 78.9969
5379 75 125 11 78.8937
5380 75 125 4 78.8036
5381 75 125 9 78.7092
5382 75 125 10 78.5986
5383 75 125 3 78.5066
5384 75 125 12 78.4044
5385 75 125 2 78.2236
5386 75 125 11 78.1151
5387 76 124 3 78.0150
5388 76 124 5 77.9175
5389 76 124 6 77.8215
5390 76 124 11 77.7189
5391 76 124 3 77.6138
5392 76 124 6 77.5173
5393 76 124 9 77.4165
5394 76 124 6 77.3195
5395 76 124 4 77.2197
5396 76 124 8 77.1261
5397 76 124 5 77.0220
5398 76 124 2 76.8905
5399 76 124 3 76.7829
5400 76 124 7 76.6905
5401 77 123 3 76.5979
5402 77 123 6 76.5084
5403 77 123 7 76.4147
5404 78 122 6 76.3160
5405 78 122 4 76.2079
5406 78 122 6 76.1190
5407 78 122 2 76.0146
5408 78 122 11 75.9063
5409 78 122 6 75.8139
5410 78 122 11 75.7077
5411 78 122 4 75.6192
5412 78 122 7 75.5091
5413 78 122 4 75.4144
5414 78 122 6 75.3156
5415 78 122 7 75.2214
5416 78 122 8 75.0991
5417 78 122 2 75.0008
5418 78 122 6 74.8984
5419 78 122 9 74.7992
5420 78 122 7 74.7078
5421 78 122 6 74.5939
5422 78 122 10 74.4942
5423 78 122 3 74.3944
5424 78 122 8 74.3007
5425 78 122 5 74.2051
5426 78 122 4 74.1044
5427 78 122 4 74.0117
5428 78 122 4 73.9071
5429 78 122 7 73.8123
5430 78 122 6 73.7115
5431 78 122 11 73.6131
5432 78 122 5 73.5165
5433 78 122 3 73.4153
5434 78 122 5 73.3212
5435 78 122 7 73.2059
5436 78 122 7 73.1117
5437 78 122 7 73.0140
5438 78 122 9 72.9227
5439 78 122 6 72.8283
5440 78 122 5 72.7279
5441 78 122 3 72.6301
5442 78 122 6 72.5428
5443 78 122 6 72.4512
5444 78 122 4 72.3293
5445 78 122 2 72.2202
5446 78 122 7 72.1109
5447 78 122 7 72.0117
5448 78 122 3 71.9219
5449 79 121 3 71.8167
5450 79 121 13 71.7108
5451 79 121 4 71.6185
5452 79 121 11 71.5223
5453 79 121 4 71.3534
5454 79 121 3 71.2643
5455 80 120 8 71.1709
5456 80 120 9 71.0765
5457 80 120 6 70.9805
5458 80 120 14 70.8715
5459 80 120 5 70.7790
5460 80 120 3 70.6744
5461 80 120 7 70.5869
5462 80 120 11 70.4808
5463 80 120 8 70.3826
5464 80 120 4 70.3006
5465 80 120 6 70.2080
5466 80 120 7 70.1182
5467 80 120 6 70.0017
5468 80 120 4 69.9036
5469 80 120 8 69.8126
5470 80 120 4 69.7074
5471 80 120 6 69.6189
5472 80 120 2 69.4875
5473 80 120 6 69.3952
5474 80 120 8 69.3007
5475 80 120 4 69.1821
5476 80 120 9 69.0884
5477 80 120 4 68.9946
5478 80 120 7 68.9010
5479 80 120 3 68.8125
5480 80 120 6 68.7087
5481 80 120 3 68.6151
5482 80 120 3 68.5139
5483 80 120 10 68.4011
5484 80 120 7 68.3116
5485 80 120 4 68.1362
5486 80 120 8 68.0474
5487 81 119 2 67.9339
5488 81 119 3 67.8026
5489 81 119 8 67.7147
5490 81 119 4 67.6200
5491 81 119 5 67.5208
5492 81 119 7 67.4203
5493 81 119 7 67.3327
5494 81 119 7 67.2392
5495 81 119 8 67.1421
5496 81 119 6 67.0483
5497 81 119 3 66.9576
5498 81 119 8 66.8620
5499 81 119 7 66.7650
5500 81 119 9 66.6661
5501 81 119 7 66.5709
5502 81 119 5 66.4800
5503 81 119 6 66.3939
5504 81 119 7 66.3064
5505 81 119 4 66.2216
5506 81 119 9 66.1207
5507 81 119 5 66.0189
5508 81 119 6 65.9275
5509 82 118 8 65.8358
5510 82 118 6 65.7502
5511 82 118 5 65.6608
5512 82 118 8 65.5653
5513 82 118 3 65.4794
5514 82 118 1 65.2902
5515 82 118 8 65.1944
5516 82 118 5 65.0849
5517 82 118 7 64.9776
5518 82 118 5 64.8884
5519 82 118 7 64.7966
5520 82 118 6 64.7082
5521 82 118 8 64.6148
5522 82 118 6 64.5245
5523 82 118 4 64.4262
5524 83 117 1 64.2806
5525 83 117 2 64.1827
5526 83 117 11 64.0869
5527 83 117 3 63.9972
5528 84 116 9 63.9036
5529 84 116 8 63.8010
5530 84 116 4 63.7101
5531 84 116 7 63.6157
5532 84 116 8 63.5214
5533 84 116 6 63.4279
5534 84 116 4 63.3148
5535 84 116 6 63.2201
5536 84 116 4 63.1286
5537 84 116 8 63.0317
5538 84 116 4 62.9387
5539 84 116 3 62.8533
5540 84 116 11 62.7553
5541 84 116 6 62.6712
5542 84 116 7 62.5807
5543 84 116 4 62.4901
5544 84 116 8 62.4018
5545 84 116 6 62.3026
5546 84 116 7 62.2154
5547 84 116 3 62.0971
5548 84 116 3 61.9891
5549 84 116 8 61.8889
5550 84 116 4 61.8001
5551 84 116 1 61.6754
5552 84 116 6 61.5904
5553 84 116 6 61.5050
5554 84 116 7 61.4105
5555 84 116 6 61.3119
5556 84 116 3 61.1257
5557 85 115 6 61.0409
5558 85 115 7 60.9424
5559 85 115 9 60.8494
5560 85 115 9 60.7602
5561 85 115 7 60.6726
5562 85 115 6 60.5855
5563 85 115 7 60.4858
5564 85 115 6 60.3983
5565 85 115 7 60.3125
5566 85 115 12 60.2162
5567 85 115 4 60.1365
5568 85 115 2 60.0201
5569 85 115 8 59.9266
5570 85 115 6 59.8431
5571 85 115 4 59.7467
5572 85 115 5 59.6672
5573 85 115 10 59.5689
5574 85 115 2 59.4742
5575 85 115 5 59.3636
5576 85 115 8 59.2750
5577 85 115 3 59.1803
5578 85 115 5 59.0927
5579 85 115 4 58.9733
5580 85 115 4 58.8879
5581 85 115 4 58.7968
5582 85 115 3 58.6975
5583 85 115 7 58.6086
5584 85 115 4 58.5037
5585 85 115 5 58.4100
5586 85 115 3 58.3174
5587 85 115 5 58.2238
5588 85 115 6 58.1286
5589 85 115 6 58.0321
5590 85 115 6 57.9445
5591 85 115 6 57.8641
5592 85 115 12 57.7715
5593 85 115 6 57.6866
5594 85 115 5 57.5953
5595 85 115 4 57.5128
5596 86 114 5 57.4212
5597 86 114 5 57.3355
5598 87 113 3 57.2546
5599 87 113 8 57.1694
5600 87 113 11 57.0640
5601 87 113 8 56.9761
5602 87 113 3 56.8701
5603 87 113 6 56.7805
5604 87 113 7 56.6944
5605 88 112 6 56.6077
5606 88 112 3 56.5032
5607 88 112 5 56.4183
5608 88 112 8 56.3315
5609 88 112 8 56.2428
5610 88 112 7 56.1588
5611 88 112 5 56.0786
5612 88 112 8 55.9878
5613 88 112 2 55.8877
5614 88 112 4 55.7973
5615 88 112 8 55.7029
5616 88 112 4 55.6155
5617 89 111 4 55.5336
5618 89 111 5 55.4399
5619 89 111 8 55.3552
5620 89 111 4 55.2759
5621 89 111 2 55.1882
5622 89 111 2 55.0354
5623 89 111 8 54.9443
5624 89 111 7 54.8569
5625 89 111 1 54.7102
5626 89 111 7 54.6301
5627 89 111 5 54.5472
5628 89 111 6 54.4627
5629 89 111 4 54.3484
5630 89 111 10 54.2585
5631 89 111 8 54.1708
5632 89 111 4 54.0825
5633 89 111 5 53.9981
5634 89 111 1 53.8657
5635 89 111 7 53.7819
5636 89 111 6 53.6877
5637 89 111 3 53.5943
5638 89 111 7 53.5033
5639 89 111 6 53.4121
5640 89 111 12 53.3095
5641 89 111 8 53.2213
5642 89 111 3 53.1045
5643 89 111 4 53.0164
5644 89 111 5 52.9301
5645 89 111 4 52.8487
5646 89 111 7 52.7669
5647 89 111 3 52.6041
5648 89 111 4 52.5207
5649 89 111 7 52.4298
5650 89 111 10 52.3436
5651 89 111 6 52.2590
5652 89 111 6 52.1748
5653 90 110 4 52.0914
5654 90 110 7 52.0074
5655 90 110 7 51.9198
5656 90 110 7 51.8371
5657 90 110 3 51.7453
5658 91 109 5 51.6331
5659 91 109 3 51.5186
5660 91 109 7 51.4377
5661 91 109 7 51.3517
5662 91 109 6 51.2660
5663 91 109 8 51.1787
5664 91 109 5 51.0906
5665 91 109 6 51.0060
5666 91 109 5 50.9220
5667 91 109 6 50.8350
5668 91 109 5 50.7474
5669 91 109 6 50.6633
5670 91 109 6 50.5826
5671 91 109 4 50.5006
5672 91 109 7 50.4135
5673 91 109 3 50.3230
5674 91 109 3 50.2460
5675 91 109 4 50.1553
5676 91 109 4 50.0297
5677 91 109 7 49.9184
5678 91 109 4 49.8380
5679 91 109 5 49.7401
5680 91 109 8 49.6475
5681 91 109 5 49.5550
5682 91 109 5 49.4650
5683 92 108 2 49.3993
5684 92 108 4 49.2885
5685 93 107 10 49.1999
5686 93 107 7 49.1186
5687 93 107 7 49.0324
5688 93 107 4 48.9464
5689 93 107 7 48.8685
5690 93 107 3 48.7803
5691 93 107 5 48.6997
5692 93 107 5 48.6126
5693 93 107 6 48.5345
5694 93 107 5 48.4528
5695 94 106 3 48.3735
5696 94 106 5 48.2940
5697 94 106 8 48.2090
5698 94 106 9 48.1142
5699 94 106 6 48.0323
5700 94 106 1 47.9070
5701 94 106 3 47.8294
5702 95 105 6 47.7520
5703 95 105 3 47.6782
5704 95 105 6 47.5999
5705 95 105 4 47.5185
5706 95 105 6 47.4359
5707 95 105 4 47.3562
5708 95 105 6 47.2775
5709 95 105 6 47.1979
5710 95 105 6 47.1185
5711 95 105 2 47.0294
5712 95 105 13 46.9378
5713 95 105 6 46.8423
5714 95 105 6 46.7613
5715 95 105 5 46.6809
5716 95 105 4 46.6024
5717 95 105 5 46.5227
5718 95 105 6 46.4418
5719 95 105 4 46.3559
5720 95 105 4 46.2667
5721 95 105 3 46.1876
5722 95 105 7 46.1034
5723 96 104 5 46.0281
5724 96 104 8 45.9456
5725 97 103 2 45.8596
5726 97 103 7 45.7770
5727 97 103 2 45.6907
5728 97 103 4 45.6153
5729 97 103 5 45.5320
5730 97 103 8 45.4300
5731 98 102 5 45.3482
5732 98 102 4 45.2616
5733 98 102 6 45.1831
5734 98 102 5 45.0634
5735 98 102 6 44.9880
5736 98 102 4 44.9135
5737 98 102 9 44.8333
5738 99 101 4 44.7521
5739 99 101 7 44.6763
5740 100 100 2 44.5939
5741 100 100 3 44.5151
5742 100 100 2 44.3996
5743 100 100 1 44.2561
5744 100 100 12 44.1699
5745 100 100 10 44.0888
5746 101 99 5 44.0063
5747 101 99 1 43.8741
5748 102 98 5 43.7940
5749 102 98 6 43.7202
5750 102 98 2 43.6359
5751 102 98 4 43.5642
5752 102 98 5 43.4917
5753 102 98 6 43.4231
5754 102 98 3 43.3481
5755 102 98 3 43.2616
5756 102 98 7 43.1808
5757 102 98 8 43.1055
5758 102 98 4 43.0342
5759 102 98 4 42.9543
5760 102 98 8 42.8777
5761 102 98 5 42.8051
5762 102 98 7 42.7249
5763 103 97 7 42.6486
5764 103 97 2 42.5224
5765 103 97 7 42.4479
5766 103 97 3 42.3686
5767 103 97 5 42.2916
5768 103 97 2 42.2141
5769 103 97 5 42.1425
5770 103 97 4 42.0402
5771 103 97 7 41.9681
5772 103 97 5 41.8983
5773 103 97 3 41.7919
5774 103 97 3 41.7106
5775 103 97 4 41.6267
5776 103 97 5 41.5494
5777 103 97 6 41.4754
5778 103 97 5 41.4012
5779 104 96 6 41.3233
5780 104 96 6 41.2533
5781 104 96 4 41.1798
5782 104 96 5 41.0919
5783 104 96 3 41.0175
5784 104 96 8 40.9418
5785 104 96 3 40.8449
5786 104 96 6 40.7724
5787 104 96 2 40.6539
5788 104 96 2 40.5713
5789 104 96 6 40.4921
5790 104 96 5 40.4187
5791 104 96 1 40.2703
5792 104 96 8 40.1914
5793 104 96 7 40.1172
5794 104 96 3 40.0162
5795 104 96 5 39.9466
5796 104 96 7 39.8699
5797 104 96 6 39.8002
5798 105 95 2 39.7254
5799 105 95 3 39.6555
5800 106 94 9 39.5813
5801 106 94 4 39.5128
5802 106 94 2 39.4387
5803 106 94 4 39.3612
5804 106 94 4 39.2950
5805 106 94 4 39.2250
5806 106 94 4 39.1486
5807 106 94 2 39.0778
5808 106 94 3 39.0081
5809 106 94 5 38.9301
5810 106 94 4 38.8647
5811 106 94 8 38.7913
5812 107 93 4 38.7284
5813 107 93 10 38.6518
5814 107 93 5 38.5757
5815 107 93 4 38.4968
5816 107 93 5 38.4264
5817 107 93 6 38.3547
5818 107 93 7 38.2839
5819 107 93 2 38.1792
5820 107 93 6 38.1009
5821 107 93 5 38.0350
5822 107 93 5 37.9685
5823 107 93 8 37.8939
5824 107 93 4 37.8146
5825 107 93 1 37.7271
5826 107 93 6 37.6563
5827 107 93 2 37.5619
5828 108 92 9 37.4851
5829 108 92 5 37.4147
5830 108 92 5 37.3473
5831 109 91 3 37.2139
5832 109 91 6 37.1433
5833 109 91 3 37.0733
5834 109 91 6 37.0032
5835 110 90 4 36.9324
5836 111 89 2 36.8673
5837 111 89 3 36.7642
5838 111 89 8 36.6900
5839 112 88 3 36.6152
5840 112 88 3 36.5449
5841 113 87 3 36.4620
5842 114 86 4 36.3985
5843 114 86 5 36.3379
5844 114 86 5 36.2784
5845 114 86 3 36.2156
5846 114 86 2 36.1472
5847 114 86 2 36.0119
5848 115 85 9 35.9424
5849 115 85 7 35.8754
5850 115 85 2 35.8012
5851 115 85 2 35.7055
5852 115 85 1 35.6282
5853 115 85 6 35.5602
5854 116 84 3 35.4909
5855 116 84 8 35.4159
5856 116 84 4 35.3582
5857 116 84 6 35.2955
5858 116 84 3 35.2263
5859 116 84 4 35.1569
5860 117 83 6 35.0949
5861 117 83 2 35.0296
5862 117 83 2 34.9640
5863 117 83 7 34.8922
5864 117 83 4 34.8125
5865 117 83 3 34.7481
5866 117 83 3 34.6865
5867 117 83 3 34.6293
5868 117 83 5 34.5697
5869 117 83 4 34.5022
5870 117 83 8 34.4351
5871 117 83 3 34.3727
5872 117 83 1 34.2827
5873 117 83 5 34.2229
5874 117 83 7 34.1543
5875 117 83 6 34.0925
5876 117 83 4 34.0317
5877 117 83 4 33.9715
5878 117 83 4 33.8955
5879 117 83 7 33.8277
5880 117 83 2 33.7700
5881 118 82 1 33.7042
5882 118 82 3 33.6464
5883 118 82 5 33.5792
5884 118 82 4 33.5166
5885 118 82 6 33.4583
5886 118 82 6 33.3910
5887 118 82 5 33.3226
5888 118 82 5 33.2611
5889 118 82 4 33.2010
5890 118 82 4 33.1333
5891 118 82 4 33.0768
5892 118 82 2 33.0214
5893 120 80 6 32.9577
5894 120 80 5 32.9008
5895 120 80 3 32.8433
5896 120 80 6 32.7743
5897 120 80 3 32.6979
5898 120 80 4 32.6356
5899 121 79 1 32.5799
5900 122 78 2 32.5116
5901 122 78 5 32.4542
5902 122 78 6 32.3961
5903 122 78 7 32.3371
5904 122 78 3 32.2567
5905 122 78 5 32.1992
5906 122 78 3 32.1458
5907 122 78 2 32.0713
5908 122 78 5 32.0119
5909 122 78 1 31.9319
5910 122 78 1 31.8576
5911 122 78 6 31.7979
5912 122 78 8 31.7364
5913 122 78 3 31.6519
5914 122 78 3 31.5956
5915 122 78 6 31.5320
5916 122 78 2 31.4784
5917 122 78 4 31.4133
5918 122 78 5 31.3516
5919 122 78 2 31.2830
5920 122 78 1 31.1695
5921 122 78 6 31.1120
5922 122 78 3 31.0395
5923 122 78 5 30.9801
5924 122 78 4 30.9250
5925 122 78 3 30.8652
5926 122 78 2 30.8124
5927 122 78 8 30.7542
5928 122 78 1 30.6777
5929 122 78 4 30.6222
5930 122 78 4 30.5549
5931 122 78 4 30.4980
5932 122 78 4 30.4405
5933 122 78 3 30.3728
5934 122 78 3 30.3189
5935 122 78 4 30.2513
5936 122 78 4 30.1903
5937 123 77 3 30.1257
5938 123 77 4 30.0642
5939 123 77 5 30.0032
5940 123 77 4 29.9494
5941 123 77 3 29.8943
5942 123 77 3 29.8157
5943 123 77 7 29.7550
5944 123 77 6 29.6968
5945 123 77 6 29.6400
5946 123 77 5 29.5864
5947 123 77 3 29.5305
5948 123 77 5 29.4673
5949 123 77 1 29.3788
5950 123 77 8 29.3187
5951 123 77 3 29.2633
5952 123 77 3 29.2056
5953 123 77 5 29.1497
5954 123 77 2 29.0902
5955 123 77 1 28.9846
5956 123 77 2 28.9312
5957 123 77 3 28.8762
5958 123 77 5 28.8185
5959 123 77 3 28.7616
5960 123 77 3 28.7031
5961 123 77 5 28.6238
5962 123 77 1 28.5339
5963 123 77 5 28.4668
5964 123 77 2 28.3989
5965 123 77 3 28.3448
5966 123 77 3 28.2902
5967 123 77 4 28.2371
5968 123 77 3 28.1801
5969 123 77 5 28.1245
5970 123 77 3 28.0713
5971 123 77 2 28.0119
5972 123 77 4 27.9406
5973 123 77 9 27.8771
5974 123 77 6 27.8207
5975 123 77 10 27.7565
5976 123 77 3 27.6992
5977 123 77 4 27.6412
5978 123 77 1 27.5597
5979 123 77 3 27.5065
5980 123 77 1 27.3937
5981 124 76 4 27.3380
5982 124 76 7 27.2796
5983 124 76 4 27.2255
5984 124 76 5 27.1695
5985 124 76 6 27.1135
5986 124 76 1 26.9905
5987 124 76 4 26.9338
5988 124 76 4 26.8731
5989 124 76 2 26.8099
5990 124 76 4 26.7358
5991 124 76 2 26.6617
5992 124 76 2 26.6108
5993 124 76 4 26.5572
5994 124 76 6 26.4991
5995 124 76 4 26.4443
5996 124 76 3 26.3930
5997 125 75 3 26.3134
5998 125 75 3 26.2564
5999 125 75 4 26.2016
6000 125 75 4 26.1454
