# round dead_nodes alive_nodes ch_count total_energy_J
5060 84 16 1 4.9331
5061 84 16 3 4.9149
5062 84 16 1 4.9058
5063 84 16 1 4.8973
5064 84 16 1 4.8882
5065 84 16 1 4.8764
5066 84 16 1 4.8472
5067 84 16 1 4.8388
5068 84 16 1 4.8236
5069 84 16 2 4.8104
5070 84 16 1 4.8013
5071 84 16 2 4.7838
5072 84 16 4 4.7578
5073 84 16 2 4.7458
5074 84 16 1 4.7374
5075 84 16 1 4.7074
5076 85 15 1 4.6738
5077 85 15 2 4.6605
5078 85 15 1 4.6524
5079 85 15 1 4.6436
5080 85 15 1 4.6355
5081 85 15 2 4.6199
5082 85 15 1 4.6118
5083 85 15 1 4.6037
5084 85 15 2 4.5904
5085 85 15 2 4.5772
5086 85 15 1 4.5686
5087 85 15 1 4.5605
5088 85 15 1 4.5511
5089 85 15 1 4.5390
5090 85 15 1 4.5280
5091 85 15 2 4.5148
5092 85 15 1 4.5042
5093 85 15 1 4.4951
5094 85 15 1 4.4870
5095 85 15 1 4.4781
5096 85 15 1 4.4654
5097 85 15 1 4.4541
5098 85 15 3 4.4350
5099 85 15 2 4.4198
5100 85 15 1 4.4111
5101 85 15 1 4.3885
5102 85 15 1 4.3795
5103 85 15 1 4.3714
5104 85 15 1 4.3620
5105 85 15 1 4.3461
5106 85 15 1 4.3371
5107 85 15 1 4.3085
5108 85 15 1 4.2999
5109 85 15 1 4.2887
5110 85 15 1 4.2658
5111 85 15 3 4.2461
5112 85 15 1 4.2232
5113 85 15 1 4.2143
5114 85 15 1 4.2033
5115 85 15 1 4.1952
5116 85 15 1 4.1864
5117 85 15 1 4.1601
5118 85 15 1 4.1521
5119 85 15 1 4.1422
5120 85 15 1 4.1317
5121 85 15 1 4.1237
5122 85 15 1 4.1139
5123 85 15 1 4.1000
5124 85 15 2 4.0838
5125 85 15 1 4.0728
5126 85 15 1 4.0629
5127 85 15 1 4.0415
5128 85 15 1 4.0318
5129 85 15 1 4.0237
5130 85 15 2 4.0103
5131 85 15 1 4.0015
5132 85 15 1 3.9934
5133 85 15 1 3.9713
5134 85 15 2 3.9505
5135 85 15 1 3.9272
5136 85 15 1 3.9107
5137 85 15 2 3.8887
5138 85 15 2 3.8755
5139 85 15 1 3.8578
5140 85 15 2 3.8456
5141 85 15 1 3.8081
5142 85 15 3 3.7908
5143 86 14 1 3.7559
5144 86 14 1 3.7480
5145 86 14 1 3.7402
5146 86 14 2 3.7274
5147 86 14 1 3.6913
5148 86 14 1 3.6827
5149 86 14 2 3.6699
5150 86 14 1 3.6621
5151 86 14 3 3.6456
5152 86 14 1 3.6361
5153 86 14 1 3.6283
5154 86 14 1 3.6200
5155 86 14 1 3.6104
5156 86 14 2 3.5977
5157 86 14 1 3.5877
5158 86 14 2 3.5717
5159 86 14 1 3.5584
5160 86 14 1 3.5415
5161 86 14 2 3.5285
5162 86 14 1 3.5207
5163 86 14 3 3.5052
5164 86 14 1 3.4889
5165 86 14 1 3.4720
5166 86 14 1 3.4642
5167 86 14 1 3.4556
5168 86 14 2 3.4440
5169 86 14 1 3.4205
5170 86 14 1 3.4122
5171 86 14 1 3.3940
5172 86 14 1 3.3844
5173 86 14 1 3.3766
5174 86 14 2 3.3627
5175 86 14 1 3.3549
5176 86 14 2 3.3424
5177 86 14 2 3.3262
5178 86 14 2 3.3132
5179 86 14 1 3.3049
5180 86 14 1 3.2953
5181 86 14 1 3.2875
5182 86 14 1 3.2792
5183 86 14 1 3.2705
5184 86 14 1 3.2619
5185 86 14 1 3.2490
5186 86 14 1 3.2413
5187 86 14 1 3.2327
5188 86 14 2 3.2202
5189 86 14 1 3.2016
5190 86 14 1 3.1930
5191 86 14 2 3.1806
5192 86 14 2 3.1676
5193 86 14 1 3.1590
5194 86 14 1 3.1433
5195 86 14 1 3.1264
5196 86 14 1 3.1157
5197 86 14 1 3.1072
5198 86 14 1 3.0985
5199 86 14 1 3.0889
5200 86 14 2 3.0753
5201 86 14 1 3.0424
5202 86 14 1 3.0341
5203 86 14 1 3.0263
5204 86 14 1 3.0157
5205 86 14 1 3.0033
5206 86 14 1 2.9948
5207 86 14 2 2.9819
5208 86 14 2 2.9674
5209 86 14 1 2.9346
5210 86 14 1 2.9254
5211 86 14 1 2.9177
5212 86 14 1 2.9099
5213 86 14 1 2.8990
5214 86 14 1 2.8913
5215 86 14 2 2.8772
5216 86 14 1 2.8684
5217 86 14 1 2.8605
5218 86 14 1 2.8509
5219 86 14 1 2.8414
5220 86 14 1 2.8337
5221 86 14 1 2.8254
5222 86 14 2 2.8139
5223 86 14 1 2.7998
5224 86 14 1 2.7912
5225 86 14 1 2.7812
5226 86 14 1 2.7630
5227 86 14 1 2.7552
5228 86 14 3 2.7360
5229 86 14 1 2.7259
5230 86 14 1 2.7049
5231 87 13 2 2.6877
5232 87 13 1 2.6785
5233 87 13 2 2.6641
5234 87 13 1 2.6559
5235 87 13 1 2.6467
5236 87 13 1 2.6377
5237 87 13 2 2.6251
5238 87 13 1 2.6168
5239 87 13 1 2.6076
5240 87 13 1 2.6002
5241 87 13 1 2.5912
5242 87 13 1 2.5822
5243 87 13 1 2.5732
5244 87 13 1 2.5649
5245 87 13 2 2.5529
5246 88 12 1 2.5320
5247 88 12 1 2.5235
5248 88 12 1 2.5158
5249 88 12 1 2.5072
5250 88 12 1 2.4992
5251 88 12 1 2.4922
5252 88 12 1 2.4845
5253 88 12 1 2.4764
5254 88 12 1 2.4684
5255 88 12 1 2.4587
5256 88 12 3 2.4412
5257 88 12 1 2.4341
5258 88 12 1 2.4255
5259 88 12 1 2.4185
5260 88 12 4 2.3971
5261 88 12 1 2.3901
5262 88 12 1 2.3830
5263 88 12 1 2.3760
5264 88 12 1 2.3526
5265 88 12 1 2.3449
5266 88 12 1 2.3337
5267 88 12 2 2.3199
5268 88 12 1 2.2953
5269 88 12 1 2.2874
5270 88 12 1 2.2769
5271 88 12 1 2.2651
5272 88 12 1 2.2549
5273 88 12 1 2.2370
5274 88 12 1 2.2175
5275 88 12 1 2.2105
5276 88 12 1 2.2036
5277 88 12 1 2.1953
5278 88 12 1 2.1873
5279 88 12 1 2.1803
5280 88 12 1 2.1732
5281 88 12 1 2.1646
5282 89 11 1 2.1573
5283 89 11 3 2.1417
5284 89 11 2 2.1278
5285 89 11 1 2.1201
5286 89 11 1 2.1135
5287 90 10 1 2.0930
5288 90 10 1 2.0855
5289 90 10 1 2.0790
5290 90 10 2 2.0680
5291 90 10 1 2.0611
5292 90 10 1 2.0522
5293 90 10 1 2.0334
5294 90 10 1 2.0271
5295 90 10 1 2.0197
5296 90 10 1 2.0133
5297 90 10 1 1.9966
5298 90 10 1 1.9890
5299 90 10 1 1.9817
5300 90 10 1 1.9753
5301 90 10 1 1.9619
5302 90 10 1 1.9546
5303 90 10 1 1.9473
5304 90 10 1 1.9390
5305 90 10 1 1.9265
5306 90 10 1 1.9140
5307 90 10 2 1.8930
5308 90 10 2 1.8825
5309 90 10 1 1.8751
5310 90 10 3 1.8602
5311 90 10 1 1.8522
5312 90 10 1 1.8449
5313 90 10 1 1.8378
5314 90 10 1 1.8303
5315 90 10 1 1.8240
5316 90 10 1 1.8166
5317 90 10 1 1.8096
5318 90 10 2 1.7994
5319 90 10 1 1.7828
5320 90 10 1 1.7763
5321 90 10 1 1.7621
5322 90 10 2 1.7508
5323 90 10 1 1.7425
5324 90 10 2 1.7250
5325 90 10 1 1.7177
5326 90 10 1 1.7043
5327 90 10 1 1.6980
5328 90 10 1 1.6885
5329 90 10 2 1.6700
5330 90 10 1 1.6637
5331 90 10 1 1.6568
5332 90 10 1 1.6495
5333 90 10 1 1.6432
5334 90 10 1 1.6356
5335 90 10 1 1.6283
5336 90 10 1 1.6210
5337 90 10 3 1.6059
5338 90 10 1 1.5997
5339 90 10 1 1.5911
5340 90 10 1 1.5740
5341 90 10 1 1.5670
5342 90 10 1 1.5605
5343 90 10 1 1.5541
5344 90 10 1 1.5467
5345 90 10 1 1.5394
5346 90 10 1 1.5234
5347 90 10 1 1.5061
5348 90 10 1 1.4876
5349 90 10 1 1.4814
5350 90 10 1 1.4741
5351 90 10 1 1.4676
5352 90 10 1 1.4606
5353 90 10 1 1.4472
5354 90 10 1 1.4399
5355 90 10 1 1.4195
5356 90 10 1 1.4122
5357 90 10 1 1.4059
5358 90 10 1 1.3986
5359 90 10 1 1.3921
5360 90 10 1 1.3851
5361 90 10 1 1.3786
5362 90 10 1 1.3724
5363 90 10 1 1.3659
5364 90 10 1 1.3585
5365 90 10 1 1.3431
5366 90 10 1 1.3368
5367 90 10 1 1.3295
5368 90 10 1 1.3170
5369 90 10 1 1.3106
5370 90 10 1 1.3022
5371 90 10 2 1.2904
5372 90 10 1 1.2834
5373 90 10 2 1.2719
5374 90 10 1 1.2643
5375 90 10 2 1.2546
5376 90 10 1 1.2473
5377 90 10 1 1.2400
5378 90 10 1 1.2329
5379 90 10 1 1.2172
5380 90 10 1 1.2108
5381 90 10 1 1.1987
5382 90 10 1 1.1914
5383 90 10 1 1.1841
5384 90 10 1 1.1767
5385 90 10 1 1.1618
5386 90 10 1 1.1545
5387 90 10 1 1.1482
5388 90 10 1 1.1411
5389 90 10 1 1.1338
5390 90 10 1 1.1269
5391 90 10 1 1.1206
5392 90 10 1 1.1003
5393 90 10 1 1.0932
5394 90 10 1 1.0859
5395 90 10 1 1.0795
5396 90 10 1 1.0655
5397 90 10 1 1.0591
5398 90 10 1 1.0506
5399 90 10 1 1.0364
5400 90 10 1 1.0210
5401 90 10 1 1.0068
5402 90 10 1 0.9919
5403 90 10 1 0.9854
5404 90 10 2 0.9749
5405 90 10 1 0.9676
5406 90 10 1 0.9613
5407 90 10 1 0.9539
5408 91 9 1 0.9357
5409 91 9 1 0.9285
5410 91 9 1 0.9225
5411 91 9 1 0.9077
5412 91 9 1 0.8957
5413 91 9 1 0.8887
5414 91 9 1 0.8817
5415 91 9 1 0.8745
5416 91 9 1 0.8685
5417 91 9 1 0.8624
5418 91 9 2 0.8520
5419 91 9 1 0.8399
5420 91 9 1 0.8329
5421 91 9 1 0.8262
5422 91 9 1 0.8195
5423 91 9 1 0.8119
5424 91 9 1 0.8007
5425 91 9 1 0.7937
5426 91 9 1 0.7876
5427 91 9 1 0.7816
5428 92 8 1 0.7712
5429 92 8 1 0.7646
5430 92 8 1 0.7580
5431 92 8 1 0.7514
5432 92 8 1 0.7450
5433 92 8 1 0.7393
5434 92 8 1 0.7324
5435 92 8 1 0.7266
5436 92 8 1 0.7202
5437 92 8 1 0.7144
5438 92 8 2 0.7035
5439 92 8 1 0.6894
5440 92 8 1 0.6828
5441 92 8 1 0.6764
5442 92 8 1 0.6707
5443 93 7 1 0.6586
5444 93 7 1 0.6515
5445 93 7 2 0.6420
5446 93 7 1 0.6360
5447 93 7 1 0.6253
5448 93 7 1 0.6153
5449 93 7 1 0.6090
5450 93 7 1 0.6035
5451 93 7 1 0.5958
5452 93 7 1 0.5886
5453 93 7 1 0.5802
5454 93 7 1 0.5747
5455 93 7 1 0.5692
5456 93 7 1 0.5630
5457 93 7 1 0.5575
5458 93 7 1 0.5513
5459 93 7 1 0.5452
5460 93 7 1 0.5397
5461 93 7 1 0.5343
5462 93 7 1 0.5280
5463 93 7 1 0.5212
5464 93 7 1 0.5151
5465 93 7 1 0.5042
5466 93 7 1 0.4965
5467 93 7 1 0.4903
5468 93 7 1 0.4848
5469 93 7 1 0.4788
5470 93 7 1 0.4725
5471 93 7 1 0.4660
5472 93 7 1 0.4605
5473 93 7 1 0.4550
5474 93 7 1 0.4487
5475 93 7 1 0.4411
5476 93 7 1 0.4349
5477 93 7 1 0.4278
5478 93 7 1 0.4213
5479 93 7 1 0.4082
5480 93 7 1 0.3981
5481 93 7 1 0.3903
5482 93 7 1 0.3840
5483 93 7 1 0.3770
5484 93 7 1 0.3715
5485 93 7 1 0.3649
5486 93 7 1 0.3589
5487 93 7 1 0.3512
5488 93 7 1 0.3450
5489 93 7 1 0.3371
5490 93 7 1 0.3311
5491 93 7 1 0.3245
5492 93 7 1 0.3185
5493 93 7 1 0.3130
5494 94 6 1 0.3039
5495 94 6 1 0.2980
5496 94 6 1 0.2929
5497 94 6 1 0.2851
5498 94 6 1 0.2799
5499 94 6 1 0.2742
5500 94 6 1 0.2674
5501 94 6 1 0.2615
5502 94 6 1 0.2563
5503 94 6 1 0.2495
5504 94 6 1 0.2438
5505 94 6 1 0.2376
5506 94 6 1 0.2317
5507 94 6 1 0.2258
5508 94 6 1 0.2192
5509 94 6 1 0.2131
5510 94 6 1 0.2074
5511 94 6 1 0.2015
5512 94 6 1 0.1956
5513 94 6 1 0.1894
5514 94 6 1 0.1842
5515 94 6 1 0.1790
5516 94 6 1 0.1733
5517 94 6 1 0.1674
5518 94 6 1 0.1615
5519 94 6 1 0.1563
5520 94 6 1 0.1500
5521 94 6 1 0.1442
5522 94 6 1 0.1384
5523 94 6 1 0.1332
5524 94 6 1 0.1273
5525 94 6 1 0.1182
5526 94 6 1 0.1106
5527 94 6 1 0.1030
5528 94 6 1 0.0972
5529 94 6 1 0.0910
5530 94 6 1 0.0858
5531 94 6 1 0.0799
5532 94 6 1 0.0723
5533 94 6 1 0.0665
5534 94 6 1 0.0613
5535 94 6 1 0.0558
5536 94 6 1 0.0499
5537 94 6 1 0.0431
5538 94 6 1 0.0374
5539 94 6 1 0.0322
5540 94 6 1 0.0231
5541 94 6 1 0.0179
5542 94 6 1 0.0120
5543 95 5 0 0.0075
5544 96 4 0 0.0041
5545 97 3 0 0.0018
5546 99 1 0 0.0004
5547 100 0 0 0.0000
