# round dead_nodes alive_nodes ch_count total_energy_J
5060 167 33 2 16.7619
5061 167 33 3 16.7350
5062 167 33 4 16.7065
5063 167 33 3 16.6823
5064 167 33 4 16.6527
5065 167 33 4 16.6221
5066 167 33 1 16.6026
5067 167 33 3 16.5759
5068 167 33 2 16.5496
5069 167 33 2 16.5247
5070 167 33 4 16.4906
5071 167 33 5 16.4541
5072 167 33 3 16.4291
5073 167 33 3 16.3890
5074 167 33 3 16.3650
5075 167 33 5 16.3310
5076 167 33 4 16.3019
5077 167 33 1 16.2849
5078 167 33 2 16.1846
5079 167 33 4 16.1571
5080 167 33 3 16.1336
5081 167 33 1 16.1019
5082 167 33 2 16.0819
5083 167 33 3 16.0416
5084 167 33 2 16.0180
5085 167 33 1 15.9916
5086 167 33 5 15.9454
5087 167 33 2 15.9247
5088 167 33 3 15.8987
5089 167 33 1 15.8796
5090 167 33 2 15.8583
5091 167 33 3 15.8342
5092 167 33 1 15.8092
5093 168 32 2 15.7786
5094 168 32 2 15.7544
5095 168 32 1 15.7298
5096 168 32 2 15.7110
5097 168 32 5 15.6775
5098 168 32 4 15.6500
5099 168 32 4 15.6193
5100 168 32 4 15.5907
5101 168 32 2 15.5707
5102 168 32 2 15.5360
5103 168 32 2 15.5157
5104 168 32 3 15.4894
5105 168 32 4 15.4589
5106 168 32 2 15.4379
5107 168 32 3 15.4124
5108 168 32 3 15.3898
5109 168 32 1 15.3738
5110 168 32 1 15.3551
5111 168 32 2 15.3027
5112 168 32 2 15.2804
5113 169 31 1 15.1592
5114 169 31 5 15.1251
5115 169 31 3 15.0939
5116 169 31 3 15.0681
5117 169 31 6 15.0232
5118 169 31 1 15.0098
5119 169 31 6 14.9698
5120 169 31 1 14.9495
5121 169 31 1 14.8369
5122 169 31 4 14.8079
5123 169 31 4 14.7777
5124 169 31 4 14.7411
5125 169 31 2 14.6982
5126 169 31 3 14.6660
5127 169 31 1 14.6428
5128 169 31 3 14.6171
5129 169 31 4 14.5842
5130 169 31 5 14.5487
5131 169 31 3 14.5268
5132 169 31 3 14.5029
5133 169 31 2 14.4853
5134 169 31 4 14.4537
5135 169 31 3 14.4294
5136 169 31 2 14.4102
5137 169 31 3 14.3869
5138 169 31 3 14.3615
5139 169 31 4 14.3315
5140 169 31 1 14.3165
5141 169 31 4 14.2868
5142 169 31 4 14.2546
5143 169 31 1 14.2411
5144 169 31 1 14.2071
5145 169 31 4 14.1780
5146 169 31 1 14.1225
5147 169 31 2 14.0877
5148 169 31 3 14.0598
5149 169 31 1 14.0317
5150 169 31 1 14.0140
5151 169 31 3 13.9931
5152 169 31 2 13.9752
5153 169 31 3 13.9463
5154 169 31 2 13.9194
5155 169 31 1 13.8885
5156 169 31 4 13.8607
5157 169 31 1 13.8429
5158 169 31 3 13.8218
5159 169 31 1 13.7947
5160 169 31 3 13.7687
5161 169 31 5 13.7327
5162 169 31 1 13.7034
5163 169 31 1 13.6873
5164 169 31 1 13.6697
5165 169 31 2 13.6287
5166 169 31 3 13.6049
5167 169 31 1 13.5913
5168 169 31 2 13.5719
5169 169 31 1 13.5399
5170 169 31 2 13.5196
5171 169 31 3 13.4958
5172 169 31 3 13.4704
5173 169 31 3 13.4481
5174 169 31 3 13.4241
5175 169 31 1 13.3725
5176 169 31 2 13.3465
5177 169 31 4 13.3169
5178 169 31 3 13.2932
5179 169 31 1 13.2796
5180 169 31 2 13.2620
5181 169 31 3 13.2401
5182 169 31 2 13.2198
5183 169 31 2 13.2029
5184 169 31 1 13.1894
5185 169 31 1 13.1721
5186 169 31 3 13.1489
5187 169 31 2 13.1245
5188 169 31 4 13.0969
5189 170 30 2 13.0455
5190 170 30 2 13.0263
5191 170 30 2 13.0070
5192 170 30 5 12.9681
5193 170 30 5 12.9308
5194 170 30 1 12.9176
5195 170 30 3 12.8844
5196 170 30 2 12.8651
5197 170 30 2 12.8475
5198 170 30 3 12.8169
5199 170 30 4 12.7903
5200 170 30 4 12.7591
5201 170 30 3 12.7358
5202 170 30 3 12.7131
5203 170 30 1 12.6709
5204 170 30 3 12.6423
5205 170 30 2 12.6226
5206 170 30 2 12.6039
5207 170 30 3 12.5806
5208 170 30 3 12.5400
5209 170 30 2 12.5223
5210 170 30 1 12.5091
5211 170 30 1 12.4941
5212 170 30 5 12.4618
5213 170 30 2 12.4368
5214 170 30 2 12.4191
5215 170 30 2 12.3989
5216 170 30 4 12.3718
5217 170 30 2 12.3509
5218 170 30 2 12.3322
5219 170 30 3 12.3095
5220 170 30 2 12.2899
5221 170 30 3 12.2666
5222 170 30 3 12.2360
5223 170 30 4 12.2078
5224 170 30 2 12.1902
5225 170 30 2 12.1560
5226 170 30 2 12.1312
5227 170 30 1 12.1167
5228 170 30 2 12.0620
5229 170 30 1 12.0464
5230 170 30 1 12.0333
5231 170 30 1 12.0104
5232 170 30 1 11.9722
5233 170 30 1 11.9533
5234 170 30 2 11.9348
5235 170 30 2 11.9170
5236 170 30 3 11.8933
5237 170 30 2 11.8680
5238 170 30 2 11.8508
5239 170 30 3 11.8295
5240 170 30 1 11.8164
5241 170 30 2 11.7983
5242 170 30 2 11.7800
5243 170 30 2 11.7604
5244 170 30 3 11.7376
5245 170 30 4 11.7098
5246 170 30 2 11.6850
5247 170 30 1 11.6471
5248 170 30 1 11.6323
5249 170 30 2 11.6133
5250 170 30 1 11.5977
5251 170 30 2 11.5763
5252 170 30 2 11.5597
5253 170 30 4 11.5283
5254 170 30 1 11.5066
5255 170 30 5 11.4748
5256 170 30 3 11.4471
5257 170 30 2 11.4271
5258 170 30 2 11.4075
5259 170 30 1 11.3617
5260 170 30 1 11.3452
5261 170 30 1 11.3321
5262 170 30 4 11.3021
5263 170 30 1 11.2889
5264 170 30 3 11.2652
5265 170 30 3 11.2413
5266 170 30 1 11.2104
5267 170 30 2 11.1908
5268 170 30 4 11.1640
5269 170 30 1 11.1486
5270 170 30 4 11.1224
5271 170 30 1 11.1073
5272 170 30 2 11.0884
5273 170 30 2 11.0595
5274 170 30 2 11.0406
5275 170 30 1 11.0274
5276 170 30 1 11.0080
5277 170 30 5 10.9717
5278 170 30 2 10.9462
5279 170 30 2 10.9209
5280 170 30 1 10.9075
5281 170 30 2 10.8892
5282 170 30 3 10.8675
5283 170 30 1 10.8539
5284 170 30 2 10.8347
5285 170 30 3 10.8095
5286 170 30 3 10.7862
5287 170 30 4 10.7556
5288 170 30 3 10.7338
5289 170 30 2 10.6873
5290 170 30 2 10.6665
5291 170 30 2 10.6371
5292 170 30 1 10.6226
5293 170 30 1 10.6095
5294 170 30 1 10.5965
5295 170 30 1 10.5818
5296 170 30 2 10.5498
5297 170 30 3 10.5276
5298 170 30 1 10.4813
5299 170 30 4 10.4532
5300 170 30 1 10.4291
5301 170 30 2 10.4102
5302 170 30 4 10.3817
5303 170 30 1 10.3686
5304 170 30 1 10.3550
5305 170 30 3 10.3337
5306 170 30 2 10.3151
5307 170 30 1 10.2976
5308 170 30 2 10.2811
5309 170 30 3 10.2515
5310 170 30 1 10.2369
5311 170 30 2 10.1874
5312 170 30 1 10.1723
5313 170 30 1 10.1551
5314 170 30 1 10.1420
5315 170 30 3 10.1127
5316 170 30 3 10.0901
5317 170 30 4 10.0618
5318 170 30 4 10.0353
5319 170 30 1 10.0180
5320 170 30 1 10.0032
5321 170 30 3 9.9764
5322 170 30 1 9.9488
5323 170 30 1 9.9357
5324 170 30 2 9.9145
5325 170 30 2 9.8959
5326 170 30 2 9.8754
5327 170 30 3 9.8517
5328 170 30 2 9.8326
5329 170 30 2 9.8138
5330 170 30 2 9.7935
5331 170 30 2 9.7736
5332 170 30 1 9.6581
5333 171 29 2 9.6315
5334 171 29 3 9.6087
5335 171 29 2 9.5824
5336 171 29 2 9.5649
5337 172 28 3 9.5426
5338 172 28 2 9.5237
5339 172 28 1 9.5108
5340 173 27 3 9.4877
5341 173 27 3 9.4657
5342 174 26 2 9.4065
5343 174 26 3 9.3859
5344 174 26 1 9.3740
5345 174 26 4 9.3427
5346 174 26 3 9.3211
5347 174 26 1 9.3088
5348 174 26 2 9.2853
5349 174 26 2 9.2605
5350 174 26 1 9.2486
5351 174 26 3 9.2259
5352 174 26 1 9.1937
5353 174 26 2 9.1764
5354 174 26 2 9.1581
5355 174 26 2 9.1404
5356 174 26 1 9.1251
5357 174 26 1 9.1116
5358 174 26 1 9.0995
5359 174 26 1 9.0872
5360 175 25 2 9.0312
5361 175 25 1 9.0170
5362 175 25 2 8.9921
5363 175 25 1 8.9782
5364 175 25 2 8.9616
5365 175 25 3 8.9400
5366 175 25 2 8.9222
5367 175 25 3 8.8998
5368 175 25 2 8.8786
5369 175 25 2 8.8615
5370 175 25 1 8.8371
5371 175 25 3 8.8104
5372 175 25 1 8.7985
5373 175 25 3 8.7763
5374 175 25 1 8.7650
5375 175 25 2 8.7465
5376 175 25 1 8.7219
5377 175 25 3 8.7014
5378 175 25 2 8.6859
5379 175 25 2 8.6516
5380 175 25 1 8.6385
5381 175 25 2 8.6220
5382 175 25 2 8.5996
5383 175 25 3 8.5775
5384 175 25 1 8.5655
5385 176 24 2 8.5487
5386 176 24 1 8.5372
5387 176 24 3 8.5169
5388 176 24 2 8.5008
5389 176 24 1 8.4899
5390 176 24 1 8.4790
5391 176 24 3 8.4594
5392 176 24 1 8.4477
5393 176 24 3 8.4275
5394 176 24 1 8.4079
5395 176 24 1 8.3762
5396 176 24 2 8.3572
5397 176 24 1 8.3463
5398 176 24 1 8.3353
5399 177 23 1 8.3094
5400 177 23 2 8.2945
5401 177 23 2 8.2790
5402 177 23 1 8.2667
5403 177 23 3 8.2471
5404 177 23 1 8.2359
5405 177 23 3 8.2141
5406 177 23 1 8.1980
5407 177 23 1 8.1831
5408 177 23 4 8.1587
5409 178 22 3 8.1390
5410 178 22 4 8.1167
5411 178 22 3 8.0977
5412 178 22 1 8.0867
5413 178 22 3 8.0670
5414 178 22 1 8.0564
5415 178 22 2 8.0409
5416 178 22 2 8.0233
5417 178 22 2 8.0034
5418 179 21 1 7.9733
5419 179 21 1 7.9631
5420 179 21 1 7.9457
5421 179 21 2 7.9275
5422 179 21 2 7.9122
5423 179 21 3 7.8933
5424 179 21 3 7.8725
5425 179 21 1 7.8623
5426 179 21 3 7.8387
5427 179 21 1 7.8267
5428 179 21 1 7.8150
5429 179 21 3 7.7926
5430 179 21 1 7.7824
5431 179 21 1 7.7410
5432 179 21 1 7.7266
5433 179 21 1 7.7075
5434 179 21 2 7.6921
5435 179 21 2 7.6773
5436 179 21 1 7.6668
5437 179 21 1 7.6568
5438 179 21 1 7.6462
5439 179 21 1 7.6356
5440 179 21 1 7.6252
5441 179 21 3 7.6015
5442 179 21 1 7.5883
5443 179 21 1 7.5781
5444 179 21 2 7.5593
5445 179 21 2 7.5438
5446 179 21 1 7.5267
5447 179 21 1 7.5070
5448 179 21 2 7.4888
5449 179 21 1 7.4711
5450 179 21 1 7.4609
5451 179 21 1 7.4509
5452 179 21 1 7.4403
5453 179 21 1 7.4150
5454 179 21 1 7.4040
5455 179 21 2 7.3868
5456 179 21 2 7.3702
5457 179 21 1 7.3582
5458 179 21 1 7.3480
5459 179 21 2 7.3264
5460 179 21 2 7.3075
5461 179 21 1 7.2957
5462 180 20 2 7.2802
5463 180 20 2 7.2665
5464 180 20 1 7.2564
5465 180 20 1 7.2450
5466 180 20 1 7.2351
5467 180 20 2 7.2148
5468 180 20 2 7.2012
5469 180 20 1 7.1858
5470 180 20 1 7.1717
5471 180 20 1 7.1526
5472 180 20 1 7.1425
5473 180 20 1 7.1272
5474 180 20 1 7.1171
5475 180 20 2 7.1024
5476 180 20 1 7.0928
5477 180 20 1 7.0744
5478 180 20 1 7.0607
5479 181 19 1 7.0448
5480 181 19 1 7.0348
5481 181 19 3 7.0160
5482 181 19 1 7.0055
5483 181 19 1 6.9951
5484 181 19 1 6.9853
5485 181 19 1 6.9755
5486 181 19 1 6.9578
5487 181 19 1 6.9445
5488 181 19 1 6.9335
5489 181 19 1 6.9186
5490 181 19 1 6.9086
5491 181 19 2 6.8944
5492 181 19 1 6.8775
5493 181 19 1 6.8682
5494 181 19 1 6.8586
5495 181 19 1 6.8487
5496 181 19 1 6.8293
5497 181 19 1 6.8086
5498 181 19 1 6.7972
5499 181 19 1 6.7872
5500 181 19 1 6.7760
5501 181 19 1 6.7667
5502 181 19 1 6.7569
5503 181 19 2 6.7429
5504 181 19 1 6.7324
5505 181 19 2 6.7159
5506 181 19 3 6.6974
5507 181 19 1 6.6836
5508 181 19 1 6.6736
5509 181 19 1 6.6618
5510 181 19 2 6.6477
5511 181 19 3 6.6295
5512 181 19 1 6.6189
5513 181 19 1 6.6025
5514 181 19 1 6.5915
5515 181 19 1 6.5817
5516 181 19 1 6.5713
5517 181 19 2 6.5576
5518 181 19 1 6.5466
5519 181 19 2 6.5322
5520 181 19 2 6.5159
5521 181 19 2 6.4996
5522 181 19 1 6.4896
5523 181 19 1 6.4803
5524 181 19 2 6.4667
5525 181 19 1 6.4568
5526 182 18 1 6.4439
5527 182 18 1 6.4335
5528 182 18 1 6.4239
5529 182 18 1 6.4148
5530 182 18 1 6.4055
5531 182 18 1 6.3958
5532 182 18 1 6.3833
5533 182 18 2 6.3699
5534 182 18 1 6.3602
5535 182 18 1 6.3512
5536 182 18 1 6.3200
5537 182 18 1 6.3001
5538 182 18 1 6.2900
5539 182 18 1 6.2806
5540 182 18 1 6.2711
5541 182 18 3 6.2534
5542 182 18 2 6.2401
5543 182 18 1 6.2279
5544 182 18 1 6.2165
5545 182 18 1 6.2075
5546 182 18 1 6.1985
5547 182 18 1 6.1876
5548 182 18 1 6.1769
5549 182 18 1 6.1544
5550 182 18 2 6.1400
5551 182 18 2 6.1250
5552 182 18 1 6.1147
5553 182 18 2 6.1016
5554 182 18 3 6.0833
5555 182 18 1 6.0620
5556 182 18 1 6.0379
5557 182 18 3 6.0202
5558 182 18 1 6.0107
5559 182 18 1 5.9978
5560 182 18 1 5.9881
5561 182 18 1 5.9788
5562 182 18 1 5.9685
5563 182 18 1 5.9537
5564 182 18 1 5.9447
5565 182 18 1 5.9176
5566 182 18 2 5.9047
5567 182 18 1 5.8956
5568 182 18 1 5.8828
5569 182 18 2 5.8699
5570 182 18 1 5.8533
5571 182 18 2 5.8378
5572 182 18 1 5.8288
5573 182 18 1 5.8123
5574 182 18 1 5.8021
5575 182 18 1 5.7923
5576 182 18 1 5.7773
5577 182 18 1 5.7676
5578 182 18 2 5.7534
5579 182 18 1 5.7387
5580 182 18 1 5.7297
5581 182 18 4 5.6999
5582 182 18 2 5.6852
5583 182 18 1 5.6762
5584 183 17 2 5.6592
5585 184 16 1 5.6209
5586 184 16 1 5.6082
5587 184 16 1 5.5996
5588 184 16 1 5.5908
5589 184 16 1 5.5672
5590 184 16 2 5.5540
5591 184 16 1 5.5444
5592 184 16 1 5.5358
5593 184 16 2 5.5166
5594 184 16 1 5.5038
5595 184 16 1 5.4956
5596 184 16 1 5.4862
5597 184 16 1 5.4678
5598 184 16 1 5.4489
5599 184 16 1 5.4403
5600 184 16 1 5.4235
5601 184 16 1 5.4151
5602 184 16 1 5.4062
5603 184 16 2 5.3926
5604 184 16 2 5.3797
5605 184 16 1 5.3709
5606 184 16 1 5.3610
5607 184 16 2 5.3381
5608 185 15 1 5.3246
5609 185 15 2 5.3097
5610 185 15 2 5.2973
5611 185 15 3 5.2812
5612 185 15 1 5.2656
5613 185 15 1 5.2577
5614 185 15 3 5.2388
5615 185 15 1 5.2301
5616 185 15 2 5.2165
5617 185 15 2 5.2038
5618 185 15 3 5.1872
5619 185 15 2 5.1738
5620 186 14 3 5.1578
5621 186 14 1 5.1493
5622 186 14 1 5.1417
5623 186 14 1 5.1328
5624 186 14 1 5.1244
5625 186 14 2 5.1110
5626 186 14 2 5.0985
5627 186 14 2 5.0841
5628 186 14 2 5.0711
5629 186 14 1 5.0596
5630 186 14 2 5.0479
5631 186 14 1 5.0386
5632 186 14 3 5.0214
5633 186 14 1 4.9971
5634 186 14 1 4.9891
5635 186 14 1 4.9744
5636 186 14 3 4.9542
5637 186 14 1 4.9446
5638 187 13 1 4.9357
5639 187 13 4 4.9151
5640 187 13 1 4.9072
5641 187 13 2 4.8950
5642 187 13 1 4.8858
5643 187 13 1 4.8774
5644 187 13 1 4.8680
5645 188 12 1 4.8525
5646 188 12 1 4.8454
5647 188 12 2 4.8336
5648 188 12 1 4.8264
5649 188 12 1 4.8182
5650 188 12 1 4.8111
5651 188 12 2 4.7991
5652 188 12 1 4.7913
5653 188 12 1 4.7840
5654 188 12 1 4.7761
5655 188 12 1 4.7684
5656 188 12 2 4.7564
5657 189 11 1 4.7494
5658 189 11 2 4.7357
5659 189 11 3 4.7178
5660 189 11 1 4.7102
5661 189 11 1 4.7030
5662 189 11 1 4.6962
5663 189 11 1 4.6889
5664 189 11 1 4.6746
5665 189 11 1 4.6674
5666 189 11 1 4.6598
5667 189 11 1 4.6531
5668 189 11 1 4.6463
5669 189 11 1 4.6395
5670 189 11 1 4.6323
5671 189 11 1 4.6177
5672 189 11 1 4.6057
5673 189 11 1 4.5989
5674 189 11 1 4.5915
5675 189 11 1 4.5843
5676 189 11 1 4.5774
5677 189 11 1 4.5706
5678 189 11 1 4.5585
5679 189 11 1 4.5491
5680 189 11 1 4.5419
5681 189 11 1 4.5346
5682 189 11 3 4.5195
5683 189 11 1 4.5125
5684 189 11 1 4.5058
5685 189 11 1 4.4985
5686 189 11 1 4.4910
5687 189 11 2 4.4792
5688 189 11 1 4.4655
5689 189 11 1 4.4582
5690 189 11 1 4.4510
5691 189 11 1 4.4436
5692 189 11 1 4.4369
5693 189 11 2 4.4255
5694 189 11 1 4.4185
5695 189 11 1 4.4110
5696 189 11 1 4.4042
5697 189 11 3 4.3882
5698 189 11 1 4.3806
5699 189 11 1 4.3722
5700 189 11 1 4.3649
5701 189 11 1 4.3579
5702 189 11 1 4.3498
5703 189 11 3 4.3335
5704 189 11 2 4.3226
5705 189 11 1 4.3142
5706 189 11 1 4.3068
5707 189 11 2 4.2942
5708 189 11 1 4.2873
5709 189 11 2 4.2699
5710 189 11 1 4.2624
5711 189 11 1 4.2557
5712 189 11 1 4.2484
5713 189 11 1 4.2411
5714 189 11 2 4.2306
5715 189 11 1 4.2239
5716 189 11 1 4.2070
5717 189 11 1 4.1998
5718 189 11 1 4.1926
5719 189 11 2 4.1817
5720 189 11 1 4.1702
5721 189 11 1 4.1608
5722 189 11 3 4.1448
5723 189 11 1 4.1219
5724 189 11 1 4.1115
5725 189 11 1 4.1040
5726 189 11 2 4.0906
5727 189 11 1 4.0838
5728 189 11 2 4.0729
5729 189 11 1 4.0654
5730 189 11 2 4.0545
5731 189 11 1 4.0464
5732 189 11 1 4.0368
5733 189 11 1 4.0236
5734 189 11 1 4.0164
5735 189 11 1 4.0083
5736 189 11 1 4.0015
5737 189 11 1 3.9947
5738 189 11 1 3.9879
5739 189 11 1 3.9800
5740 189 11 1 3.9727
5741 189 11 1 3.9585
5742 189 11 1 3.9518
5743 189 11 1 3.9413
5744 189 11 1 3.9340
5745 189 11 1 3.9224
5746 189 11 1 3.9152
5747 189 11 1 3.9076
5748 189 11 1 3.8992
5749 189 11 1 3.8920
5750 189 11 1 3.8848
5751 189 11 1 3.8743
5752 189 11 1 3.8633
5753 189 11 1 3.8559
5754 189 11 1 3.8487
5755 189 11 3 3.8336
5756 189 11 1 3.8260
5757 189 11 1 3.8192
5758 189 11 2 3.8080
5759 189 11 1 3.8012
5760 189 11 2 3.7876
5761 189 11 1 3.7788
5762 189 11 1 3.7714
5763 189 11 1 3.7630
5764 189 11 1 3.7558
5765 189 11 2 3.7435
5766 189 11 1 3.7329
5767 189 11 1 3.7256
5768 189 11 1 3.7170
5769 189 11 1 3.7089
5770 189 11 1 3.7022
5771 189 11 1 3.6954
5772 189 11 1 3.6884
5773 189 11 1 3.6817
5774 189 11 1 3.6729
5775 189 11 1 3.6632
5776 189 11 1 3.6559
5777 189 11 2 3.6450
5778 189 11 1 3.6374
5779 189 11 1 3.6301
5780 189 11 1 3.6212
5781 189 11 1 3.6137
5782 189 11 1 3.6061
5783 189 11 2 3.5945
5784 189 11 1 3.5873
5785 189 11 1 3.5644
5786 189 11 1 3.5576
5787 189 11 1 3.5490
5788 189 11 1 3.5422
5789 189 11 1 3.5353
5790 189 11 1 3.5251
5791 189 11 1 3.5155
5792 189 11 1 3.5088
5793 189 11 1 3.5015
5794 189 11 1 3.4899
5795 189 11 1 3.4831
5796 189 11 2 3.4723
5797 189 11 1 3.4650
5798 189 11 2 3.4539
5799 189 11 1 3.4457
5800 189 11 1 3.4338
5801 189 11 1 3.4270
5802 189 11 1 3.4200
5803 189 11 1 3.4102
5804 189 11 1 3.4029
5805 189 11 1 3.3955
5806 189 11 2 3.3846
5807 189 11 1 3.3778
5808 189 11 1 3.3668
5809 189 11 1 3.3601
5810 189 11 2 3.3492
5811 189 11 1 3.3416
5812 189 11 1 3.3344
5813 189 11 1 3.3271
5814 189 11 1 3.3159
5815 189 11 1 3.3083
5816 189 11 1 3.3016
5817 189 11 1 3.2920
5818 189 11 1 3.2844
5819 189 11 1 3.2740
5820 189 11 1 3.2672
5821 189 11 1 3.2597
5822 189 11 1 3.2524
5823 189 11 1 3.2454
5824 189 11 1 3.2382
5825 189 11 1 3.2247
5826 189 11 1 3.2175
5827 189 11 2 3.2064
5828 189 11 1 3.1992
5829 189 11 1 3.1920
5830 189 11 1 3.1844
5831 189 11 1 3.1758
5832 189 11 1 3.1690
5833 189 11 2 3.1580
5834 189 11 1 3.1508
5835 189 11 1 3.1436
5836 189 11 1 3.1300
5837 189 11 1 3.1233
5838 189 11 1 3.1160
5839 189 11 1 3.1086
5840 189 11 2 3.0973
5841 189 11 1 3.0900
5842 189 11 1 3.0831
5843 189 11 1 3.0709
5844 189 11 1 3.0641
5845 189 11 1 3.0573
5846 189 11 2 3.0463
5847 189 11 1 3.0390
5848 189 11 1 3.0320
5849 189 11 1 3.0233
5850 189 11 1 3.0165
5851 189 11 1 3.0092
5852 189 11 1 3.0025
5853 189 11 2 2.9907
5854 189 11 2 2.9774
5855 189 11 1 2.9702
5856 189 11 1 2.9632
5857 189 11 1 2.9494
5858 189 11 1 2.9427
5859 189 11 1 2.9351
5860 189 11 1 2.9278
5861 189 11 1 2.9211
5862 189 11 1 2.9113
5863 189 11 1 2.9044
5864 189 11 1 2.8971
5865 189 11 1 2.8899
5866 189 11 1 2.8823
5867 189 11 1 2.8756
5868 189 11 1 2.8682
5869 189 11 1 2.8610
5870 189 11 1 2.8542
5871 189 11 1 2.8405
5872 189 11 1 2.8337
5873 189 11 2 2.8231
5874 189 11 1 2.8146
5875 189 11 2 2.8036
5876 189 11 1 2.7926
5877 189 11 1 2.7794
5878 189 11 1 2.7710
5879 189 11 1 2.7640
5880 189 11 2 2.7531
5881 189 11 1 2.7446
5882 189 11 1 2.7378
5883 189 11 1 2.7303
5884 189 11 1 2.7192
5885 189 11 1 2.7118
5886 189 11 1 2.7051
5887 189 11 1 2.6961
5888 189 11 1 2.6889
5889 189 11 1 2.6799
5890 189 11 2 2.6686
5891 189 11 2 2.6573
5892 189 11 1 2.6469
5893 189 11 1 2.6397
5894 189 11 1 2.6321
5895 189 11 1 2.6248
5896 189 11 1 2.6180
5897 189 11 1 2.6105
5898 189 11 1 2.6032
5899 189 11 1 2.5960
5900 189 11 2 2.5823
5901 189 11 1 2.5755
5902 189 11 2 2.5651
5903 189 11 2 2.5546
5904 189 11 1 2.5476
5905 189 11 1 2.5403
5906 189 11 1 2.5330
5907 189 11 1 2.5227
5908 189 11 1 2.5155
5909 189 11 2 2.5049
5910 189 11 1 2.4977
5911 189 11 2 2.4863
5912 189 11 1 2.4795
5913 189 11 1 2.4664
5914 190 10 1 2.4442
5915 190 10 1 2.4372
5916 190 10 1 2.4296
5917 190 10 1 2.4202
5918 190 10 2 2.4096
5919 190 10 1 2.3995
5920 190 10 1 2.3923
5921 190 10 1 2.3857
5922 190 10 2 2.3746
5923 190 10 2 2.3613
5924 190 10 1 2.3495
5925 190 10 1 2.3430
5926 190 10 1 2.3344
5927 190 10 1 2.3274
5928 190 10 1 2.3208
5929 190 10 2 2.3097
5930 190 10 1 2.3032
5931 190 10 1 2.2875
5932 190 10 2 2.2747
5933 190 10 1 2.2678
5934 190 10 2 2.2576
5935 190 10 1 2.2504
5936 190 10 1 2.2432
5937 190 10 1 2.2360
5938 190 10 1 2.2290
5939 190 10 2 2.2178
5940 190 10 1 2.2113
5941 190 10 1 2.2049
5942 191 9 3 2.1888
5943 191 9 1 2.1820
5944 191 9 1 2.1749
5945 191 9 1 2.1648
5946 191 9 1 2.1581
5947 191 9 1 2.1514
5948 191 9 1 2.1447
5949 191 9 1 2.1378
5950 191 9 1 2.1315
5951 191 9 2 2.1210
5952 191 9 1 2.1144
5953 191 9 1 2.1082
5954 191 9 1 2.1013
5955 191 9 1 2.0930
5956 191 9 1 2.0866
5957 191 9 1 2.0800
5958 191 9 1 2.0733
5959 191 9 1 2.0669
5960 191 9 1 2.0529
5961 191 9 1 2.0459
5962 191 9 1 2.0391
5963 191 9 1 2.0327
5964 191 9 1 2.0232
5965 191 9 1 2.0166
5966 191 9 1 2.0103
5967 191 9 1 2.0021
5968 191 9 1 1.9954
5969 191 9 1 1.9886
5970 191 9 1 1.9822
5971 191 9 1 1.9760
5972 191 9 1 1.9665
5973 191 9 2 1.9565
5974 191 9 2 1.9448
5975 191 9 1 1.9381
5976 191 9 2 1.9282
5977 191 9 1 1.9218
5978 191 9 2 1.9114
5979 191 9 1 1.9048
5980 191 9 1 1.8976
5981 191 9 1 1.8909
5982 192 8 1 1.8819
5983 192 8 1 1.8760
5984 192 8 1 1.8696
5985 192 8 1 1.8607
5986 192 8 2 1.8506
5987 192 8 1 1.8445
5988 192 8 1 1.8382
5989 192 8 1 1.8229
5990 192 8 1 1.8164
5991 192 8 1 1.8103
5992 192 8 1 1.8043
5993 192 8 2 1.7937
5994 192 8 2 1.7836
5995 192 8 1 1.7773
5996 192 8 1 1.7696
5997 192 8 1 1.7637
5998 192 8 1 1.7548
5999 192 8 1 1.7489
6000 192 8 1 1.7423
