# round dead_nodes alive_nodes ch_count total_energy_J
5060 154 46 8 29.0819
5061 154 46 5 29.0390
5062 154 46 6 28.9943
5063 154 46 4 28.9576
5064 154 46 5 28.9129
5065 154 46 1 28.8899
5066 154 46 1 28.8400
5067 154 46 4 28.8062
5068 154 46 5 28.7688
5069 154 46 3 28.7247
5070 154 46 3 28.6937
5071 154 46 4 28.6600
5072 155 45 4 28.6181
5073 155 45 3 28.5842
5074 155 45 3 28.5531
5075 155 45 3 28.5238
5076 155 45 3 28.4982
5077 155 45 3 28.4675
5078 155 45 5 28.4314
5079 155 45 5 28.3885
5080 155 45 5 28.3519
5081 155 45 3 28.3243
5082 155 45 5 28.2713
5083 155 45 5 28.2254
5084 155 45 4 28.1936
5085 155 45 3 28.1620
5086 155 45 2 28.0388
5087 155 45 7 27.9796
5088 155 45 5 27.9417
5089 155 45 6 27.8770
5090 155 45 9 27.8200
5091 155 45 3 27.7879
5092 155 45 2 27.7568
5093 155 45 6 27.7102
5094 155 45 5 27.6720
5095 155 45 4 27.6389
5096 156 44 1 27.6127
5097 156 44 3 27.5725
5098 156 44 6 27.5307
5099 156 44 8 27.4779
5100 156 44 3 27.4496
5101 156 44 7 27.4036
5102 156 44 4 27.3710
5103 156 44 4 27.3226
5104 156 44 3 27.2795
5105 156 44 5 27.2426
5106 156 44 5 27.2046
5107 156 44 3 27.1711
5108 156 44 2 27.1333
5109 156 44 2 27.1099
5110 156 44 2 27.0873
5111 156 44 5 27.0484
5112 156 44 2 27.0245
5113 156 44 2 27.0010
5114 156 44 5 26.9655
5115 156 44 3 26.9356
5116 156 44 6 26.8840
5117 156 44 1 26.8492
5118 156 44 4 26.8172
5119 156 44 2 26.7536
5120 158 42 2 26.7304
5121 158 42 3 26.6870
5122 158 42 6 26.6438
5123 158 42 2 26.6107
5124 158 42 6 26.5721
5125 158 42 4 26.5382
5126 158 42 4 26.5069
5127 158 42 4 26.4734
5128 158 42 4 26.4378
5129 158 42 5 26.3962
5130 158 42 4 26.3644
5131 159 41 3 26.3243
5132 159 41 5 26.2859
5133 159 41 3 26.2580
5134 159 41 7 26.2076
5135 159 41 7 26.1603
5136 159 41 3 26.1322
5137 159 41 2 26.1099
5138 159 41 1 26.0936
5139 159 41 1 26.0751
5140 159 41 2 26.0541
5141 159 41 3 26.0275
5142 159 41 6 25.9906
5143 159 41 3 25.9636
5144 159 41 4 25.9243
5145 159 41 5 25.8817
5146 159 41 6 25.8402
5147 159 41 3 25.8119
5148 159 41 1 25.7901
5149 159 41 2 25.7692
5150 159 41 3 25.7405
5151 159 41 7 25.6915
5152 159 41 3 25.6636
5153 159 41 4 25.6213
5154 159 41 4 25.5767
5155 159 41 3 25.5503
5156 159 41 2 25.4982
5157 159 41 5 25.4627
5158 159 41 5 25.4247
5159 159 41 1 25.3506
5160 159 41 2 25.2866
5161 159 41 2 25.2656
5162 159 41 5 25.2280
5163 159 41 2 25.1771
5164 159 41 2 25.1549
5165 159 41 8 25.1065
5166 159 41 4 25.0781
5167 159 41 3 25.0451
5168 159 41 1 25.0262
5169 159 41 2 24.9916
5170 159 41 6 24.9514
5171 159 41 3 24.9178
5172 159 41 4 24.8872
5173 159 41 3 24.8591
5174 159 41 3 24.8312
5175 159 41 3 24.7998
5176 159 41 2 24.7422
5177 159 41 3 24.7159
5178 159 41 1 24.6932
5179 159 41 2 24.6723
5180 159 41 4 24.6412
5181 159 41 4 24.6083
5182 159 41 1 24.5894
5183 159 41 4 24.5568
5184 159 41 3 24.5283
5185 159 41 2 24.5062
5186 159 41 3 24.4824
5187 159 41 1 24.4659
5188 159 41 4 24.4350
5189 159 41 3 24.4041
5190 160 40 1 24.3877
5191 160 40 3 24.3615
5192 160 40 4 24.3295
5193 160 40 6 24.2914
5194 160 40 4 24.2606
5195 160 40 1 24.2448
5196 160 40 7 24.1989
5197 160 40 4 24.1585
5198 160 40 3 24.1340
5199 160 40 6 24.0935
5200 160 40 5 24.0506
5201 160 40 4 24.0194
5202 160 40 6 23.9805
5203 160 40 5 23.9439
5204 160 40 5 23.9066
5205 160 40 4 23.8781
5206 160 40 4 23.8486
5207 160 40 3 23.8079
5208 160 40 3 23.7788
5209 160 40 4 23.7455
5210 160 40 7 23.6966
5211 160 40 3 23.6657
5212 160 40 1 23.6494
5213 160 40 1 23.6132
5214 160 40 1 23.5934
5215 160 40 3 23.5686
5216 160 40 3 23.5436
5217 160 40 1 23.5253
5218 160 40 3 23.4993
5219 160 40 3 23.4736
5220 160 40 6 23.4340
5221 160 40 1 23.4165
5222 160 40 2 23.3938
5223 160 40 4 23.3612
5224 160 40 2 23.3370
5225 160 40 2 23.3159
5226 160 40 4 23.2834
5227 160 40 1 23.2632
5228 160 40 2 23.2423
5229 160 40 3 23.2054
5230 160 40 4 23.1743
5231 160 40 4 23.1414
5232 160 40 2 23.1192
5233 160 40 2 23.0973
5234 160 40 5 23.0641
5235 160 40 1 23.0399
5236 160 40 4 23.0070
5237 160 40 2 22.9857
5238 160 40 4 22.9560
5239 160 40 3 22.9291
5240 160 40 1 22.9087
5241 160 40 3 22.8822
5242 160 40 2 22.8532
5243 160 40 3 22.8190
5244 160 40 4 22.7892
5245 160 40 1 22.7342
5246 160 40 3 22.7085
5247 160 40 3 22.6816
5248 160 40 2 22.6570
5249 160 40 3 22.6312
5250 160 40 4 22.6008
5251 160 40 3 22.5734
5252 160 40 3 22.5218
5253 160 40 3 22.4719
5254 160 40 3 22.4470
5255 160 40 3 22.4171
5256 160 40 2 22.3934
5257 160 40 4 22.3655
5258 160 40 1 22.2276
5259 160 40 2 22.2043
5260 160 40 1 22.1859
5261 160 40 2 22.1602
5262 160 40 3 22.1333
5263 160 40 4 22.1026
5264 160 40 2 22.0615
5265 160 40 2 22.0369
5266 160 40 2 21.9921
5267 160 40 5 21.9495
5268 160 40 2 21.9278
5269 160 40 3 21.9006
5270 160 40 2 21.8661
5271 160 40 2 21.8439
5272 160 40 2 21.8032
5273 160 40 1 21.7854
5274 160 40 3 21.7548
5275 160 40 2 21.7349
5276 160 40 4 21.6962
5277 160 40 1 21.6744
5278 160 40 5 21.6383
5279 160 40 5 21.6010
5280 160 40 2 21.5739
5281 160 40 3 21.5476
5282 160 40 2 21.5173
5283 160 40 2 21.4859
5284 160 40 2 21.4573
5285 160 40 4 21.4268
5286 160 40 1 21.4083
5287 160 40 1 21.3876
5288 160 40 6 21.3494
5289 160 40 2 21.3166
5290 160 40 2 21.2949
5291 160 40 5 21.2632
5292 160 40 1 21.2434
5293 160 40 2 21.1987
5294 160 40 4 21.1671
5295 160 40 4 21.1348
5296 160 40 2 21.1105
5297 160 40 2 21.0918
5298 160 40 5 21.0556
5299 160 40 3 21.0315
5300 160 40 5 20.9972
5301 160 40 2 20.9754
5302 160 40 4 20.9461
5303 160 40 1 20.9276
5304 160 40 1 20.9097
5305 160 40 3 20.8803
5306 160 40 2 20.8590
5307 160 40 1 20.8336
5308 160 40 1 20.8153
5309 160 40 1 20.7990
5310 160 40 1 20.7828
5311 160 40 1 20.7667
5312 160 40 3 20.7333
5313 160 40 3 20.7069
5314 160 40 1 20.6905
5315 160 40 3 20.6636
5316 160 40 4 20.6313
5317 160 40 1 20.6153
5318 160 40 1 20.5994
5319 160 40 2 20.5791
5320 160 40 3 20.5528
5321 160 40 7 20.5099
5322 160 40 2 20.4770
5323 161 39 1 20.4314
5324 161 39 4 20.3992
5325 161 39 1 20.3835
5326 161 39 3 20.3588
5327 161 39 2 20.3325
5328 161 39 3 20.3075
5329 161 39 3 20.2818
5330 161 39 4 20.2534
5331 161 39 4 20.2242
5332 161 39 3 20.1984
5333 161 39 4 20.1617
5334 161 39 2 20.1376
5335 161 39 2 20.1141
5336 161 39 4 20.0783
5337 161 39 2 20.0585
5338 161 39 2 20.0366
5339 161 39 5 20.0024
5340 161 39 2 19.9809
5341 161 39 3 19.9544
5342 161 39 2 19.9344
5343 161 39 2 19.8922
5344 161 39 2 19.8646
5345 161 39 1 19.8018
5346 161 39 1 19.7621
5347 161 39 3 19.7362
5348 161 39 2 19.7159
5349 161 39 4 19.6795
5350 161 39 3 19.6454
5351 161 39 2 19.6200
5352 161 39 5 19.5881
5353 161 39 3 19.5550
5354 161 39 4 19.5240
5355 161 39 1 19.5017
5356 161 39 4 19.4688
5357 161 39 2 19.4475
5358 161 39 2 19.4135
5359 161 39 2 19.3937
5360 162 38 2 19.3412
5361 162 38 3 19.3150
5362 162 38 1 19.2769
5363 162 38 4 19.2405
5364 162 38 2 19.1881
5365 163 37 1 19.1103
5366 163 37 4 19.0542
5367 163 37 5 19.0207
5368 163 37 4 18.9804
5369 163 37 4 18.9523
5370 163 37 1 18.9374
5371 163 37 3 18.9122
5372 163 37 1 18.8961
5373 163 37 2 18.8760
5374 163 37 5 18.8416
5375 163 37 2 18.8209
5376 163 37 3 18.7963
5377 163 37 2 18.7672
5378 163 37 4 18.7365
5379 164 36 6 18.6978
5380 164 36 4 18.6610
5381 166 34 3 18.6165
5382 166 34 3 18.5844
5383 166 34 1 18.5693
5384 166 34 2 18.5499
5385 166 34 2 18.5296
5386 166 34 2 18.5093
5387 166 34 1 18.4574
5388 166 34 3 18.4285
5389 166 34 3 18.4018
5390 166 34 5 18.3610
5391 166 34 1 18.3387
5392 166 34 4 18.3124
5393 166 34 5 18.2775
5394 166 34 5 18.2442
5395 166 34 2 18.2224
5396 166 34 1 18.2086
5397 166 34 3 18.1851
5398 166 34 2 18.1617
5399 166 34 2 18.1137
5400 166 34 3 18.0884
5401 166 34 3 18.0569
5402 166 34 1 18.0412
5403 166 34 2 18.0005
5404 166 34 3 17.9768
5405 166 34 1 17.9489
5406 166 34 4 17.9121
5407 166 34 1 17.8985
5408 166 34 3 17.8742
5409 166 34 2 17.8541
5410 166 34 3 17.8278
5411 166 34 1 17.8102
5412 166 34 3 17.7765
5413 166 34 2 17.7500
5414 166 34 3 17.7248
5415 166 34 3 17.7014
5416 166 34 2 17.6803
5417 166 34 2 17.6615
5418 166 34 1 17.6477
5419 166 34 2 17.6196
5420 166 34 4 17.5873
5421 166 34 1 17.5719
5422 166 34 4 17.5447
5423 166 34 1 17.5229
5424 166 34 4 17.4953
5425 167 33 1 17.4799
5426 167 33 1 17.4666
5427 167 33 2 17.4384
5428 167 33 3 17.4057
5429 167 33 2 17.3843
5430 167 33 2 17.3657
5431 167 33 4 17.3368
5432 167 33 1 17.3218
5433 167 33 1 17.2927
5434 167 33 1 17.2786
5435 167 33 2 17.2589
5436 167 33 4 17.2328
5437 167 33 3 17.2031
5438 167 33 4 17.1756
5439 167 33 4 17.1473
5440 168 32 4 17.1114
5441 168 32 3 17.0876
5442 168 32 2 17.0691
5443 168 32 2 17.0513
5444 168 32 2 17.0340
5445 168 32 2 17.0171
5446 168 32 1 17.0031
5447 168 32 4 16.9756
5448 168 32 1 16.9581
5449 168 32 2 16.9407
5450 168 32 3 16.9187
5451 168 32 1 16.9055
5452 168 32 6 16.8680
5453 168 32 1 16.8529
5454 168 32 3 16.8309
5455 168 32 1 16.8153
5456 168 32 3 16.7793
5457 168 32 4 16.7439
5458 168 32 5 16.7120
5459 168 32 1 16.6987
5460 168 32 6 16.6638
5461 169 31 3 16.6415
5462 169 31 5 16.6031
5463 169 31 3 16.5806
5464 169 31 1 16.5658
5465 169 31 2 16.5493
5466 169 31 3 16.5266
5467 169 31 2 16.4963
5468 169 31 3 16.4569
5469 169 31 3 16.4248
5470 170 30 2 16.4040
5471 170 30 3 16.3811
5472 170 30 1 16.3687
5473 170 30 3 16.3462
5474 170 30 4 16.3160
5475 170 30 3 16.2876
5476 170 30 1 16.2752
5477 170 30 2 16.2244
5478 170 30 4 16.1907
5479 170 30 3 16.1680
5480 170 30 4 16.1370
5481 170 30 1 16.1229
5482 170 30 1 16.0922
5483 170 30 2 16.0638
5484 170 30 4 16.0354
5485 170 30 3 16.0144
5486 170 30 2 15.9933
5487 170 30 3 15.9714
5488 170 30 2 15.9543
5489 170 30 3 15.9311
5490 170 30 1 15.9166
5491 170 30 2 15.8804
5492 170 30 3 15.8586
5493 170 30 1 15.8344
5494 170 30 4 15.8060
5495 170 30 4 15.7800
5496 170 30 3 15.7590
5497 170 30 1 15.7451
5498 170 30 1 15.7148
5499 170 30 1 15.7008
5500 170 30 1 15.6852
5501 170 30 4 15.6496
5502 170 30 1 15.6356
5503 170 30 4 15.6108
5504 170 30 1 15.5958
5505 170 30 1 15.5836
5506 170 30 3 15.5620
5507 170 30 1 15.5488
5508 170 30 1 15.5342
5509 170 30 5 15.5016
5510 170 30 2 15.4782
5511 170 30 2 15.4562
5512 170 30 3 15.4277
5513 170 30 1 15.4135
5514 170 30 1 15.4009
5515 170 30 1 15.3807
5516 170 30 3 15.3577
5517 170 30 3 15.3360
5518 170 30 4 15.3019
5519 170 30 3 15.2802
5520 170 30 3 15.2509
5521 170 30 4 15.2261
5522 170 30 1 15.2110
5523 170 30 1 15.1988
5524 170 30 3 15.1753
5525 170 30 2 15.1580
5526 170 30 3 15.1375
5527 170 30 3 15.1149
5528 170 30 4 15.0819
5529 170 30 1 15.0698
5530 170 30 2 15.0502
5531 170 30 3 15.0276
5532 170 30 3 15.0050
5533 170 30 2 14.9870
5534 170 30 2 14.9690
5535 170 30 1 14.9566
5536 170 30 2 14.9393
5537 170 30 3 14.9154
5538 170 30 1 14.8866
5539 170 30 1 14.8680
5540 170 30 2 14.8509
5541 170 30 1 14.8359
5542 170 30 2 14.8181
5543 170 30 2 14.7984
5544 170 30 3 14.7758
5545 170 30 1 14.7457
5546 170 30 3 14.7208
5547 170 30 2 14.7023
5548 170 30 3 14.6789
5549 170 30 1 14.6195
5550 170 30 2 14.6019
5551 171 29 1 14.5895
5552 171 29 3 14.5667
5553 171 29 2 14.5497
5554 171 29 2 14.5161
5555 171 29 3 14.4872
5556 171 29 2 14.4695
5557 171 29 2 14.4521
5558 171 29 1 14.4401
5559 171 29 3 14.4150
5560 171 29 2 14.3958
5561 171 29 1 14.3837
5562 171 29 1 14.3696
5563 171 29 1 14.3543
5564 171 29 3 14.3331
5565 171 29 1 14.3151
5566 171 29 6 14.2792
5567 171 29 4 14.2463
5568 171 29 1 14.2344
5569 171 29 2 14.2172
5570 171 29 3 14.1954
5571 171 29 1 14.1817
5572 171 29 2 14.1653
5573 171 29 2 14.1478
5574 171 29 1 14.1358
5575 171 29 3 14.1152
5576 171 29 3 14.0932
5577 171 29 1 14.0593
5578 171 29 2 14.0415
5579 171 29 2 14.0249
5580 171 29 4 13.9982
5581 171 29 1 13.9861
5582 171 29 1 13.9598
5583 171 29 1 13.9479
5584 171 29 1 13.9360
5585 171 29 3 13.9128
5586 171 29 2 13.8884
5587 171 29 1 13.8731
5588 171 29 2 13.8545
5589 171 29 3 13.8315
5590 171 29 2 13.8128
5591 171 29 2 13.7947
5592 171 29 1 13.7824
5593 171 29 1 13.7482
5594 171 29 2 13.7263
5595 171 29 1 13.7126
5596 171 29 1 13.6840
5597 171 29 1 13.6706
5598 171 29 1 13.6583
5599 171 29 2 13.6394
5600 171 29 1 13.6273
5601 171 29 1 13.6131
5602 171 29 2 13.5752
5603 171 29 2 13.5579
5604 171 29 1 13.5427
5605 171 29 1 13.5174
5606 171 29 1 13.5035
5607 171 29 2 13.4850
5608 171 29 2 13.4688
5609 171 29 3 13.4383
5610 171 29 1 13.4242
5611 171 29 2 13.3916
5612 171 29 2 13.3732
5613 171 29 1 13.3603
5614 171 29 1 13.3378
5615 171 29 4 13.3102
5616 172 28 3 13.2878
5617 172 28 3 13.2685
5618 172 28 1 13.2538
5619 172 28 3 13.2331
5620 172 28 3 13.2058
5621 172 28 3 13.1831
5622 172 28 2 13.1670
5623 172 28 3 13.1430
5624 172 28 1 13.1263
5625 172 28 1 13.1144
5626 172 28 1 13.1025
5627 172 28 2 13.0857
5628 172 28 2 13.0675
5629 172 28 2 13.0463
5630 172 28 4 13.0195
5631 172 28 2 13.0017
5632 172 28 2 12.9835
5633 172 28 2 12.9634
5634 172 28 1 12.9509
5635 172 28 2 12.9131
5636 172 28 3 12.8806
5637 172 28 1 12.8434
5638 172 28 1 12.8302
5639 172 28 4 12.8054
5640 172 28 2 12.7886
5641 172 28 2 12.7717
5642 172 28 2 12.7160
5643 172 28 3 12.6940
5644 172 28 2 12.6758
5645 172 28 1 12.6641
5646 172 28 3 12.6428
5647 172 28 1 12.6312
5648 172 28 2 12.6158
5649 172 28 3 12.5904
5650 172 28 2 12.5727
5651 172 28 3 12.5460
5652 172 28 1 12.5320
5653 172 28 2 12.5071
5654 172 28 5 12.4761
5655 172 28 2 12.4594
5656 172 28 2 12.4427
5657 172 28 2 12.4261
5658 172 28 2 12.4087
5659 172 28 1 12.3944
5660 172 28 2 12.3773
5661 172 28 3 12.3554
5662 172 28 1 12.3437
5663 172 28 5 12.3143
5664 172 28 1 12.2900
5665 173 27 1 12.2150
5666 173 27 1 12.1882
5667 173 27 4 12.1643
5668 173 27 3 12.1432
5669 173 27 2 12.1260
5670 173 27 3 12.1026
5671 173 27 1 12.0855
5672 173 27 2 12.0609
5673 173 27 2 12.0333
5674 173 27 2 12.0167
5675 173 27 1 12.0051
5676 173 27 1 11.9936
5677 173 27 1 11.9805
5678 173 27 3 11.9550
5679 173 27 2 11.9381
5680 173 27 1 11.9208
5681 173 27 2 11.9039
5682 173 27 2 11.8843
5683 173 27 1 11.8728
5684 173 27 3 11.8525
5685 173 27 3 11.8270
5686 173 27 2 11.7909
5687 173 27 2 11.7730
5688 173 27 1 11.7554
5689 173 27 3 11.7342
5690 173 27 2 11.7178
5691 173 27 1 11.6921
5692 173 27 2 11.6753
5693 173 27 2 11.6587
5694 173 27 2 11.6245
5695 173 27 1 11.6000
5696 173 27 2 11.5810
5697 173 27 3 11.5478
5698 173 27 4 11.5221
5699 173 27 1 11.4965
5700 173 27 1 11.4847
5701 173 27 4 11.4589
5702 173 27 4 11.4338
5703 173 27 2 11.4175
5704 173 27 3 11.3972
5705 173 27 3 11.3746
5706 173 27 3 11.3548
5707 173 27 2 11.3386
5708 173 27 2 11.3089
5709 173 27 1 11.2918
5710 173 27 1 11.2684
5711 173 27 1 11.2542
5712 173 27 6 11.2201
5713 173 27 3 11.1900
5714 173 27 2 11.1708
5715 173 27 3 11.1504
5716 173 27 2 11.1254
5717 173 27 3 11.1043
5718 173 27 3 11.0826
5719 173 27 1 11.0685
5720 173 27 2 11.0520
5721 173 27 4 11.0264
5722 173 27 1 11.0124
5723 173 27 3 10.9936
5724 173 27 5 10.9642
5725 173 27 2 10.9462
5726 173 27 4 10.9214
5727 173 27 2 10.9045
5728 173 27 1 10.8928
5729 173 27 1 10.8799
5730 173 27 2 10.8532
5731 173 27 1 10.8354
5732 173 27 2 10.8107
5733 173 27 1 10.7975
5734 173 27 1 10.7784
5735 173 27 4 10.7537
5736 173 27 3 10.7334
5737 173 27 3 10.7103
5738 173 27 2 10.6932
5739 173 27 2 10.6757
5740 173 27 2 10.6541
5741 173 27 1 10.6234
5742 173 27 3 10.6027
5743 173 27 1 10.5885
5744 173 27 5 10.5589
5745 173 27 4 10.5335
5746 173 27 1 10.5202
5747 173 27 2 10.5030
5748 173 27 1 10.4908
5749 173 27 2 10.4661
5750 173 27 2 10.4461
5751 173 27 2 10.4196
5752 173 27 1 10.4073
5753 174 26 3 10.3869
5754 174 26 1 10.3759
5755 174 26 3 10.3566
5756 174 26 1 10.3441
5757 174 26 2 10.3281
5758 174 26 2 10.3118
5759 174 26 5 10.2829
5760 174 26 2 10.2658
5761 175 25 3 10.2432
5762 175 25 4 10.2179
5763 175 25 3 10.1840
5764 175 25 1 10.1729
5765 175 25 1 10.1603
5766 175 25 2 10.1444
5767 175 25 4 10.1213
5768 175 25 2 10.1047
5769 175 25 1 10.0936
5770 175 25 1 10.0800
5771 175 25 2 10.0649
5772 175 25 2 10.0490
5773 175 25 2 10.0305
5774 175 25 1 9.9886
5775 175 25 2 9.9703
5776 175 25 2 9.9537
5777 175 25 4 9.9255
5778 175 25 1 9.8839
5779 175 25 2 9.8692
5780 175 25 1 9.8566
5781 175 25 3 9.8367
5782 175 25 2 9.8155
5783 175 25 2 9.7883
5784 175 25 2 9.7721
5785 175 25 1 9.7535
5786 175 25 1 9.7424
5787 175 25 1 9.6986
5788 175 25 1 9.6747
5789 175 25 1 9.6620
5790 175 25 1 9.6194
5791 175 25 1 9.6083
5792 175 25 1 9.5976
5793 175 25 1 9.5866
5794 175 25 2 9.5715
5795 175 25 4 9.5451
5796 175 25 1 9.5295
5797 175 25 1 9.5186
5798 175 25 1 9.5074
5799 175 25 1 9.4967
5800 175 25 1 9.4844
5801 175 25 1 9.4617
5802 175 25 1 9.4494
5803 175 25 2 9.4336
5804 175 25 1 9.4225
5805 175 25 4 9.3961
5806 175 25 1 9.3853
5807 175 25 1 9.3742
5808 175 25 1 9.3635
5809 175 25 2 9.3472
5810 175 25 1 9.3361
5811 175 25 1 9.3254
5812 175 25 2 9.3079
5813 175 25 7 9.2698
5814 175 25 3 9.2417
5815 175 25 1 9.2309
5816 175 25 2 9.2067
5817 175 25 4 9.1824
5818 175 25 3 9.1627
5819 175 25 1 9.1516
5820 175 25 1 9.1391
5821 175 25 2 9.1221
5822 175 25 2 9.1062
5823 175 25 1 9.0953
5824 175 25 2 9.0784
5825 175 25 1 9.0677
5826 175 25 1 9.0444
5827 175 25 2 9.0255
5828 176 24 1 9.0050
5829 176 24 2 8.9900
5830 176 24 2 8.9724
5831 176 24 1 8.9599
5832 176 24 3 8.9346
5833 176 24 1 8.9238
5834 176 24 3 8.9043
5835 176 24 1 8.8830
5836 177 23 1 8.8626
5837 177 23 1 8.8508
5838 177 23 1 8.8387
5839 177 23 3 8.8180
5840 177 23 1 8.8079
5841 177 23 1 8.7975
5842 177 23 1 8.7846
5843 177 23 1 8.7727
5844 177 23 1 8.7626
5845 177 23 2 8.7439
5846 177 23 1 8.7334
5847 177 23 1 8.7230
5848 177 23 1 8.7125
5849 177 23 3 8.6908
5850 178 22 1 8.6709
5851 178 22 1 8.6610
5852 178 22 1 8.6459
5853 178 22 2 8.6310
5854 178 22 1 8.6211
5855 178 22 2 8.6045
5856 178 22 3 8.5861
5857 178 22 1 8.5691
5858 178 22 1 8.5588
5859 178 22 2 8.5457
5860 178 22 1 8.5221
5861 178 22 1 8.5071
5862 178 22 2 8.4904
5863 178 22 2 8.4714
5864 178 22 1 8.4572
5865 178 22 1 8.4457
5866 178 22 2 8.4315
5867 178 22 1 8.4184
5868 178 22 2 8.4054
5869 178 22 1 8.3951
5870 178 22 1 8.3810
5871 178 22 1 8.3712
5872 178 22 1 8.3609
5873 178 22 3 8.3407
5874 178 22 4 8.3171
5875 178 22 1 8.3051
5876 178 22 1 8.2653
5877 178 22 1 8.2535
5878 178 22 1 8.2436
5879 178 22 3 8.2244
5880 178 22 2 8.2113
5881 178 22 1 8.2015
5882 178 22 1 8.1820
5883 178 22 2 8.1676
5884 178 22 2 8.1457
5885 178 22 1 8.1327
5886 178 22 1 8.1203
5887 178 22 2 8.1069
5888 178 22 2 8.0938
5889 178 22 1 8.0829
5890 178 22 1 8.0370
5891 178 22 2 8.0223
5892 178 22 1 8.0124
5893 178 22 4 7.9868
5894 178 22 3 7.9641
5895 178 22 1 7.9483
5896 178 22 2 7.9270
5897 178 22 1 7.9153
5898 178 22 2 7.9007
5899 178 22 1 7.8908
5900 178 22 1 7.8788
5901 178 22 2 7.8644
5902 178 22 1 7.8546
5903 178 22 1 7.8448
5904 178 22 2 7.8311
5905 178 22 2 7.8167
5906 178 22 1 7.8043
5907 178 22 1 7.7923
5908 179 21 2 7.7710
5909 179 21 1 7.7614
5910 179 21 1 7.7508
5911 179 21 1 7.7393
5912 179 21 4 7.7178
5913 179 21 1 7.7082
5914 179 21 1 7.6958
5915 179 21 1 7.6824
5916 179 21 1 7.6632
5917 179 21 1 7.6533
5918 179 21 3 7.6333
5919 179 21 1 7.6235
5920 179 21 1 7.6078
5921 179 21 2 7.5834
5922 179 21 1 7.5723
5923 179 21 2 7.5595
5924 179 21 3 7.5409
5925 179 21 1 7.5310
5926 179 21 1 7.5214
5927 179 21 2 7.5074
5928 179 21 1 7.4976
5929 179 21 1 7.4779
5930 179 21 3 7.4514
5931 179 21 1 7.4410
5932 179 21 2 7.4253
5933 179 21 1 7.4157
5934 179 21 1 7.4060
5935 179 21 1 7.3964
5936 179 21 1 7.3778
5937 179 21 1 7.3606
5938 179 21 1 7.3501
5939 179 21 2 7.3357
5940 179 21 1 7.3140
5941 179 21 3 7.2954
5942 179 21 1 7.2854
5943 179 21 3 7.2687
5944 179 21 2 7.2542
5945 179 21 1 7.2443
5946 179 21 1 7.2343
5947 179 21 1 7.2246
5948 179 21 1 7.2148
5949 179 21 1 7.2053
5950 179 21 2 7.1910
5951 179 21 1 7.1716
5952 179 21 1 7.1620
5953 179 21 1 7.1521
5954 179 21 1 7.1358
5955 179 21 1 7.1192
5956 179 21 1 7.1093
5957 179 21 1 7.0959
5958 179 21 1 7.0860
5959 179 21 1 7.0679
5960 179 21 1 7.0563
5961 179 21 1 7.0465
5962 179 21 1 7.0370
5963 179 21 2 7.0232
5964 179 21 2 7.0091
5965 179 21 1 6.9991
5966 179 21 1 6.9806
5967 179 21 1 6.9711
5968 179 21 1 6.9612
5969 179 21 1 6.9495
5970 179 21 1 6.9395
5971 179 21 1 6.9291
5972 179 21 2 6.9156
5973 179 21 2 6.9015
5974 179 21 1 6.8917
5975 179 21 1 6.8821
5976 179 21 1 6.8653
5977 179 21 2 6.8520
5978 179 21 2 6.8383
5979 179 21 1 6.8197
5980 179 21 2 6.8054
5981 179 21 1 6.7955
5982 179 21 1 6.7778
5983 179 21 1 6.7616
5984 179 21 1 6.7520
5985 179 21 1 6.7421
5986 179 21 1 6.7322
5987 179 21 1 6.7216
5988 179 21 1 6.7119
5989 179 21 1 6.7019
5990 179 21 1 6.6849
5991 179 21 1 6.6750
5992 179 21 1 6.6650
5993 179 21 1 6.6555
5994 179 21 1 6.6408
5995 179 21 1 6.6304
5996 179 21 1 6.6204
5997 179 21 1 6.5981
5998 179 21 1 6.5886
5999 179 21 1 6.5787
6000 179 21 1 6.5678
