# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
2334 0 200 7 549.1884 259813 188617 18370
2335 0 200 11 548.9429 259923 188696 18381
2336 0 200 12 548.6944 260021 188786 18393
2337 0 200 22 548.4048 260116 188869 18415
2338 0 200 18 548.1409 260216 188951 18433
2339 0 200 38 547.6122 260307 189022 18471
2340 0 200 4 547.4794 260418 189107 18475
2341 0 200 2 547.3245 260546 189177 18477
2342 0 200 4 547.1905 260650 189269 18481
2343 0 200 4 547.0645 260758 189357 18485
2344 0 200 3 546.9177 260873 189439 18488
2345 0 200 1 546.7671 260971 189540 18489
2346 0 200 3 546.6201 261084 189624 18492
2347 0 200 3 546.4374 261210 189695 18495
2348 0 200 2 546.2836 261331 189772 18497
2349 0 200 3 546.1536 261454 189846 18500
2350 0 200 7 545.9607 261559 189934 18507
2351 0 200 3 545.8253 261665 190025 18510
2352 0 200 5 545.6696 261769 190116 18515
2353 0 200 5 545.5235 261887 190193 18520
2354 0 200 7 545.3426 262012 190261 18527
2355 0 200 7 545.1548 262118 190348 18534
2356 0 200 5 544.9907 262239 190422 18539
2357 0 200 17 544.7110 262345 190499 18556
2358 0 200 32 544.2871 262443 190569 18588
2359 0 200 37 543.8073 262536 190639 18625
2360 0 200 4 543.6634 262642 190729 18629
2361 0 200 4 543.4996 262761 190806 18633
2362 0 200 3 543.3734 262868 190896 18636
2363 0 200 3 543.2253 262989 190972 18639
2364 0 200 6 543.0598 263098 191057 18645
2365 0 200 3 542.9181 263224 191128 18648
2366 0 200 2 542.7939 263342 191208 18650
2367 0 200 7 542.5838 263456 191287 18657
2368 0 200 1 542.3962 263574 191368 18658
2369 0 200 4 542.2514 263694 191444 18662
2370 0 200 8 542.0261 263803 191527 18670
2371 0 200 3 541.8656 263905 191622 18673
2372 0 200 6 541.6969 264013 191708 18679
2373 0 200 8 541.5084 264136 191777 18687
2374 0 200 8 541.3327 264245 191860 18695
2375 0 200 8 541.1777 264349 191948 18703
2376 0 200 6 541.0077 264444 192047 18709
2377 0 200 3 540.8738 264574 192114 18712
2378 0 200 23 540.5033 264689 192176 18735
2379 0 200 48 539.8946 264764 192253 18783
2380 0 200 3 539.7541 264877 192337 18786
2381 0 200 1 539.6075 264987 192426 18787
2382 0 200 2 539.4772 265109 192502 18789
2383 0 200 2 539.3582 265222 192587 18791
2384 0 200 1 539.2103 265344 192664 18792
2385 0 200 4 539.0755 265456 192748 18796
2386 0 200 5 538.9107 265567 192832 18801
2387 0 200 3 538.7710 265686 192910 18804
2388 0 200 7 538.6018 265804 192985 18811
2389 0 200 5 538.4588 265924 193060 18816
2390 0 200 9 538.2432 266021 193154 18825
2391 0 200 5 538.1036 266130 193240 18830
2392 0 200 3 537.9360 266234 193333 18833
2393 0 200 7 537.7240 266371 193389 18840
2394 0 200 10 537.4925 266475 193475 18850
2395 0 200 10 537.3034 266587 193553 18860
2396 0 200 7 537.1413 266716 193617 18867
2397 0 200 14 536.8821 266830 193689 18881
2398 0 200 17 536.5873 266937 193765 18898
2399 0 200 35 536.0941 267026 193841 18933
2400 0 200 1 535.9571 267141 193925 18934
2401 0 200 4 535.8297 267252 194010 18938
2402 0 200 2 535.6857 267357 194103 18940
2403 0 200 3 535.5661 267459 194198 18943
2404 0 200 4 535.4055 267554 194299 18947
2405 0 200 1 535.2676 267664 194388 18948
2406 0 200 1 535.1223 267782 194469 18949
2407 0 200 1 534.9806 267894 194556 18950
2408 0 200 5 534.8326 268008 194637 18955
2409 0 200 4 534.6900 268104 194737 18959
2410 0 200 6 534.5432 268216 194819 18965
2411 0 200 9 534.3736 268330 194896 18974
2412 0 200 10 534.1854 268436 194980 18984
2413 0 200 6 534.0223 268555 195055 18990
2414 0 200 11 533.7429 268669 195130 19001
2415 0 200 9 533.5487 268771 195219 19010
2416 0 200 12 533.3487 268859 195319 19022
2417 0 200 9 533.1658 268972 195397 19031
2418 0 200 25 532.7783 269074 195470 19056
2419 0 200 37 532.2656 269182 195525 19093
2420 0 200 2 532.1374 269289 195616 19095
2421 0 200 3 532.0074 269412 195690 19098
2422 0 200 3 531.8767 269531 195768 19101
2423 0 200 4 531.7205 269641 195854 19105
2424 0 200 2 531.5508 269751 195942 19107
2425 0 200 2 531.4079 269877 196014 19109
2426 0 200 1 531.2454 269997 196093 19110
2427 0 200 2 531.1028 270127 196161 19112
2428 0 200 1 530.9442 270236 196251 19113
2429 0 200 3 530.7980 270352 196332 19116
2430 0 200 3 530.6512 270460 196421 19119
2431 0 200 6 530.4781 270584 196491 19125
2432 0 200 6 530.3197 270699 196570 19131
2433 0 200 9 530.1159 270810 196650 19140
2434 0 200 3 530.0033 270902 196755 19143
2435 0 200 9 529.7967 271026 196822 19152
2436 0 200 17 529.5096 271135 196896 19169
2437 0 200 14 529.2892 271232 196985 19183
2438 0 200 19 529.0042 271336 197062 19202
2439 0 200 47 528.3365 271423 197128 19249
2440 0 200 2 528.2138 271520 197229 19251
2441 0 200 3 528.0860 271635 197311 19254
2442 0 200 4 527.9397 271747 197395 19258
2443 0 200 2 527.7771 271870 197470 19260
2444 0 200 3 527.6194 271982 197555 19263
2445 0 200 2 527.4575 272104 197631 19265
2446 0 200 1 527.3017 272227 197707 19266
2447 0 200 5 527.1581 272343 197786 19271
2448 0 200 2 527.0295 272459 197868 19273
2449 0 200 6 526.8823 272573 197948 19279
2450 0 200 3 526.7324 272676 198042 19282
2451 0 200 5 526.5812 272796 198117 19287
2452 0 200 6 526.4074 272903 198204 19293
2453 0 200 4 526.2712 273018 198285 19297
2454 0 200 9 526.0769 273118 198376 19306
2455 0 200 8 525.8515 273230 198456 19314
2456 0 200 8 525.6813 273342 198536 19322
2457 0 200 12 525.4423 273446 198620 19334
2458 0 200 22 525.1495 273537 198707 19356
2459 0 200 40 524.6086 273631 198773 19396
2460 0 200 2 524.4379 273742 198860 19398
2461 0 200 4 524.3035 273867 198931 19402
2462 0 200 2 524.1723 273975 199021 19404
2463 0 200 3 524.0525 274084 199109 19407
2464 0 200 5 523.9031 274201 199187 19412
2465 0 200 4 523.7595 274319 199265 19416
2466 0 200 3 523.6088 274434 199347 19419
2467 0 200 5 523.4610 274556 199420 19424
2468 0 200 3 523.3204 274656 199517 19427
2469 0 200 2 523.1906 274775 199596 19429
2470 0 200 3 523.0536 274895 199673 19432
2471 0 200 3 522.9092 275020 199745 19435
2472 0 200 8 522.7119 275129 199828 19443
2473 0 200 8 522.4969 275249 199900 19451
2474 0 200 7 522.3045 275361 199981 19458
2475 0 200 8 522.1472 275477 200057 19466
2476 0 200 13 521.8451 275593 200128 19479
2477 0 200 15 521.5539 275704 200202 19494
2478 0 200 13 521.3134 275820 200273 19507
2479 0 200 43 520.7762 275912 200338 19550
2480 0 200 2 520.6512 276010 200438 19552
2481 0 200 2 520.5142 276123 200523 19554
2482 0 200 3 520.3775 276246 200597 19557
2483 0 200 3 520.2564 276360 200680 19560
2484 0 200 3 520.1087 276468 200769 19563
2485 0 200 5 519.9359 276568 200864 19568
2486 0 200 2 519.8077 276690 200940 19570
2487 0 200 3 519.6931 276789 201038 19573
2488 0 200 5 519.5449 276902 201120 19578
2489 0 200 5 519.3821 277011 201206 19583
2490 0 200 3 519.2436 277124 201290 19586
2491 0 200 5 519.1009 277234 201375 19591
2492 0 200 4 518.9704 277328 201477 19595
2493 0 200 6 518.7773 277428 201571 19601
2494 0 200 4 518.6219 277546 201649 19605
2495 0 200 10 518.4412 277647 201738 19615
2496 0 200 14 518.2145 277759 201812 19629
2497 0 200 17 517.9200 277870 201884 19646
2498 0 200 25 517.5023 277967 201962 19671
2499 0 200 34 517.0463 278066 202029 19705
2500 0 200 5 516.9164 278169 202121 19710
2501 0 200 3 516.7723 278297 202190 19713
2502 0 200 1 516.6211 278411 202275 19714
2503 0 200 3 516.4989 278522 202361 19717
2504 0 200 3 516.3655 278626 202454 19720
2505 0 200 1 516.2315 278732 202547 19721
2506 0 200 6 516.0584 278850 202623 19727
2507 0 200 6 515.9006 278956 202711 19733
2508 0 200 2 515.7574 279079 202786 19735
2509 0 200 4 515.6246 279188 202873 19739
2510 0 200 8 515.4315 279303 202950 19747
2511 0 200 5 515.2912 279419 203029 19752
2512 0 200 7 515.1163 279526 203115 19759
2513 0 200 7 514.9562 279628 203206 19766
2514 0 200 6 514.7831 279735 203293 19772
2515 0 200 5 514.6531 279849 203374 19777
2516 0 200 10 514.4615 279950 203463 19787
2517 0 200 13 514.2280 280063 203537 19800
2518 0 200 20 513.8836 280170 203610 19820
2519 0 200 46 513.2079 280257 203677 19866
2520 0 200 1 513.0168 280388 203745 19867
2521 0 200 1 512.8436 280500 203832 19868
2522 0 200 3 512.7072 280615 203914 19871
2523 0 200 1 512.5744 280727 204001 19872
2524 0 200 3 512.4552 280837 204088 19875
2525 0 200 5 512.2989 280963 204157 19880
2526 0 200 5 512.1534 281081 204234 19885
2527 0 200 3 512.0136 281200 204312 19888
2528 0 200 2 511.8703 281318 204392 19890
2529 0 200 1 511.7017 281425 204484 19891
2530 0 200 2 511.5622 281535 204572 19893
2531 0 200 6 511.4087 281638 204663 19899
2532 0 200 9 511.1976 281754 204738 19908
2533 0 200 6 511.0306 281861 204825 19914
2534 0 200 6 510.8724 281975 204905 19920
2535 0 200 13 510.6417 282091 204976 19933
2536 0 200 7 510.4984 282192 205068 19940
2537 0 200 12 510.3272 282289 205159 19952
2538 0 200 20 510.0204 282397 205231 19972
2539 0 200 39 509.4598 282496 205293 20011
2540 0 200 3 509.3203 282618 205368 20014
2541 0 200 1 509.1938 282734 205451 20015
2542 0 200 3 509.0373 282860 205522 20018
2543 0 200 1 508.8958 282967 205614 20019
2544 0 200 1 508.7556 283085 205695 20020
2545 0 200 4 508.6247 283198 205778 20024
2546 0 200 4 508.4865 283304 205868 20028
2547 0 200 5 508.3491 283404 205963 20033
2548 0 200 4 508.1967 283515 206048 20037
2549 0 200 6 507.9976 283627 206130 20043
2550 0 200 3 507.8572 283745 206209 20046
2551 0 200 3 507.7299 283862 206289 20049
2552 0 200 4 507.5746 283973 206374 20053
2553 0 200 13 507.3268 284077 206457 20066
2554 0 200 15 507.0747 284184 206535 20081
2555 0 200 9 506.8605 284311 206599 20090
2556 0 200 14 506.6330 284419 206677 20104
2557 0 200 11 506.3963 284543 206742 20115
2558 0 200 18 506.1386 284644 206823 20133
2559 0 200 39 505.6266 284739 206889 20172
2560 0 200 3 505.4447 284842 206983 20175
2561 0 200 3 505.3076 284967 207055 20178
2562 0 200 5 505.1213 285083 207134 20183
2563 0 200 1 504.9699 285203 207213 20184
2564 0 200 4 504.8338 285326 207286 20188
2565 0 200 3 504.6965 285448 207361 20191
2566 0 200 2 504.5750 285561 207446 20193
2567 0 200 1 504.4055 285687 207519 20194
2568 0 200 2 504.2545 285800 207604 20196
2569 0 200 5 504.1037 285908 207691 20201
2570 0 200 2 503.9469 286033 207764 20203
2571 0 200 4 503.7994 286154 207839 20207
2572 0 200 4 503.6622 286266 207923 20211
2573 0 200 12 503.3744 286365 208012 20223
2574 0 200 13 503.1399 286468 208096 20236
2575 0 200 8 502.9636 286581 208175 20244
2576 0 200 8 502.7833 286692 208256 20252
2577 0 200 21 502.4535 286796 208331 20273
2578 0 200 22 502.1467 286894 208411 20295
2579 0 200 34 501.6886 286998 208473 20329
2580 0 200 2 501.5593 287126 208543 20331
2581 0 200 3 501.3735 287248 208618 20334
2582 0 200 4 501.1780 287359 208703 20338
2583 0 200 1 501.0306 287470 208791 20339
2584 0 200 1 500.8715 287589 208871 20340
2585 0 200 1 500.7351 287694 208965 20341
2586 0 200 4 500.5995 287805 209050 20345
2587 0 200 5 500.4441 287912 209138 20350
2588 0 200 4 500.2770 288035 209211 20354
2589 0 200 3 500.1418 288140 209303 20357
2590 0 200 6 499.9727 288249 209388 20363
2591 0 200 7 499.8110 288352 209478 20370
2592 0 200 3 499.6876 288464 209563 20373
2593 0 200 3 499.5418 288584 209640 20376
2594 0 200 6 499.3660 288697 209721 20382
2595 0 200 15 499.0890 288801 209802 20397
2596 0 200 11 498.8687 288900 209892 20408
2597 0 200 11 498.6749 289013 209968 20419
2598 0 200 22 498.3415 289116 210043 20441
2599 0 200 48 497.7170 289200 210111 20489
2600 0 200 1 497.5955 289318 210192 20490
2601 0 200 4 497.4437 289429 210277 20494
2602 0 200 2 497.3176 289542 210362 20496
2603 0 200 2 497.1995 289651 210451 20498
2604 0 200 1 497.0798 289769 210532 20499
2605 0 200 2 496.9483 289890 210609 20501
2606 0 200 4 496.7821 290005 210690 20505
2607 0 200 2 496.6290 290126 210767 20507
2608 0 200 4 496.4709 290247 210842 20511
2609 0 200 4 496.3239 290362 210923 20515
2610 0 200 4 496.1914 290488 210993 20519
2611 0 200 6 496.0440 290593 211082 20525
2612 0 200 5 495.9034 290693 211177 20530
2613 0 200 4 495.7730 290807 211259 20534
2614 0 200 12 495.5237 290909 211345 20546
2615 0 200 5 495.3708 291019 211430 20551
2616 0 200 8 495.1479 291148 211493 20559
2617 0 200 17 494.8367 291257 211567 20576
2618 0 200 19 494.5444 291361 211644 20595
2619 0 200 37 494.0219 291466 211702 20632
2620 0 200 2 493.8840 291584 211782 20634
2621 0 200 5 493.7087 291697 211864 20639
2622 0 200 1 493.5892 291804 211956 20640
2623 0 200 5 493.4342 291923 212032 20645
2624 0 200 5 493.2798 292043 212107 20650
2625 0 200 2 493.1698 292146 212202 20652
2626 0 200 3 493.0367 292258 212287 20655
2627 0 200 3 492.9101 292378 212364 20658
2628 0 200 7 492.7017 292495 212440 20665
2629 0 200 2 492.5874 292592 212541 20667
2630 0 200 3 492.4473 292701 212629 20670
2631 0 200 4 492.3029 292822 212704 20674
2632 0 200 7 492.1373 292940 212779 20681
2633 0 200 4 491.9758 293055 212860 20685
2634 0 200 10 491.8040 293147 212958 20695
2635 0 200 6 491.6445 293266 213033 20701
2636 0 200 10 491.4209 293378 213111 20711
2637 0 200 14 491.1782 293481 213194 20725
2638 0 200 22 490.8555 293586 213267 20747
2639 0 200 42 490.2637 293679 213332 20789
2640 0 200 1 490.1365 293799 213411 20790
2641 0 200 1 489.9509 293910 213499 20791
2642 0 200 1 489.7782 294026 213582 20792
2643 0 200 3 489.6491 294146 213659 20795
2644 0 200 2 489.5267 294260 213743 20797
2645 0 200 1 489.3977 294373 213829 20798
2646 0 200 7 489.2363 294487 213908 20805
2647 0 200 5 489.0910 294600 213990 20810
2648 0 200 5 488.9363 294708 214077 20815
2649 0 200 2 488.7926 294828 214155 20817
2650 0 200 7 488.5853 294933 214243 20824
2651 0 200 6 488.4233 295037 214333 20830
2652 0 200 4 488.2718 295153 214413 20834
2653 0 200 10 488.0544 295257 214499 20844
2654 0 200 7 487.8716 295364 214585 20851
2655 0 200 9 487.6828 295471 214669 20860
2656 0 200 11 487.4565 295588 214741 20871
2657 0 200 10 487.2332 295699 214820 20881
2658 0 200 20 486.9492 295792 214907 20901
2659 0 200 41 486.4251 295883 214975 20942
2660 0 200 2 486.2956 296002 215054 20944
2661 0 200 1 486.1440 296122 215133 20945
2662 0 200 4 485.9843 296224 215227 20949
2663 0 200 2 485.8465 296339 215310 20951
2664 0 200 1 485.7254 296458 215390 20952
2665 0 200 9 485.5259 296550 215489 20961
2666 0 200 4 485.3812 296661 215574 20965
2667 0 200 6 485.2166 296775 215654 20971
2668 0 200 2 485.0992 296880 215747 20973
2669 0 200 4 484.9716 296995 215828 20977
2670 0 200 3 484.8356 297112 215908 20980
2671 0 200 4 484.7002 297230 215986 20984
2672 0 200 7 484.5219 297347 216062 20991
2673 0 200 6 484.3591 297452 216151 20997
2674 0 200 11 484.0905 297560 216232 21008
2675 0 200 5 483.9024 297670 216317 21013
2676 0 200 12 483.6777 297779 216396 21025
2677 0 200 15 483.4065 297890 216470 21040
2678 0 200 21 483.0719 298004 216535 21061
2679 0 200 35 482.6029 298103 216601 21096
2680 0 200 1 482.4556 298214 216689 21097
2681 0 200 5 482.2857 298331 216767 21102
2682 0 200 6 482.1206 298438 216854 21108
2683 0 200 2 481.9869 298550 216940 21110
2684 0 200 2 481.8556 298679 217009 21112
2685 0 200 1 481.7219 298796 217091 21113
2686 0 200 3 481.5712 298915 217169 21116
2687 0 200 3 481.4303 299039 217242 21119
2688 0 200 6 481.2764 299153 217322 21125
2689 0 200 3 481.1355 299280 217392 21128
2690 0 200 5 480.9833 299393 217474 21133
2691 0 200 4 480.8405 299513 217550 21137
2692 0 200 10 480.6513 299627 217626 21147
2693 0 200 6 480.4606 299746 217701 21153
2694 0 200 13 480.2460 299859 217775 21166
2695 0 200 6 480.0405 299972 217856 21172
2696 0 200 7 479.8673 300077 217944 21179
2697 0 200 19 479.5482 300184 218018 21198
2698 0 200 22 479.1955 300291 218089 21220
2699 0 200 38 478.6462 300389 218153 21258
2700 0 200 1 478.5174 300500 218241 21259
2701 0 200 2 478.3921 300601 218338 21261
2702 0 200 3 478.2565 300719 218417 21264
2703 0 200 1 478.0908 300824 218511 21265
2704 0 200 3 477.9598 300938 218594 21268
2705 0 200 2 477.8414 301046 218684 21270
2706 0 200 2 477.7063 301165 218763 21272
2707 0 200 3 477.5795 301285 218840 21275
2708 0 200 1 477.4590 301402 218922 21276
2709 0 200 3 477.3187 301503 219018 21279
2710 0 200 5 477.1628 301618 219098 21284
2711 0 200 4 477.0309 301740 219172 21288
2712 0 200 3 476.8994 301847 219262 21291
2713 0 200 10 476.7436 301950 219349 21301
2714 0 200 11 476.5462 302053 219435 21312
2715 0 200 11 476.2804 302171 219506 21323
2716 0 200 10 476.0884 302279 219588 21333
2717 0 200 15 475.7596 302379 219673 21348
2718 0 200 27 475.3381 302484 219741 21375
2719 0 200 40 474.8224 302565 219820 21415
2720 0 200 1 474.6723 302677 219907 21416
2721 0 200 3 474.5378 302788 219993 21419
2722 0 200 2 474.4104 302897 220082 21421
2723 0 200 1 474.2625 303019 220159 21422
2724 0 200 1 474.1006 303138 220239 21423
2725 0 200 3 473.9697 303255 220319 21426
2726 0 200 5 473.8117 303375 220394 21431
2727 0 200 1 473.6790 303491 220477 21432
2728 0 200 4 473.5175 303596 220568 21436
2729 0 200 3 473.3874 303714 220647 21439
2730 0 200 6 473.2123 303836 220719 21445
2731 0 200 5 473.0669 303949 220801 21450
2732 0 200 6 472.9108 304060 220884 21456
2733 0 200 9 472.6648 304180 220955 21465
2734 0 200 7 472.5001 304297 221031 21472
2735 0 200 10 472.3059 304415 221103 21482
2736 0 200 11 472.0412 304524 221183 21493
2737 0 200 13 471.8049 304633 221261 21506
2738 0 200 21 471.4515 304737 221336 21527
2739 0 200 41 470.8891 304831 221401 21568
2740 0 200 2 470.7608 304939 221491 21570
2741 0 200 2 470.6331 305050 221578 21572
2742 0 200 1 470.4609 305160 221667 21573
2743 0 200 5 470.3090 305276 221746 21578
2744 0 200 4 470.1783 305380 221838 21582
2745 0 200 3 470.0585 305493 221922 21585
2746 0 200 5 469.9094 305601 222009 21590
2747 0 200 4 469.7778 305712 222094 21594
2748 0 200 5 469.5849 305830 222171 21599
2749 0 200 4 469.4572 305940 222257 21603
2750 0 200 2 469.3251 306073 222322 21605
2751 0 200 4 469.1686 306183 222408 21609
2752 0 200 9 468.9882 306293 222489 21618
2753 0 200 3 468.8462 306403 222576 21621
2754 0 200 11 468.6202 306528 222640 21632
2755 0 200 10 468.4108 306651 222707 21642
2756 0 200 11 468.1898 306759 222788 21653
2757 0 200 8 468.0057 306864 222875 21661
2758 0 200 17 467.7326 306970 222952 21678
2759 0 200 43 467.1048 307060 223019 21721
2760 0 200 4 466.9372 307170 223105 21725
2761 0 200 2 466.7842 307276 223197 21727
2762 0 200 4 466.6457 307385 223284 21731
2763 0 200 3 466.5164 307498 223368 21734
2764 0 200 6 466.3384 307619 223441 21740
2765 0 200 2 466.2016 307733 223525 21742
2766 0 200 3 466.0712 307844 223611 21745
2767 0 200 3 465.9387 307969 223683 21748
2768 0 200 6 465.8053 308081 223765 21754
2769 0 200 4 465.6605 308186 223856 21758
2770 0 200 4 465.5151 308307 223931 21762
2771 0 200 3 465.3842 308415 224020 21765
2772 0 200 5 465.2375 308524 224106 21770
2773 0 200 9 465.0484 308645 224176 21779
2774 0 200 7 464.8843 308755 224259 21786
2775 0 200 14 464.6569 308854 224346 21800
2776 0 200 5 464.5104 308974 224421 21805
2777 0 200 9 464.3207 309089 224497 21814
2778 0 200 21 463.9646 309200 224565 21835
2779 0 200 36 463.4972 309300 224629 21871
2780 0 200 1 463.3508 309412 224716 21872
2781 0 200 5 463.2118 309524 224799 21877
2782 0 200 5 463.0431 309647 224871 21882
2783 0 200 6 462.8510 309764 224948 21888
2784 0 200 6 462.6733 309870 225036 21894
2785 0 200 4 462.5393 309982 225120 21898
2786 0 200 9 462.3302 310103 225190 21907
2787 0 200 4 462.1978 310215 225274 21911
2788 0 200 6 462.0282 310336 225347 21917
2789 0 200 4 461.8712 310454 225425 21921
2790 0 200 3 461.7438 310564 225512 21924
2791 0 200 3 461.5973 310689 225584 21927
2792 0 200 4 461.4718 310801 225668 21931
2793 0 200 6 461.2880 310927 225736 21937
2794 0 200 11 461.0916 311032 225820 21948
2795 0 200 11 460.8800 311157 225884 21959
2796 0 200 8 460.6859 311273 225960 21967
2797 0 200 9 460.4648 311377 226047 21976
