# round dead_nodes alive_nodes ch_count total_energy_J
5060 72 28 1 8.0303
5061 72 28 3 8.0088
5062 72 28 1 7.9857
5063 72 28 4 7.9604
5064 72 28 2 7.9400
5065 72 28 1 7.9179
5066 72 28 1 7.8982
5067 73 27 3 7.8754
5068 73 27 1 7.8566
5069 73 27 1 7.8300
5070 73 27 1 7.8100
5071 73 27 1 7.7903
5072 73 27 1 7.7701
5073 73 27 1 7.7490
5074 73 27 1 7.7287
5075 73 27 1 7.7083
5076 73 27 3 7.6855
5077 73 27 1 7.6619
5078 73 27 1 7.6427
5079 73 27 2 7.6225
5080 73 27 1 7.6037
5081 73 27 1 7.5702
5082 73 27 5 7.5458
5083 73 27 1 7.5270
5084 73 27 2 7.5056
5085 73 27 1 7.4856
5086 73 27 2 7.4625
5087 73 27 3 7.4371
5088 73 27 1 7.4147
5089 74 26 1 7.3920
5090 74 26 1 7.3737
5091 74 26 1 7.3530
5092 74 26 1 7.3325
5093 74 26 1 7.3134
5094 74 26 1 7.2953
5095 74 26 1 7.2747
5096 74 26 2 7.2522
5097 74 26 1 7.2312
5098 74 26 1 7.2120
5099 74 26 1 7.1928
5100 74 26 1 7.1739
5101 74 26 2 7.1524
5102 74 26 3 7.1297
5103 74 26 2 7.1096
5104 74 26 1 7.0900
5105 74 26 1 7.0720
5106 74 26 1 7.0529
5107 74 26 1 7.0336
5108 74 26 1 7.0130
5109 74 26 1 6.9938
5110 74 26 1 6.9733
5111 74 26 1 6.9502
5112 74 26 1 6.9311
5113 74 26 2 6.9094
5114 74 26 2 6.8896
5115 74 26 2 6.8662
5116 74 26 2 6.8442
5117 74 26 1 6.8250
5118 74 26 1 6.8070
5119 74 26 1 6.7880
5120 74 26 1 6.7598
5121 74 26 1 6.7392
5122 74 26 3 6.7182
5123 74 26 1 6.6999
5124 74 26 2 6.6805
5125 74 26 2 6.6602
5126 74 26 4 6.6366
5127 74 26 1 6.6174
5128 74 26 1 6.5981
5129 75 25 1 6.5784
5130 75 25 1 6.5612
5131 75 25 1 6.5389
5132 75 25 1 6.5202
5133 75 25 1 6.5008
5134 75 25 1 6.4813
5135 75 25 1 6.4637
5136 75 25 1 6.4459
5137 75 25 1 6.4274
5138 75 25 1 6.4103
5139 75 25 1 6.3918
5140 75 25 1 6.3717
5141 75 25 4 6.3493
5142 75 25 2 6.3299
5143 75 25 1 6.3121
5144 75 25 1 6.2931
5145 75 25 2 6.2711
5146 75 25 2 6.2524
5147 75 25 1 6.2315
5148 75 25 1 6.2143
5149 75 25 1 6.1975
5150 75 25 2 6.1765
5151 75 25 1 6.1582
5152 75 25 2 6.1386
5153 75 25 1 6.1201
5154 75 25 1 6.1020
5155 75 25 1 6.0819
5156 75 25 1 6.0641
5157 75 25 1 6.0448
5158 75 25 1 6.0271
5159 75 25 1 6.0077
5160 75 25 1 5.9909
5161 75 25 1 5.9714
5162 75 25 1 5.9520
5163 75 25 1 5.9348
5164 75 25 1 5.9166
5165 75 25 5 5.8924
5166 75 25 1 5.8748
5167 76 24 0 5.8570
5168 76 24 1 5.8397
5169 76 24 1 5.8227
5170 76 24 2 5.8046
5171 76 24 1 5.7882
5172 76 24 1 5.7711
5173 76 24 2 5.7514
5174 76 24 3 5.7321
5175 76 24 1 5.7137
5176 76 24 1 5.6925
5177 76 24 1 5.6762
5178 76 24 1 5.6577
5179 76 24 1 5.6404
5180 76 24 2 5.6208
5181 76 24 3 5.6011
5182 76 24 1 5.5841
5183 76 24 1 5.5645
5184 76 24 1 5.5456
5185 76 24 1 5.5286
5186 76 24 1 5.5107
5187 76 24 1 5.4933
5188 76 24 1 5.4760
5189 76 24 2 5.4550
5190 76 24 1 5.4377
5191 76 24 2 5.4184
5192 76 24 1 5.4022
5193 76 24 2 5.3821
5194 76 24 1 5.3650
5195 76 24 1 5.3486
5196 76 24 1 5.3322
5197 76 24 1 5.3152
5198 76 24 2 5.2956
5199 76 24 1 5.2768
5200 76 24 1 5.2570
5201 76 24 1 5.2399
5202 76 24 2 5.2216
5203 76 24 1 5.2055
5204 76 24 2 5.1880
5205 76 24 3 5.1683
5206 76 24 2 5.1501
5207 76 24 1 5.1323
5208 76 24 1 5.1134
5209 76 24 1 5.0946
5210 76 24 4 5.0737
5211 76 24 1 5.0563
5212 76 24 1 5.0390
5213 76 24 1 5.0226
5214 76 24 1 5.0030
5215 76 24 1 4.9832
5216 76 24 1 4.9642
5217 76 24 1 4.9430
5218 76 24 1 4.9246
5219 76 24 1 4.9076
5220 76 24 1 4.8914
5221 76 24 1 4.8740
5222 76 24 1 4.8570
5223 76 24 2 4.8362
5224 76 24 1 4.8198
5225 76 24 1 4.8025
5226 76 24 4 4.7800
5227 76 24 1 4.7601
5228 76 24 1 4.7430
5229 76 24 1 4.7240
5230 76 24 2 4.7061
5231 76 24 3 4.6870
5232 76 24 1 4.6659
5233 76 24 2 4.6483
5234 77 23 1 4.6299
5235 77 23 1 4.6125
5236 78 22 1 4.5974
5237 78 22 1 4.5816
5238 78 22 1 4.5666
5239 78 22 1 4.5505
5240 78 22 1 4.5349
5241 78 22 1 4.5203
5242 78 22 1 4.5051
5243 78 22 1 4.4901
5244 78 22 4 4.4681
5245 78 22 1 4.4530
5246 78 22 1 4.4347
5247 78 22 1 4.4185
5248 78 22 1 4.4018
5249 78 22 1 4.3867
5250 78 22 1 4.3695
5251 78 22 1 4.3551
5252 78 22 1 4.3382
5253 78 22 3 4.3209
5254 78 22 1 4.3053
5255 78 22 1 4.2886
5256 78 22 1 4.2724
5257 78 22 1 4.2578
5258 78 22 1 4.2425
5259 78 22 1 4.2257
5260 78 22 1 4.2106
5261 78 22 1 4.1934
5262 78 22 1 4.1788
5263 78 22 1 4.1637
5264 78 22 1 4.1468
5265 78 22 1 4.1294
5266 78 22 1 4.1132
5267 78 22 2 4.0948
5268 78 22 1 4.0790
5269 78 22 1 4.0646
5270 78 22 1 4.0482
5271 78 22 2 4.0322
5272 78 22 1 4.0171
5273 78 22 1 4.0015
5274 78 22 1 3.9854
5275 78 22 1 3.9693
5276 78 22 2 3.9524
5277 78 22 1 3.9342
5278 78 22 2 3.9153
5279 78 22 1 3.9002
5280 78 22 1 3.8858
5281 78 22 1 3.8690
5282 78 22 2 3.8521
5283 78 22 1 3.8357
5284 78 22 2 3.8193
5285 78 22 1 3.8038
5286 78 22 1 3.7876
5287 78 22 1 3.7707
5288 78 22 1 3.7536
5289 78 22 1 3.7353
5290 78 22 1 3.7200
5291 78 22 3 3.7023
5292 78 22 1 3.6877
5293 78 22 1 3.6712
5294 78 22 1 3.6568
5295 78 22 1 3.6417
5296 78 22 1 3.6244
5297 78 22 1 3.6086
5298 78 22 2 3.5904
5299 78 22 1 3.5743
5300 78 22 1 3.5579
5301 78 22 1 3.5423
5302 78 22 1 3.5271
5303 78 22 1 3.5119
5304 78 22 1 3.4970
5305 78 22 1 3.4798
5306 78 22 1 3.4633
5307 78 22 1 3.4487
5308 78 22 1 3.4343
5309 78 22 1 3.4185
5310 78 22 1 3.4035
5311 78 22 1 3.3873
5312 78 22 1 3.3709
5313 78 22 1 3.3548
5314 78 22 1 3.3395
5315 78 22 1 3.3229
5316 78 22 3 3.3039
5317 78 22 1 3.2888
5318 78 22 1 3.2720
5319 78 22 3 3.2497
5320 78 22 1 3.2329
5321 78 22 4 3.2130
5322 78 22 1 3.1980
5323 78 22 1 3.1834
5324 78 22 1 3.1672
5325 78 22 1 3.1517
5326 78 22 1 3.1373
5327 78 22 1 3.1215
5328 78 22 2 3.1054
5329 78 22 1 3.0901
5330 78 22 1 3.0732
5331 78 22 1 3.0568
5332 78 22 2 3.0364
5333 78 22 1 3.0218
5334 78 22 1 3.0050
5335 78 22 2 2.9869
5336 78 22 1 2.9719
5337 78 22 1 2.9533
5338 78 22 1 2.9367
5339 78 22 1 2.9217
5340 78 22 1 2.9061
5341 78 22 1 2.8904
5342 78 22 2 2.8706
5343 78 22 1 2.8562
5344 78 22 1 2.8412
5345 79 21 1 2.8263
5346 79 21 1 2.8107
5347 79 21 1 2.7967
5348 79 21 1 2.7810
5349 79 21 1 2.7653
5350 79 21 1 2.7491
5351 79 21 1 2.7338
5352 79 21 1 2.7192
5353 79 21 1 2.7016
5354 79 21 1 2.6854
5355 79 21 1 2.6708
5356 79 21 1 2.6560
5357 79 21 2 2.6364
5358 79 21 1 2.6210
5359 79 21 1 2.6071
5360 79 21 1 2.5915
5361 79 21 2 2.5758
5362 79 21 1 2.5602
5363 79 21 2 2.5449
5364 79 21 2 2.5294
5365 79 21 1 2.5141
5366 79 21 1 2.5002
5367 79 21 1 2.4828
5368 79 21 2 2.4642
5369 79 21 1 2.4485
5370 79 21 1 2.4339
5371 79 21 1 2.4163
5372 79 21 1 2.4020
5373 79 21 1 2.3870
5374 79 21 1 2.3704
5375 79 21 1 2.3548
5376 79 21 1 2.3402
5377 79 21 1 2.3238
5378 79 21 1 2.3076
5379 79 21 2 2.2905
5380 79 21 1 2.2765
5381 79 21 2 2.2607
5382 79 21 3 2.2429
5383 79 21 1 2.2276
5384 79 21 1 2.2128
5385 79 21 1 2.1964
5386 79 21 1 2.1818
5387 79 21 1 2.1664
5388 79 21 1 2.1518
5389 80 20 0 2.1501
5390 80 20 1 2.1352
5391 80 20 1 2.1196
5392 80 20 1 2.1044
5393 80 20 1 2.0887
5394 80 20 1 2.0754
5395 80 20 2 2.0600
5396 80 20 1 2.0458
5397 80 20 1 2.0320
5398 80 20 1 2.0183
5399 80 20 1 2.0032
5400 80 20 1 1.9891
5401 80 20 2 1.9743
5402 80 20 1 1.9601
5403 80 20 1 1.9455
5404 80 20 1 1.9303
5405 80 20 1 1.9146
5406 80 20 2 1.8997
5407 80 20 1 1.8851
5408 80 20 1 1.8682
5409 81 19 1 1.8543
5410 81 19 1 1.8411
5411 81 19 1 1.8282
5412 81 19 2 1.8134
5413 81 19 1 1.8002
5414 81 19 2 1.7824
5415 81 19 1 1.7698
5416 81 19 1 1.7572
5417 81 19 1 1.7434
5418 81 19 1 1.7294
5419 81 19 1 1.7161
5420 81 19 1 1.7021
5421 81 19 1 1.6892
5422 81 19 3 1.6715
5423 81 19 1 1.6580
5424 81 19 1 1.6454
5425 81 19 1 1.6322
5426 81 19 1 1.6191
5427 81 19 1 1.6053
5428 81 19 1 1.5921
5429 82 18 0 1.5858
5430 82 18 1 1.5736
5431 82 18 1 1.5594
5432 82 18 1 1.5468
5433 82 18 1 1.5327
5434 82 18 1 1.5198
5435 82 18 2 1.5052
5436 82 18 1 1.4921
5437 83 17 1 1.4799
5438 83 17 1 1.4684
5439 83 17 1 1.4570
5440 83 17 1 1.4453
5441 83 17 1 1.4340
5442 83 17 1 1.4220
5443 83 17 1 1.4095
5444 83 17 1 1.3974
5445 83 17 1 1.3860
5446 83 17 1 1.3724
5447 83 17 2 1.3599
5448 83 17 1 1.3462
5449 83 17 1 1.3335
5450 83 17 1 1.3214
5451 83 17 1 1.3098
5452 83 17 1 1.2945
5453 83 17 1 1.2826
5454 83 17 1 1.2690
5455 83 17 1 1.2553
5456 83 17 1 1.2436
5457 83 17 1 1.2323
5458 83 17 1 1.2203
5459 83 17 1 1.2088
5460 83 17 1 1.1967
5461 83 17 1 1.1847
5462 83 17 1 1.1727
5463 83 17 3 1.1573
5464 83 17 1 1.1454
5465 83 17 1 1.1327
5466 83 17 1 1.1213
5467 83 17 1 1.1092
5468 83 17 1 1.0980
5469 83 17 1 1.0843
5470 83 17 1 1.0727
5471 83 17 2 1.0586
5472 83 17 1 1.0465
5473 83 17 1 1.0351
5474 83 17 2 1.0193
5475 83 17 1 1.0076
5476 83 17 1 0.9957
5477 83 17 1 0.9843
5478 83 17 1 0.9723
5479 83 17 1 0.9596
5480 83 17 1 0.9483
5481 83 17 1 0.9367
5482 83 17 1 0.9240
5483 83 17 3 0.9093
5484 83 17 1 0.8972
5485 84 16 1 0.8853
5486 84 16 1 0.8743
5487 84 16 1 0.8635
5488 84 16 1 0.8528
5489 84 16 1 0.8422
5490 84 16 1 0.8313
5491 84 16 1 0.8201
5492 84 16 1 0.8089
5493 85 15 0 0.7962
5494 85 15 1 0.7852
5495 85 15 1 0.7748
5496 85 15 1 0.7643
5497 85 15 1 0.7532
5498 85 15 2 0.7377
5499 85 15 1 0.7268
5500 85 15 1 0.7143
5501 85 15 2 0.7007
5502 85 15 1 0.6905
5503 85 15 1 0.6796
5504 86 14 1 0.6699
5505 86 14 1 0.6605
5506 86 14 1 0.6485
5507 86 14 1 0.6389
5508 86 14 1 0.6292
5509 86 14 1 0.6187
5510 86 14 1 0.6092
5511 86 14 1 0.5960
5512 86 14 1 0.5855
5513 86 14 1 0.5757
5514 86 14 1 0.5663
5515 86 14 1 0.5564
5516 86 14 1 0.5467
5517 86 14 1 0.5373
5518 86 14 1 0.5279
5519 86 14 1 0.5182
5520 86 14 1 0.5085
5521 86 14 2 0.4968
5522 86 14 1 0.4874
5523 86 14 1 0.4768
5524 86 14 1 0.4671
5525 86 14 1 0.4577
5526 86 14 1 0.4481
5527 86 14 1 0.4381
5528 87 13 1 0.4281
5529 87 13 1 0.4184
5530 87 13 1 0.4096
5531 87 13 1 0.4008
5532 87 13 1 0.3923
5533 87 13 1 0.3833
5534 87 13 1 0.3747
5535 87 13 1 0.3661
5536 87 13 1 0.3561
5537 87 13 1 0.3471
5538 87 13 1 0.3380
5539 87 13 1 0.3292
5540 88 12 0 0.3217
5541 88 12 1 0.3125
5542 88 12 1 0.3042
5543 88 12 1 0.2961
5544 88 12 1 0.2880
5545 88 12 1 0.2788
5546 88 12 1 0.2707
5547 88 12 1 0.2627
5548 88 12 1 0.2543
5549 88 12 1 0.2456
5550 88 12 1 0.2373
5551 88 12 1 0.2292
5552 88 12 1 0.2212
5553 88 12 1 0.2120
5554 88 12 1 0.2029
5555 88 12 1 0.1937
5556 88 12 1 0.1855
5557 88 12 1 0.1775
5558 88 12 1 0.1668
5559 88 12 1 0.1585
5560 88 12 1 0.1501
5561 88 12 1 0.1418
5562 88 12 1 0.1331
5563 88 12 1 0.1251
5564 88 12 1 0.1170
5565 88 12 1 0.1078
5566 88 12 2 0.0958
5567 88 12 1 0.0873
5568 88 12 1 0.0793
5569 88 12 1 0.0712
5570 88 12 1 0.0629
5571 89 11 1 0.0538
5572 89 11 1 0.0463
5573 89 11 1 0.0390
5574 89 11 1 0.0317
5575 89 11 1 0.0236
5576 90 10 0 0.0170
5577 91 9 0 0.0118
5578 93 7 0 0.0078
5579 94 6 0 0.0047
5580 96 4 0 0.0022
5581 97 3 0 0.0015
5582 99 1 0 0.0003
5583 100 0 0 0.0000
