# round dead_nodes alive_nodes ch_count total_energy_J
5060 79 21 3 3.9250
5061 79 21 3 3.9075
5062 79 21 1 3.8919
5063 79 21 4 3.8713
5064 79 21 2 3.8551
5065 79 21 1 3.8273
5066 79 21 1 3.8115
5067 79 21 2 3.7923
5068 79 21 2 3.7754
5069 79 21 1 3.7591
5070 79 21 1 3.7436
5071 79 21 2 3.7269
5072 79 21 1 3.7093
5073 79 21 2 3.6911
5074 79 21 1 3.6748
5075 79 21 1 3.6591
5076 79 21 1 3.6427
5077 79 21 1 3.6149
5078 79 21 3 3.5971
5079 79 21 1 3.5817
5080 79 21 1 3.5639
5081 79 21 1 3.5475
5082 79 21 4 3.5269
5083 79 21 1 3.5095
5084 79 21 2 3.4927
5085 79 21 1 3.4752
5086 79 21 1 3.4596
5087 79 21 2 3.4434
5088 79 21 1 3.4269
5089 79 21 4 3.4046
5090 79 21 1 3.3892
5091 79 21 1 3.3723
5092 79 21 1 3.3445
5093 79 21 1 3.3288
5094 79 21 1 3.3138
5095 79 21 1 3.2984
5096 79 21 1 3.2809
5097 79 21 1 3.2647
5098 79 21 1 3.2483
5099 79 21 5 3.2263
5100 79 21 1 3.2099
5101 79 21 2 3.1937
5102 79 21 2 3.1753
5103 79 21 2 3.1582
5104 79 21 1 3.1433
5105 79 21 1 3.1284
5106 79 21 1 3.1126
5107 79 21 1 3.0969
5108 79 21 1 3.0806
5109 79 21 1 3.0636
5110 79 21 1 3.0460
5111 79 21 2 3.0293
5112 79 21 1 3.0139
5113 79 21 1 2.9860
5114 79 21 1 2.9705
5115 79 21 2 2.9536
5116 79 21 2 2.9354
5117 79 21 1 2.9196
5118 79 21 1 2.9021
5119 79 21 1 2.8871
5120 79 21 1 2.8708
5121 79 21 1 2.8533
5122 79 21 2 2.8362
5123 79 21 1 2.8208
5124 79 21 2 2.8048
5125 79 21 2 2.7876
5126 79 21 2 2.7705
5127 79 21 1 2.7531
5128 79 21 2 2.7372
5129 79 21 1 2.7202
5130 79 21 1 2.7053
5131 79 21 1 2.6883
5132 79 21 2 2.6704
5133 79 21 1 2.6550
5134 80 20 1 2.6382
5135 80 20 2 2.6222
5136 80 20 2 2.6062
5137 80 20 1 2.5892
5138 81 19 1 2.5740
5139 81 19 1 2.5605
5140 81 19 1 2.5475
5141 81 19 4 2.5300
5142 81 19 2 2.5156
5143 81 19 1 2.5019
5144 81 19 1 2.4861
5145 81 19 2 2.4711
5146 81 19 2 2.4531
5147 81 19 1 2.4366
5148 81 19 1 2.4214
5149 81 19 1 2.4075
5150 81 19 2 2.3889
5151 82 18 0 2.3789
5152 82 18 1 2.3647
5153 82 18 1 2.3490
5154 82 18 1 2.3361
5155 82 18 1 2.3229
5156 82 18 1 2.3098
5157 82 18 1 2.2952
5158 82 18 1 2.2823
5159 82 18 1 2.2678
5160 82 18 1 2.2530
5161 82 18 1 2.2396
5162 82 18 1 2.2252
5163 82 18 1 2.2126
5164 82 18 1 2.1997
5165 82 18 2 2.1851
5166 82 18 1 2.1700
5167 82 18 1 2.1564
5168 82 18 1 2.1438
5169 82 18 1 2.1305
5170 82 18 2 2.1143
5171 82 18 1 2.1008
5172 82 18 1 2.0882
5173 82 18 2 2.0727
5174 82 18 1 2.0591
5175 82 18 1 2.0465
5176 82 18 2 2.0323
5177 82 18 1 2.0171
5178 82 18 1 2.0035
5179 82 18 2 1.9889
5180 82 18 1 1.9764
5181 82 18 3 1.9601
5182 82 18 1 1.9465
5183 82 18 1 1.9317
5184 82 18 1 1.9175
5185 82 18 1 1.9044
5186 82 18 1 1.8896
5187 82 18 1 1.8766
5188 82 18 2 1.8614
5189 82 18 1 1.8472
5190 82 18 1 1.8326
5191 82 18 2 1.8189
5192 82 18 1 1.8053
5193 82 18 1 1.7916
5194 82 18 1 1.7781
5195 82 18 1 1.7649
5196 82 18 3 1.7481
5197 82 18 2 1.7324
5198 82 18 2 1.7161
5199 82 18 1 1.7025
5200 82 18 1 1.6874
5201 82 18 1 1.6744
5202 82 18 2 1.6599
5203 82 18 1 1.6474
5204 82 18 1 1.6325
5205 82 18 2 1.6182
5206 82 18 1 1.6046
5207 82 18 1 1.5915
5208 82 18 2 1.5773
5209 82 18 1 1.5622
5210 82 18 2 1.5470
5211 82 18 1 1.5334
5212 82 18 1 1.5201
5213 82 18 1 1.5055
5214 82 18 1 1.4910
5215 82 18 1 1.4785
5216 82 18 2 1.4632
5217 82 18 1 1.4497
5218 82 18 1 1.4372
5219 82 18 1 1.4246
5220 82 18 3 1.4089
5221 82 18 1 1.3958
5222 82 18 1 1.3827
5223 82 18 2 1.3669
5224 82 18 1 1.3540
5225 82 18 1 1.3394
5226 82 18 3 1.3217
5227 82 18 1 1.3060
5228 82 18 1 1.2925
5229 82 18 1 1.2783
5230 82 18 1 1.2658
5231 82 18 1 1.2521
5232 82 18 1 1.2373
5233 82 18 1 1.2242
5234 82 18 1 1.2105
5235 82 18 1 1.1976
5236 82 18 1 1.1842
5237 82 18 1 1.1707
5238 82 18 2 1.1563
5239 83 17 0 1.1435
5240 83 17 1 1.1315
5241 83 17 1 1.1190
5242 83 17 1 1.1056
5243 83 17 1 1.0912
5244 83 17 2 1.0760
5245 83 17 1 1.0637
5246 83 17 1 1.0507
5247 83 17 1 1.0368
5248 83 17 1 1.0238
5249 83 17 1 1.0109
5250 83 17 1 0.9989
5251 83 17 1 0.9864
5252 83 17 1 0.9738
5253 83 17 3 0.9572
5254 83 17 2 0.9440
5255 83 17 2 0.9303
5256 83 17 1 0.9163
5257 83 17 1 0.9023
5258 83 17 1 0.8889
5259 83 17 1 0.8746
5260 83 17 1 0.8602
5261 83 17 1 0.8462
5262 83 17 1 0.8343
5263 83 17 1 0.8203
5264 83 17 1 0.8061
5265 83 17 1 0.7937
5266 83 17 1 0.7798
5267 83 17 2 0.7655
5268 83 17 1 0.7527
5269 83 17 1 0.7401
5270 83 17 1 0.7257
5271 83 17 2 0.7112
5272 83 17 1 0.6978
5273 83 17 1 0.6852
5274 83 17 2 0.6699
5275 83 17 1 0.6579
5276 83 17 1 0.6454
5277 83 17 1 0.6330
5278 83 17 3 0.6165
5279 83 17 2 0.6010
5280 83 17 1 0.5881
5281 83 17 1 0.5737
5282 83 17 1 0.5612
5283 83 17 1 0.5492
5284 83 17 2 0.5352
5285 83 17 2 0.5215
5286 83 17 1 0.5095
5287 83 17 1 0.4951
5288 83 17 1 0.4807
5289 83 17 2 0.4669
5290 83 17 1 0.4529
5291 83 17 1 0.4409
5292 83 17 1 0.4284
5293 83 17 2 0.4153
5294 83 17 2 0.4013
5295 83 17 1 0.3883
5296 83 17 1 0.3758
5297 83 17 1 0.3638
5298 83 17 4 0.3464
5299 83 17 2 0.3324
5300 83 17 1 0.3198
5301 83 17 1 0.3070
5302 83 17 1 0.2943
5303 83 17 1 0.2813
5304 83 17 1 0.2673
5305 83 17 1 0.2548
5306 83 17 1 0.2414
5307 83 17 1 0.2294
5308 83 17 1 0.2166
5309 83 17 1 0.2037
5310 83 17 1 0.1895
5311 83 17 1 0.1768
5312 83 17 1 0.1625
5313 83 17 1 0.1484
5314 83 17 1 0.1354
5315 83 17 1 0.1235
5316 84 16 3 0.1065
5317 85 15 1 0.0932
5318 85 15 1 0.0823
5319 86 14 1 0.0701
5320 86 14 1 0.0595
5321 88 12 1 0.0464
5322 88 12 1 0.0366
5323 88 12 1 0.0274
5324 89 11 0 0.0187
5325 91 9 0 0.0111
5326 92 8 0 0.0102
5327 94 6 0 0.0051
5328 97 3 0 0.0020
5329 99 1 0 0.0000
5330 100 0 0 0.0000
