# round dead_nodes alive_nodes ch_count total_energy_J
5060 20 80 10 110.7894
5061 20 80 5 110.7377
5062 20 80 8 110.6831
5063 20 80 6 110.6281
5064 20 80 6 110.5745
5065 20 80 7 110.5243
5066 20 80 2 110.4886
5067 20 80 7 110.4316
5068 20 80 6 110.3799
5069 20 80 7 110.3191
5070 20 80 6 110.2706
5071 20 80 8 110.2163
5072 20 80 9 110.1628
5073 20 80 5 110.1148
5074 20 80 5 110.0448
5075 20 80 8 109.9911
5076 20 80 9 109.9312
5077 20 80 6 109.8843
5078 20 80 7 109.8333
5079 20 80 9 109.7723
5080 20 80 6 109.7206
5081 20 80 8 109.6638
5082 20 80 5 109.6035
5083 20 80 7 109.5428
5084 20 80 7 109.4928
5085 20 80 6 109.4406
5086 20 80 9 109.3757
5087 20 80 8 109.3167
5088 20 80 7 109.2653
5089 20 80 8 109.2041
5090 20 80 9 109.1468
5091 20 80 7 109.0887
5092 20 80 5 109.0335
5093 20 80 6 108.9716
5094 20 80 4 108.9217
5095 20 80 6 108.8699
5096 20 80 3 108.8132
5097 20 80 9 108.7467
5098 20 80 6 108.6962
5099 20 80 11 108.6282
5100 20 80 4 108.5854
5101 20 80 10 108.5185
5102 20 80 3 108.4716
5103 20 80 6 108.4213
5104 20 80 4 108.3778
5105 20 80 11 108.3114
5106 20 80 5 108.2649
5107 20 80 5 108.2081
5108 20 80 4 108.1495
5109 20 80 4 108.0584
5110 20 80 9 107.9965
5111 20 80 4 107.9380
5112 20 80 6 107.8862
5113 20 80 8 107.8334
5114 20 80 8 107.7816
5115 20 80 6 107.7185
5116 20 80 10 107.6621
5117 20 80 6 107.6176
5118 20 80 7 107.5638
5119 20 80 4 107.5143
5120 20 80 6 107.4621
5121 20 80 7 107.4079
5122 20 80 7 107.3537
5123 20 80 8 107.2985
5124 20 80 10 107.2336
5125 20 80 9 107.1689
5126 20 80 11 107.0958
5127 20 80 7 107.0440
5128 20 80 8 106.9889
5129 20 80 11 106.9187
5130 20 80 8 106.8696
5131 20 80 8 106.8027
5132 20 80 8 106.7463
5133 20 80 6 106.6818
5134 20 80 8 106.6278
5135 20 80 11 106.5614
5136 20 80 8 106.5025
5137 20 80 3 106.4583
5138 20 80 4 106.4064
5139 20 80 3 106.3684
5140 20 80 4 106.3186
5141 20 80 8 106.2616
5142 20 80 8 106.2001
5143 20 80 5 106.1627
5144 20 80 6 106.1032
5145 20 80 7 106.0462
5146 20 80 9 105.9870
5147 20 80 4 105.9438
5148 20 80 4 105.8875
5149 20 80 6 105.8393
5150 20 80 6 105.7812
5151 20 80 10 105.7231
5152 20 80 10 105.6623
5153 20 80 9 105.6017
5154 20 80 8 105.5389
5155 20 80 7 105.4818
5156 20 80 5 105.4140
5157 20 80 10 105.3499
5158 20 80 6 105.3002
5159 20 80 3 105.2520
5160 20 80 5 105.2068
5161 20 80 8 105.1508
5162 20 80 5 105.1003
5163 20 80 4 105.0426
5164 20 80 6 104.9930
5165 20 80 8 104.9356
5166 20 80 6 104.8870
5167 20 80 7 104.8213
5168 20 80 8 104.7618
5169 20 80 6 104.7104
5170 20 80 7 104.6552
5171 20 80 8 104.6009
5172 20 80 5 104.5507
5173 20 80 7 104.5003
5174 20 80 7 104.4402
5175 20 80 9 104.3827
5176 20 80 7 104.3271
5177 20 80 7 104.2675
5178 20 80 5 104.2134
5179 20 80 8 104.1572
5180 20 80 10 104.0966
5181 20 80 11 104.0298
5182 20 80 2 103.9459
5183 20 80 7 103.8930
5184 20 80 6 103.8443
5185 20 80 4 103.7972
5186 20 80 5 103.7415
5187 20 80 4 103.7025
5188 20 80 7 103.6514
5189 20 80 6 103.6030
5190 20 80 6 103.5456
5191 20 80 5 103.4863
5192 20 80 9 103.4239
5193 20 80 14 103.3332
5194 20 80 7 103.2867
5195 20 80 5 103.2257
5196 20 80 7 103.1786
5197 20 80 9 103.1121
5198 20 80 4 103.0676
5199 20 80 10 103.0014
5200 20 80 8 102.9420
5201 20 80 7 102.8948
5202 20 80 11 102.8261
5203 20 80 10 102.7656
5204 20 80 10 102.7061
5205 20 80 8 102.6477
5206 20 80 6 102.5955
5207 20 80 5 102.5450
5208 20 80 9 102.4842
5209 20 80 7 102.4254
5210 20 80 10 102.3625
5211 20 80 7 102.2998
5212 20 80 6 102.2463
5213 20 80 3 102.1950
5214 20 80 5 102.1385
5215 20 80 8 102.0806
5216 20 80 7 102.0301
5217 21 79 5 101.9617
5218 21 79 6 101.9199
5219 21 79 6 101.8689
5220 21 79 10 101.8059
5221 21 79 3 101.7718
5222 21 79 6 101.7197
5223 21 79 7 101.6649
5224 21 79 7 101.6101
5225 21 79 5 101.5705
5226 21 79 7 101.5187
5227 21 79 5 101.4748
5228 21 79 5 101.4277
5229 21 79 4 101.3704
5230 21 79 7 101.3093
5231 21 79 10 101.2505
5232 21 79 4 101.1941
5233 21 79 8 101.1370
5234 21 79 6 101.0831
5235 21 79 2 101.0480
5236 21 79 11 100.9788
5237 21 79 10 100.9131
5238 21 79 7 100.8557
5239 21 79 6 100.8060
5240 21 79 6 100.7609
5241 21 79 6 100.7124
5242 21 79 6 100.6615
5243 21 79 11 100.5878
5244 21 79 10 100.5261
5245 21 79 5 100.4796
5246 21 79 3 100.4343
5247 21 79 9 100.3737
5248 21 79 5 100.3234
5249 21 79 5 100.2675
5250 21 79 9 100.2086
5251 21 79 5 100.1530
5252 21 79 4 100.1157
5253 21 79 6 100.0705
5254 22 78 5 100.0031
5255 22 78 6 99.9489
5256 22 78 6 99.9018
5257 22 78 6 99.8452
5258 22 78 7 99.7949
5259 22 78 6 99.7481
5260 23 77 2 99.7142
5261 23 77 7 99.6610
5262 23 77 4 99.6155
5263 23 77 12 99.5479
5264 23 77 7 99.4903
5265 23 77 6 99.4403
5266 23 77 7 99.3828
5267 23 77 9 99.3288
5268 23 77 7 99.2707
5269 23 77 5 99.2173
5270 23 77 5 99.1666
5271 23 77 2 99.1283
5272 23 77 8 99.0664
5273 23 77 3 99.0312
5274 23 77 8 98.9698
5275 23 77 3 98.9308
5276 23 77 5 98.8775
5277 23 77 6 98.8213
5278 23 77 10 98.7607
5279 23 77 11 98.6903
5280 23 77 3 98.6472
5281 23 77 8 98.5885
5282 23 77 6 98.5409
5283 23 77 6 98.4779
5284 23 77 4 98.4317
5285 23 77 6 98.3788
5286 23 77 4 98.3429
5287 23 77 6 98.2888
5288 23 77 9 98.2378
5289 23 77 5 98.1943
5290 24 76 8 98.1419
5291 24 76 9 98.0790
5292 24 76 3 98.0176
5293 24 76 7 97.9668
5294 24 76 6 97.9223
5295 24 76 7 97.8678
5296 24 76 6 97.8198
5297 24 76 3 97.7810
5298 24 76 9 97.7207
5299 24 76 10 97.6554
5300 24 76 7 97.5917
5301 24 76 5 97.5405
5302 24 76 3 97.4977
5303 25 75 5 97.4518
5304 25 75 3 97.3866
5305 25 75 5 97.3356
5306 25 75 5 97.2965
5307 25 75 4 97.2575
5308 25 75 5 97.2117
5309 25 75 7 97.1653
5310 25 75 5 97.1288
5311 25 75 2 97.0840
5312 25 75 4 97.0324
5313 25 75 5 96.9888
5314 25 75 5 96.9401
5315 25 75 5 96.8933
5316 25 75 7 96.8390
5317 25 75 3 96.7984
5318 25 75 4 96.7520
5319 25 75 5 96.7034
5320 25 75 10 96.6508
5321 25 75 8 96.5993
5322 25 75 6 96.5517
5323 25 75 4 96.5078
5324 25 75 8 96.4602
5325 25 75 4 96.4231
5326 25 75 4 96.3635
5327 25 75 6 96.3160
5328 25 75 6 96.2645
5329 25 75 7 96.2189
5330 25 75 6 96.1739
5331 25 75 8 96.1217
5332 25 75 5 96.0732
5333 25 75 5 96.0168
5334 25 75 5 95.9703
5335 25 75 4 95.9351
5336 25 75 9 95.8754
5337 25 75 6 95.8285
5338 25 75 7 95.7790
5339 25 75 8 95.7230
5340 25 75 4 95.6712
5341 25 75 9 95.6150
5342 25 75 4 95.5725
5343 25 75 4 95.5293
5344 25 75 5 95.4684
5345 25 75 6 95.4115
5346 25 75 2 95.3720
5347 25 75 5 95.3064
5348 25 75 5 95.2555
5349 25 75 6 95.2127
5350 25 75 9 95.1528
5351 25 75 6 95.1103
5352 25 75 7 95.0640
5353 25 75 6 95.0142
5354 25 75 8 94.9573
5355 25 75 6 94.9027
5356 25 75 7 94.8497
5357 25 75 7 94.8069
5358 25 75 5 94.7667
5359 25 75 6 94.7265
5360 25 75 7 94.6749
5361 25 75 9 94.6177
5362 25 75 5 94.5668
5363 25 75 8 94.5109
5364 25 75 3 94.4756
5365 25 75 5 94.4072
5366 25 75 7 94.3555
5367 25 75 7 94.3077
5368 25 75 6 94.2645
5369 25 75 8 94.2070
5370 25 75 6 94.1622
5371 25 75 5 94.1218
5372 25 75 6 94.0714
5373 25 75 4 94.0330
5374 25 75 7 93.9804
5375 25 75 6 93.9361
5376 25 75 9 93.8779
5377 25 75 6 93.8347
5378 25 75 10 93.7724
5379 25 75 13 93.7009
5380 25 75 9 93.6390
5381 25 75 8 93.5841
5382 25 75 4 93.5401
5383 25 75 5 93.4978
5384 25 75 8 93.4414
5385 25 75 2 93.4076
5386 25 75 7 93.3579
5387 25 75 5 93.3089
5388 25 75 7 93.2552
5389 25 75 8 93.1958
5390 25 75 8 93.1454
5391 25 75 5 93.0973
5392 25 75 8 93.0455
5393 25 75 8 92.9952
5394 25 75 8 92.9384
5395 25 75 6 92.8921
5396 25 75 4 92.8509
5397 25 75 8 92.8011
5398 25 75 6 92.7520
5399 25 75 8 92.6951
5400 25 75 8 92.6373
5401 25 75 7 92.5827
5402 25 75 5 92.5408
5403 25 75 7 92.4871
5404 25 75 7 92.4368
5405 25 75 5 92.3703
5406 25 75 7 92.3216
5407 25 75 1 92.2711
5408 25 75 8 92.2166
5409 25 75 7 92.1674
5410 25 75 9 92.1056
5411 25 75 5 92.0545
5412 25 75 8 91.9908
5413 25 75 4 91.9483
5414 25 75 4 91.9024
5415 25 75 6 91.8614
5416 25 75 4 91.8189
5417 25 75 7 91.7716
5418 25 75 4 91.7349
5419 25 75 6 91.6723
5420 25 75 9 91.6173
5421 25 75 4 91.5790
5422 25 75 7 91.5357
5423 25 75 4 91.4738
5424 25 75 9 91.4204
5425 25 75 4 91.3807
5426 25 75 4 91.3416
5427 25 75 4 91.2952
5428 25 75 5 91.2463
5429 25 75 8 91.1909
5430 25 75 5 91.1512
5431 25 75 11 91.0858
5432 25 75 7 91.0375
5433 25 75 2 91.0026
5434 25 75 4 90.9611
5435 25 75 4 90.9159
5436 25 75 7 90.8638
5437 25 75 7 90.8070
5438 25 75 7 90.7498
5439 25 75 5 90.6724
5440 26 74 6 90.6226
5441 26 74 7 90.5760
5442 26 74 7 90.5317
5443 26 74 6 90.4757
5444 26 74 6 90.4218
5445 26 74 6 90.3694
5446 26 74 3 90.3184
5447 27 73 6 90.2721
5448 27 73 3 90.2345
5449 27 73 4 90.1962
5450 27 73 9 90.1412
5451 27 73 4 90.0786
5452 27 73 9 90.0215
5453 27 73 3 89.9807
5454 27 73 4 89.9331
5455 27 73 7 89.8865
5456 27 73 8 89.8343
5457 27 73 8 89.7726
5458 28 72 12 89.7092
5459 28 72 3 89.6743
5460 28 72 13 89.6015
5461 28 72 7 89.5545
5462 28 72 8 89.4969
5463 28 72 6 89.4564
5464 28 72 6 89.4113
5465 28 72 6 89.3634
5466 28 72 6 89.3115
5467 28 72 9 89.2563
5468 28 72 6 89.2084
5469 28 72 8 89.1532
5470 28 72 6 89.1029
5471 28 72 8 89.0498
5472 28 72 4 89.0129
5473 28 72 6 88.9690
5474 28 72 10 88.9090
5475 28 72 8 88.8495
5476 28 72 5 88.8047
5477 28 72 8 88.7476
5478 28 72 6 88.6858
5479 28 72 9 88.6294
5480 28 72 5 88.5771
5481 29 71 4 88.5337
5482 29 71 3 88.4929
5483 29 71 9 88.4341
5484 29 71 9 88.3745
5485 29 71 5 88.3324
5486 29 71 4 88.2830
5487 29 71 5 88.2387
5488 29 71 5 88.2017
5489 29 71 5 88.1493
5490 29 71 4 88.0910
5491 29 71 5 88.0486
5492 29 71 5 88.0101
5493 29 71 6 87.9638
5494 29 71 7 87.9100
5495 30 70 6 87.8679
5496 30 70 9 87.8091
5497 30 70 3 87.7711
5498 30 70 6 87.7209
5499 30 70 4 87.6669
5500 30 70 4 87.6250
5501 30 70 7 87.5755
5502 30 70 4 87.5338
5503 30 70 7 87.4849
5504 30 70 6 87.4440
5505 30 70 3 87.3913
5506 30 70 6 87.3447
5507 30 70 7 87.2982
5508 30 70 6 87.2523
5509 30 70 7 87.2015
5510 30 70 7 87.1526
5511 30 70 6 87.1047
5512 30 70 9 87.0484
5513 30 70 3 87.0118
5514 30 70 4 86.9570
5515 30 70 6 86.9062
5516 30 70 4 86.8588
5517 30 70 6 86.8216
5518 30 70 9 86.7640
5519 30 70 5 86.7227
5520 30 70 6 86.6771
5521 30 70 6 86.6349
5522 30 70 9 86.5754
5523 30 70 3 86.5467
5524 30 70 6 86.4993
5525 30 70 2 86.4612
5526 30 70 8 86.4165
5527 30 70 6 86.3767
5528 30 70 9 86.3223
5529 30 70 8 86.2762
5530 30 70 5 86.2330
5531 30 70 7 86.1859
5532 30 70 6 86.1367
5533 30 70 3 86.1066
5534 30 70 6 86.0632
5535 30 70 5 86.0190
5536 30 70 7 85.9722
5537 30 70 9 85.9185
5538 30 70 4 85.8708
5539 30 70 3 85.8248
5540 30 70 6 85.7843
5541 30 70 5 85.7474
5542 30 70 9 85.6889
5543 30 70 7 85.6414
5544 30 70 9 85.5859
5545 30 70 2 85.5543
5546 30 70 8 85.5045
5547 30 70 5 85.4675
5548 30 70 4 85.4272
5549 30 70 5 85.3847
5550 30 70 3 85.3269
5551 30 70 2 85.2989
5552 30 70 5 85.2589
5553 30 70 6 85.2211
5554 30 70 4 85.1681
5555 30 70 5 85.1235
5556 30 70 4 85.0862
5557 30 70 7 85.0443
5558 30 70 5 84.9985
5559 30 70 7 84.9506
5560 30 70 4 84.9168
5561 30 70 5 84.8593
5562 30 70 3 84.8020
5563 30 70 5 84.7601
5564 30 70 7 84.7165
5565 30 70 6 84.6715
5566 30 70 10 84.6080
5567 30 70 6 84.5572
5568 30 70 3 84.4942
5569 30 70 10 84.4377
5570 30 70 7 84.3907
5571 30 70 6 84.3524
5572 30 70 5 84.3120
5573 30 70 8 84.2599
5574 30 70 4 84.2171
5575 30 70 6 84.1689
5576 30 70 6 84.1246
5577 30 70 8 84.0712
5578 30 70 2 84.0349
5579 30 70 4 83.9966
5580 30 70 9 83.9337
5581 30 70 7 83.8903
5582 30 70 3 83.8525
5583 30 70 7 83.8037
5584 30 70 5 83.7587
5585 30 70 6 83.7176
5586 30 70 3 83.6741
5587 30 70 4 83.6374
5588 30 70 7 83.5908
5589 30 70 8 83.5365
5590 30 70 6 83.4933
5591 30 70 6 83.4503
5592 30 70 10 83.3951
5593 30 70 6 83.3468
5594 30 70 6 83.2979
5595 30 70 7 83.2487
5596 30 70 5 83.2031
5597 30 70 6 83.1552
5598 30 70 5 83.1152
5599 30 70 9 83.0592
5600 30 70 4 83.0235
5601 30 70 6 82.9801
5602 30 70 4 82.9373
5603 30 70 5 82.8890
5604 30 70 5 82.8421
5605 30 70 4 82.7942
5606 30 70 3 82.7193
5607 30 70 6 82.6740
5608 30 70 7 82.6243
5609 30 70 7 82.5724
5610 30 70 9 82.5167
5611 30 70 5 82.4650
5612 30 70 7 82.4214
5613 30 70 4 82.3717
5614 30 70 6 82.3228
5615 30 70 7 82.2755
5616 30 70 4 82.2392
5617 30 70 6 82.2003
5618 30 70 7 82.1537
5619 30 70 6 82.1092
5620 30 70 5 82.0427
5621 30 70 6 81.9990
5622 30 70 5 81.9625
5623 30 70 7 81.9189
5624 30 70 5 81.8638
5625 30 70 2 81.8367
5626 30 70 8 81.7882
5627 30 70 6 81.7493
5628 30 70 4 81.6965
5629 30 70 6 81.6477
5630 30 70 7 81.6053
5631 30 70 8 81.5578
5632 30 70 7 81.5105
5633 30 70 4 81.4618
5634 30 70 4 81.4210
5635 30 70 6 81.3738
5636 30 70 6 81.3279
5637 30 70 5 81.2848
5638 30 70 5 81.2454
5639 30 70 5 81.2116
5640 30 70 6 81.1727
5641 30 70 7 81.1245
5642 30 70 4 81.0792
5643 30 70 7 81.0343
5644 30 70 6 80.9939
5645 30 70 5 80.9504
5646 30 70 7 80.9025
5647 30 70 3 80.8725
5648 30 70 5 80.8214
5649 30 70 5 80.7793
5650 30 70 8 80.7309
5651 30 70 6 80.6833
5652 30 70 6 80.6360
5653 30 70 7 80.5853
5654 30 70 8 80.5369
5655 30 70 7 80.4901
5656 30 70 5 80.4473
5657 30 70 7 80.4043
5658 30 70 5 80.3622
5659 30 70 6 80.3152
5660 30 70 6 80.2717
5661 30 70 8 80.2177
5662 30 70 3 80.1609
5663 30 70 9 80.1115
5664 30 70 5 80.0717
5665 30 70 6 80.0116
5666 30 70 7 79.9649
5667 30 70 5 79.9292
5668 30 70 5 79.8886
5669 30 70 4 79.8516
5670 30 70 7 79.7976
5671 30 70 6 79.7469
5672 30 70 5 79.6974
5673 30 70 4 79.6539
5674 30 70 4 79.6069
5675 31 69 5 79.5679
5676 31 69 2 79.5388
5677 31 69 4 79.4956
5678 31 69 7 79.4454
5679 31 69 7 79.3875
5680 31 69 3 79.3411
5681 31 69 4 79.3096
5682 31 69 3 79.2632
5683 31 69 4 79.2303
5684 31 69 5 79.1809
5685 31 69 7 79.1278
5686 31 69 5 79.0846
5687 31 69 6 79.0417
5688 31 69 4 78.9995
5689 31 69 4 78.9614
5690 31 69 4 78.9214
5691 31 69 5 78.8675
5692 31 69 4 78.8338
5693 31 69 6 78.7835
5694 31 69 4 78.7259
5695 31 69 1 78.6915
5696 31 69 7 78.6354
5697 31 69 7 78.5829
5698 31 69 10 78.5247
5699 31 69 2 78.4860
5700 31 69 5 78.4394
5701 31 69 7 78.3890
5702 31 69 7 78.3437
5703 31 69 6 78.3012
5704 31 69 6 78.2641
5705 31 69 8 78.2112
5706 31 69 7 78.1727
5707 31 69 5 78.1339
5708 31 69 5 78.0886
5709 31 69 6 78.0406
5710 31 69 6 77.9873
5711 31 69 2 77.9517
5712 31 69 12 77.8882
5713 31 69 4 77.8484
5714 31 69 7 77.8028
5715 31 69 7 77.7608
5716 31 69 9 77.7075
5717 31 69 6 77.6661
5718 31 69 5 77.6141
5719 31 69 4 77.5734
5720 31 69 7 77.5322
5721 31 69 7 77.4808
5722 31 69 8 77.4287
5723 31 69 6 77.3872
5724 31 69 9 77.3390
5725 31 69 5 77.3015
5726 31 69 6 77.2597
5727 31 69 4 77.2202
5728 31 69 4 77.1803
5729 31 69 5 77.1335
5730 31 69 7 77.0752
5731 31 69 7 77.0301
5732 31 69 5 76.9877
5733 31 69 5 76.9470
5734 31 69 3 76.8999
5735 31 69 8 76.8437
5736 31 69 7 76.7963
5737 31 69 7 76.7528
5738 31 69 4 76.7170
5739 31 69 6 76.6727
5740 31 69 6 76.6207
5741 31 69 5 76.5692
5742 31 69 7 76.5201
5743 31 69 3 76.4784
5744 31 69 9 76.4218
5745 31 69 9 76.3678
5746 31 69 5 76.3176
5747 31 69 3 76.2813
5748 31 69 6 76.2370
5749 31 69 7 76.1879
5750 31 69 6 76.1494
5751 31 69 3 76.1088
5752 31 69 5 76.0601
5753 31 69 5 76.0161
5754 31 69 5 75.9701
5755 31 69 7 75.9209
5756 31 69 5 75.8865
5757 31 69 5 75.8480
5758 31 69 7 75.8073
5759 31 69 7 75.7598
5760 31 69 3 75.7211
5761 31 69 6 75.6744
5762 31 69 7 75.6261
5763 31 69 9 75.5706
5764 31 69 3 75.5344
5765 31 69 7 75.4904
5766 31 69 6 75.4522
5767 31 69 7 75.4010
5768 31 69 3 75.3708
5769 31 69 4 75.3343
5770 31 69 4 75.2903
5771 31 69 7 75.2338
5772 31 69 6 75.1859
5773 31 69 4 75.1409
5774 31 69 6 75.0852
5775 31 69 6 75.0439
5776 31 69 7 74.9971
5777 31 69 9 74.9423
5778 31 69 6 74.8995
5779 31 69 4 74.8526
5780 31 69 6 74.8060
5781 31 69 6 74.7598
5782 31 69 6 74.7147
5783 31 69 3 74.6817
5784 31 69 8 74.6278
5785 31 69 5 74.5853
5786 31 69 6 74.5408
5787 31 69 4 74.4963
5788 31 69 5 74.4563
5789 31 69 7 74.4122
5790 31 69 7 74.3648
5791 31 69 3 74.3285
5792 31 69 8 74.2837
5793 31 69 9 74.2383
5794 31 69 5 74.1990
5795 31 69 7 74.1505
5796 31 69 6 74.1029
5797 31 69 5 74.0660
5798 31 69 5 74.0163
5799 31 69 7 73.9687
5800 31 69 6 73.9303
5801 31 69 4 73.8667
5802 31 69 3 73.8201
5803 31 69 6 73.7741
5804 31 69 5 73.7309
5805 31 69 4 73.6879
5806 31 69 4 73.6486
5807 31 69 4 73.6066
5808 31 69 1 73.5843
5809 31 69 6 73.5437
5810 31 69 5 73.5067
5811 31 69 8 73.4511
5812 31 69 7 73.4015
5813 31 69 7 73.3483
5814 31 69 5 73.3040
5815 31 69 3 73.2735
5816 31 69 5 73.2345
5817 31 69 6 73.1955
5818 31 69 6 73.1528
5819 31 69 4 73.1159
5820 31 69 2 73.0848
5821 31 69 8 73.0329
5822 31 69 7 72.9822
5823 31 69 5 72.9235
5824 31 69 4 72.8888
5825 31 69 3 72.8453
5826 31 69 5 72.7717
5827 31 69 4 72.7224
5828 31 69 10 72.6630
5829 31 69 7 72.6137
5830 31 69 5 72.5671
5831 31 69 9 72.5118
5832 31 69 7 72.4534
5833 31 69 5 72.4116
5834 31 69 8 72.3683
5835 31 69 6 72.3234
5836 31 69 6 72.2779
5837 31 69 3 72.2388
5838 31 69 4 72.2047
5839 31 69 8 72.1588
5840 31 69 4 72.1065
5841 31 69 6 72.0556
5842 31 69 5 72.0127
5843 31 69 5 71.9762
5844 31 69 6 71.9387
5845 31 69 7 71.8886
5846 31 69 4 71.8356
5847 31 69 2 71.8015
5848 31 69 9 71.7545
5849 31 69 7 71.7084
5850 31 69 5 71.6600
5851 31 69 4 71.6204
5852 31 69 4 71.5766
5853 31 69 7 71.5298
5854 31 69 4 71.4909
5855 31 69 6 71.4469
5856 31 69 6 71.4025
5857 31 69 8 71.3530
5858 31 69 4 71.2715
5859 31 69 8 71.2189
5860 31 69 5 71.1757
5861 31 69 3 71.1327
5862 31 69 6 71.0835
5863 31 69 8 71.0349
5864 31 69 7 70.9854
5865 31 69 4 70.9472
5866 31 69 6 70.9047
5867 31 69 4 70.8341
5868 31 69 6 70.7944
5869 31 69 6 70.7570
5870 32 68 6 70.7117
5871 32 68 5 70.6527
5872 32 68 1 70.6297
5873 32 68 8 70.5787
5874 32 68 7 70.5363
5875 32 68 8 70.4925
5876 32 68 8 70.4407
5877 32 68 6 70.3856
5878 32 68 5 70.3503
5879 32 68 6 70.3037
5880 32 68 6 70.2664
5881 32 68 4 70.2264
5882 32 68 3 70.1825
5883 32 68 6 70.1400
5884 32 68 5 70.0946
5885 32 68 6 70.0521
5886 32 68 8 69.9968
5887 32 68 5 69.9580
5888 32 68 6 69.9191
5889 32 68 4 69.8835
5890 32 68 5 69.8356
5891 32 68 6 69.7949
5892 32 68 2 69.7657
5893 32 68 10 69.7056
5894 32 68 10 69.6476
5895 32 68 2 69.6181
5896 32 68 8 69.5649
5897 32 68 5 69.5210
5898 32 68 5 69.4809
5899 32 68 8 69.4326
5900 32 68 6 69.3833
5901 32 68 8 69.3299
5902 32 68 6 69.2860
5903 32 68 8 69.2390
5904 32 68 5 69.2048
5905 32 68 7 69.1615
5906 32 68 3 69.1200
5907 32 68 4 69.0777
5908 32 68 7 69.0264
5909 32 68 1 69.0022
5910 32 68 4 68.9475
5911 32 68 6 68.9093
5912 32 68 6 68.8730
5913 32 68 3 68.8411
5914 32 68 4 68.8027
5915 32 68 4 68.7671
5916 32 68 3 68.7321
5917 33 67 6 68.6912
5918 33 67 7 68.6457
5919 33 67 5 68.6063
5920 33 67 7 68.5651
5921 33 67 7 68.5180
5922 33 67 8 68.4685
5923 33 67 7 68.4304
5924 33 67 5 68.3881
5925 33 67 7 68.3382
5926 33 67 5 68.2996
5927 33 67 6 68.2616
5928 33 67 2 68.2211
5929 33 67 5 68.1766
5930 33 67 8 68.1227
5931 33 67 4 68.0802
5932 33 67 6 68.0355
5933 33 67 5 67.9825
5934 33 67 2 67.9480
5935 33 67 5 67.9155
5936 33 67 3 67.8757
5937 33 67 5 67.8184
5938 33 67 6 67.7805
5939 33 67 6 67.7381
5940 33 67 4 67.6986
5941 33 67 8 67.6517
5942 33 67 5 67.6128
5943 33 67 8 67.5631
5944 33 67 6 67.5183
5945 33 67 7 67.4711
5946 33 67 5 67.4374
5947 33 67 5 67.3982
5948 33 67 7 67.3495
5949 33 67 5 67.3101
5950 33 67 10 67.2600
5951 33 67 6 67.2175
5952 33 67 5 67.1850
5953 33 67 8 67.1405
5954 33 67 4 67.0981
5955 33 67 4 67.0460
5956 33 67 3 67.0153
5957 33 67 3 66.9761
5958 33 67 3 66.9268
5959 33 67 5 66.8674
5960 33 67 3 66.7610
5961 33 67 6 66.7217
5962 33 67 3 66.6907
5963 33 67 8 66.6462
5964 33 67 4 66.6113
5965 33 67 4 66.5652
5966 33 67 3 66.5261
5967 33 67 5 66.4810
5968 33 67 4 66.4470
5969 33 67 5 66.3993
5970 33 67 5 66.3580
5971 33 67 3 66.3189
5972 33 67 3 66.2915
5973 33 67 9 66.2402
5974 33 67 9 66.1907
5975 33 67 7 66.1493
5976 33 67 7 66.1005
5977 33 67 8 66.0488
5978 33 67 5 66.0114
5979 33 67 5 65.9656
5980 33 67 9 65.9194
5981 33 67 3 65.8883
5982 33 67 6 65.8439
5983 33 67 4 65.7982
5984 33 67 5 65.7647
5985 33 67 8 65.7208
5986 33 67 5 65.6857
5987 33 67 6 65.6502
5988 33 67 5 65.6110
5989 33 67 3 65.5672
5990 33 67 4 65.5165
5991 33 67 3 65.4893
5992 33 67 5 65.4409
5993 33 67 5 65.4007
5994 34 66 5 65.3610
5995 34 66 4 65.3279
5996 34 66 4 65.2984
5997 34 66 4 65.2618
5998 34 66 3 65.2316
5999 34 66 4 65.1899
6000 34 66 4 65.1499
