# round dead_nodes alive_nodes ch_count total_energy_J
5060 19 81 4 115.6227
5061 19 81 10 115.5565
5062 19 81 4 115.5163
5063 19 81 2 115.4714
5064 19 81 5 115.4163
5065 19 81 5 115.3757
5066 19 81 8 115.3091
5067 19 81 9 115.2549
5068 19 81 9 115.1903
5069 19 81 7 115.1396
5070 19 81 7 115.0862
5071 19 81 6 115.0299
5072 19 81 12 114.9618
5073 19 81 9 114.8996
5074 19 81 6 114.8466
5075 19 81 6 114.7942
5076 19 81 6 114.7320
5077 19 81 9 114.6705
5078 19 81 6 114.6160
5079 19 81 4 114.5687
5080 19 81 6 114.5068
5081 19 81 10 114.4360
5082 19 81 3 114.3926
5083 19 81 4 114.3403
5084 19 81 5 114.2914
5085 19 81 4 114.2503
5086 19 81 9 114.1845
5087 19 81 7 114.1307
5088 19 81 6 114.0764
5089 19 81 5 114.0280
5090 19 81 8 113.9649
5091 19 81 9 113.9017
5092 19 81 6 113.8498
5093 20 80 6 113.8020
5094 20 80 10 113.7466
5095 20 80 4 113.6942
5096 20 80 3 113.6287
5097 20 80 6 113.5748
5098 20 80 7 113.5244
5099 20 80 9 113.4630
5100 20 80 10 113.3919
5101 20 80 5 113.3386
5102 20 80 5 113.2878
5103 20 80 6 113.2408
5104 20 80 7 113.1873
5105 20 80 6 113.1329
5106 20 80 7 113.0760
5107 20 80 5 113.0072
5108 20 80 8 112.9471
5109 20 80 7 112.9020
5110 20 80 6 112.8532
5111 20 80 10 112.7918
5112 20 80 4 112.7391
5113 20 80 4 112.7043
5114 20 80 3 112.6584
5115 20 80 4 112.6158
5116 20 80 4 112.5770
5117 20 80 7 112.5067
5118 20 80 6 112.4535
5119 20 80 8 112.4000
5120 20 80 5 112.3579
5121 20 80 3 112.3053
5122 20 80 6 112.2501
5123 20 80 9 112.1840
5124 20 80 8 112.1262
5125 20 80 6 112.0713
5126 20 80 7 112.0143
5127 20 80 8 111.9633
5128 20 80 7 111.9053
5129 20 80 7 111.8451
5130 20 80 7 111.7892
5131 20 80 4 111.7395
5132 20 80 6 111.6914
5133 20 80 8 111.6287
5134 20 80 5 111.5504
5135 20 80 6 111.4980
5136 20 80 7 111.4468
5137 20 80 9 111.3831
5138 20 80 7 111.3300
5139 20 80 5 111.2844
5140 20 80 7 111.2320
5141 20 80 7 111.1800
5142 20 80 10 111.1182
5143 20 80 6 111.0523
5144 20 80 11 110.9919
5145 20 80 6 110.9324
5146 20 80 10 110.8652
5147 20 80 9 110.8050
5148 20 80 8 110.7561
5149 20 80 7 110.7060
5150 20 80 6 110.6571
5151 20 80 9 110.6011
5152 20 80 8 110.5426
5153 20 80 4 110.4881
5154 20 80 5 110.4394
5155 20 80 8 110.3852
5156 20 80 3 110.3375
5157 20 80 8 110.2780
5158 20 80 7 110.2183
5159 20 80 5 110.1543
5160 20 80 6 110.1069
5161 20 80 8 110.0433
5162 20 80 6 109.9958
5163 20 80 5 109.9401
5164 20 80 5 109.8807
5165 20 80 5 109.8350
5166 20 80 5 109.7887
5167 20 80 6 109.7365
5168 20 80 7 109.6848
5169 20 80 4 109.6260
5170 20 80 9 109.5703
5171 20 80 11 109.4979
5172 20 80 6 109.4489
5173 20 80 5 109.3943
5174 20 80 7 109.3388
5175 20 80 6 109.2904
5176 20 80 10 109.2249
5177 20 80 5 109.1514
5178 20 80 5 109.1001
5179 20 80 9 109.0357
5180 20 80 10 108.9674
5181 20 80 6 108.9232
5182 20 80 6 108.8782
5183 20 80 7 108.8295
5184 20 80 4 108.7842
5185 20 80 7 108.7304
5186 20 80 7 108.6787
5187 20 80 7 108.6270
5188 20 80 9 108.5690
5189 20 80 5 108.5034
5190 20 80 8 108.4418
5191 20 80 5 108.3982
5192 20 80 7 108.3489
5193 21 79 8 108.2940
5194 21 79 3 108.2516
5195 21 79 8 108.1958
5196 21 79 6 108.1437
5197 21 79 8 108.0879
5198 21 79 10 108.0214
5199 21 79 3 107.9821
5200 21 79 10 107.9131
5201 21 79 6 107.8612
5202 22 78 7 107.8146
5203 23 77 5 107.7702
5204 23 77 7 107.7120
5205 23 77 7 107.6583
5206 23 77 7 107.6074
5207 23 77 7 107.5615
5208 23 77 5 107.5088
5209 23 77 12 107.4393
5210 23 77 3 107.3853
5211 23 77 5 107.3443
5212 23 77 9 107.2965
5213 23 77 7 107.2470
5214 23 77 8 107.1959
5215 23 77 5 107.1320
5216 23 77 7 107.0764
5217 23 77 6 107.0314
5218 23 77 7 106.9807
5219 23 77 9 106.9219
5220 23 77 6 106.8608
5221 23 77 7 106.8135
5222 23 77 13 106.7422
5223 23 77 6 106.6869
5224 23 77 7 106.6403
5225 23 77 6 106.5862
5226 23 77 6 106.5371
5227 23 77 6 106.4888
5228 23 77 4 106.4444
5229 23 77 4 106.3979
5230 23 77 8 106.3409
5231 23 77 5 106.2965
5232 23 77 4 106.2463
5233 23 77 9 106.1768
5234 23 77 9 106.1168
5235 23 77 5 106.0735
5236 23 77 6 106.0244
5237 23 77 6 105.9782
5238 23 77 7 105.9302
5239 23 77 8 105.8732
5240 23 77 3 105.8337
5241 23 77 8 105.7845
5242 23 77 8 105.7328
5243 23 77 8 105.6764
5244 23 77 6 105.6248
5245 23 77 7 105.5716
5246 23 77 7 105.5165
5247 23 77 7 105.4673
5248 23 77 7 105.4137
5249 23 77 6 105.3690
5250 23 77 8 105.3100
5251 23 77 8 105.2576
5252 23 77 6 105.2103
5253 23 77 8 105.1524
5254 23 77 6 105.1001
5255 23 77 12 105.0269
5256 23 77 9 104.9647
5257 23 77 8 104.9077
5258 24 76 6 104.8560
5259 24 76 11 104.7922
5260 24 76 9 104.7304
5261 24 76 8 104.6739
5262 24 76 7 104.6126
5263 24 76 5 104.5729
5264 24 76 6 104.5209
5265 24 76 5 104.4792
5266 24 76 8 104.4200
5267 24 76 9 104.3609
5268 24 76 6 104.3125
5269 24 76 8 104.2601
5270 24 76 7 104.2120
5271 24 76 6 104.1587
5272 24 76 8 104.1018
5273 24 76 9 104.0415
5274 24 76 12 103.9685
5275 24 76 5 103.9195
5276 24 76 8 103.8655
5277 24 76 7 103.8144
5278 24 76 4 103.7762
5279 24 76 6 103.7373
5280 24 76 5 103.6937
5281 24 76 4 103.6507
5282 24 76 9 103.5951
5283 24 76 6 103.5507
5284 24 76 8 103.4909
5285 24 76 8 103.4369
5286 24 76 6 103.3932
5287 24 76 5 103.3509
5288 24 76 9 103.2900
5289 24 76 4 103.2484
5290 24 76 6 103.1986
5291 24 76 5 103.1496
5292 24 76 5 103.0941
5293 24 76 8 103.0336
5294 24 76 5 102.9930
5295 24 76 6 102.9470
5296 24 76 6 102.9036
5297 24 76 3 102.8630
5298 24 76 9 102.8029
5299 24 76 4 102.7572
5300 24 76 5 102.7187
5301 24 76 10 102.6414
5302 24 76 5 102.5885
5303 24 76 7 102.5363
5304 24 76 2 102.4926
5305 24 76 6 102.4438
5306 24 76 6 102.3973
5307 24 76 10 102.3408
5308 24 76 7 102.2880
5309 24 76 5 102.2476
5310 24 76 9 102.1898
5311 24 76 7 102.1384
5312 24 76 4 102.0959
5313 24 76 5 102.0416
5314 24 76 9 101.9771
5315 24 76 7 101.9215
5316 24 76 7 101.8707
5317 24 76 7 101.8188
5318 24 76 6 101.7678
5319 24 76 7 101.6990
5320 24 76 5 101.6398
5321 24 76 7 101.5794
5322 24 76 5 101.5379
5323 24 76 7 101.4809
5324 24 76 5 101.4338
5325 24 76 5 101.3906
5326 24 76 8 101.3334
5327 24 76 5 101.2876
5328 24 76 5 101.2412
5329 24 76 7 101.1822
5330 24 76 5 101.1345
5331 24 76 7 101.0878
5332 25 75 8 101.0380
5333 25 75 6 101.0018
5334 25 75 6 100.9562
5335 25 75 8 100.8991
5336 25 75 8 100.8504
5337 25 75 5 100.7925
5338 25 75 5 100.7424
5339 25 75 6 100.6721
5340 25 75 7 100.6201
5341 25 75 5 100.5792
5342 25 75 3 100.5387
5343 25 75 6 100.4887
5344 25 75 8 100.4395
5345 25 75 5 100.3836
5346 25 75 5 100.3302
5347 25 75 6 100.2853
5348 25 75 2 100.2457
5349 25 75 4 100.2103
5350 25 75 2 100.1527
5351 25 75 8 100.1030
5352 25 75 7 100.0521
5353 25 75 7 99.9918
5354 25 75 8 99.9320
5355 25 75 6 99.8858
5356 25 75 9 99.8367
5357 25 75 4 99.8002
5358 25 75 5 99.7518
5359 25 75 7 99.7016
5360 25 75 7 99.6469
5361 25 75 6 99.5997
5362 25 75 11 99.5383
5363 25 75 8 99.4852
5364 25 75 7 99.4317
5365 25 75 7 99.3716
5366 25 75 5 99.3276
5367 25 75 3 99.2703
5368 25 75 10 99.2014
5369 25 75 7 99.1574
5370 25 75 4 99.0924
5371 25 75 8 99.0451
5372 25 75 5 99.0031
5373 25 75 6 98.9530
5374 25 75 6 98.9023
5375 25 75 6 98.8555
5376 25 75 2 98.8119
5377 25 75 3 98.7763
5378 25 75 7 98.7299
5379 25 75 7 98.6794
5380 25 75 5 98.6401
5381 25 75 4 98.5914
5382 25 75 9 98.5342
5383 25 75 3 98.4928
5384 25 75 3 98.4470
5385 25 75 6 98.3999
5386 25 75 4 98.3650
5387 25 75 7 98.3166
5388 25 75 7 98.2698
5389 25 75 8 98.2206
5390 25 75 8 98.1646
5391 25 75 2 98.1282
5392 25 75 7 98.0789
5393 25 75 6 98.0352
5394 25 75 5 97.9933
5395 25 75 5 97.9521
5396 25 75 9 97.8944
5397 25 75 8 97.8368
5398 25 75 6 97.7712
5399 25 75 5 97.7253
5400 25 75 6 97.6811
5401 25 75 7 97.6230
5402 25 75 5 97.5786
5403 25 75 5 97.5289
5404 25 75 5 97.4781
5405 25 75 6 97.4334
5406 25 75 7 97.3902
5407 25 75 3 97.3588
5408 25 75 2 97.3028
5409 25 75 4 97.2680
5410 25 75 8 97.2211
5411 25 75 7 97.1686
5412 25 75 8 97.1185
5413 25 75 10 97.0570
5414 25 75 7 97.0030
5415 25 75 4 96.9533
5416 25 75 3 96.9169
5417 25 75 5 96.8733
5418 25 75 9 96.8174
5419 25 75 8 96.7649
5420 25 75 5 96.7236
5421 26 74 8 96.6730
5422 26 74 10 96.6157
5423 26 74 7 96.5652
5424 26 74 6 96.5090
5425 26 74 6 96.4609
5426 26 74 1 96.4115
5427 26 74 5 96.3696
5428 26 74 3 96.3225
5429 26 74 5 96.2795
5430 26 74 6 96.2279
5431 26 74 4 96.1852
5432 26 74 4 96.1462
5433 26 74 1 96.1059
5434 26 74 8 96.0424
5435 26 74 7 95.9968
5436 26 74 5 95.9563
5437 26 74 6 95.9152
5438 26 74 6 95.8638
5439 26 74 7 95.8126
5440 26 74 3 95.7644
5441 26 74 4 95.7233
5442 26 74 7 95.6797
5443 26 74 4 95.6322
5444 26 74 7 95.5776
5445 26 74 8 95.5243
5446 26 74 8 95.4675
5447 26 74 5 95.4251
5448 26 74 4 95.3677
5449 26 74 3 95.3209
5450 26 74 5 95.2808
5451 26 74 5 95.2302
5452 26 74 7 95.1681
5453 26 74 5 95.1266
5454 26 74 5 95.0859
5455 26 74 4 95.0390
5456 26 74 7 94.9859
5457 26 74 5 94.9362
5458 26 74 7 94.8811
5459 26 74 8 94.8286
5460 26 74 7 94.7817
5461 26 74 7 94.7346
5462 26 74 4 94.6795
5463 26 74 5 94.6242
5464 26 74 6 94.5786
5465 26 74 9 94.5221
5466 26 74 7 94.4770
5467 26 74 9 94.4239
5468 26 74 5 94.3855
5469 26 74 7 94.3401
5470 26 74 9 94.2847
5471 26 74 5 94.2419
5472 26 74 4 94.1991
5473 26 74 5 94.1547
5474 26 74 7 94.1096
5475 26 74 5 94.0616
5476 26 74 5 94.0222
5477 26 74 5 93.9747
5478 26 74 4 93.9411
5479 26 74 5 93.8989
5480 26 74 4 93.8592
5481 26 74 7 93.8129
5482 26 74 8 93.7670
5483 26 74 8 93.7075
5484 26 74 2 93.6734
5485 26 74 5 93.6323
5486 26 74 5 93.5865
5487 26 74 6 93.5308
5488 26 74 3 93.4995
5489 26 74 3 93.4505
5490 26 74 2 93.4125
5491 26 74 6 93.3673
5492 26 74 8 93.3214
5493 26 74 8 93.2670
5494 26 74 6 93.2215
5495 26 74 2 93.1901
5496 26 74 7 93.1402
5497 26 74 5 93.0904
5498 26 74 2 93.0617
5499 26 74 5 93.0272
5500 26 74 8 92.9780
5501 26 74 8 92.9268
5502 26 74 4 92.8926
5503 26 74 8 92.8351
5504 26 74 2 92.7983
5505 26 74 4 92.7516
5506 26 74 10 92.6915
5507 26 74 8 92.6481
5508 26 74 5 92.6049
5509 26 74 8 92.5535
5510 26 74 3 92.5210
5511 26 74 6 92.4691
5512 26 74 7 92.4231
5513 26 74 4 92.3727
5514 26 74 4 92.3377
5515 26 74 2 92.3005
5516 26 74 4 92.2526
5517 26 74 1 92.2036
5518 26 74 7 92.1585
5519 26 74 4 92.1264
5520 26 74 5 92.0841
5521 26 74 7 92.0350
5522 26 74 4 91.9903
5523 26 74 6 91.9444
5524 26 74 3 91.9038
5525 26 74 8 91.8497
5526 26 74 5 91.8051
5527 26 74 6 91.7602
5528 26 74 5 91.7127
5529 26 74 4 91.6598
5530 26 74 3 91.6207
5531 26 74 6 91.5773
5532 26 74 8 91.5196
5533 26 74 4 91.4748
5534 26 74 6 91.4352
5535 26 74 5 91.3822
5536 26 74 6 91.3369
5537 26 74 3 91.2847
5538 26 74 4 91.2308
5539 26 74 7 91.1849
5540 26 74 4 91.1378
5541 26 74 5 91.0839
5542 26 74 4 91.0499
5543 26 74 6 91.0023
5544 26 74 5 90.9610
5545 26 74 7 90.9047
5546 26 74 7 90.8552
5547 26 74 6 90.8151
5548 26 74 2 90.7791
5549 26 74 4 90.7292
5550 26 74 7 90.6704
5551 26 74 6 90.6203
5552 26 74 7 90.5698
5553 26 74 5 90.5228
5554 26 74 6 90.4707
5555 26 74 4 90.4218
5556 26 74 5 90.3850
5557 26 74 2 90.3478
5558 26 74 7 90.2991
5559 26 74 2 90.2528
5560 26 74 7 90.2030
5561 26 74 8 90.1524
5562 26 74 8 90.0869
5563 26 74 4 90.0433
5564 26 74 4 89.9826
5565 26 74 4 89.9391
5566 26 74 8 89.8917
5567 27 73 4 89.8490
5568 27 73 5 89.8045
5569 27 73 5 89.7516
5570 27 73 4 89.7045
5571 27 73 8 89.6497
5572 27 73 6 89.5986
5573 27 73 5 89.5591
5574 27 73 7 89.5113
5575 28 72 8 89.4627
5576 28 72 6 89.4146
5577 28 72 5 89.3539
5578 28 72 3 89.3112
5579 28 72 5 89.2737
5580 28 72 3 89.2323
5581 28 72 4 89.1885
5582 28 72 7 89.1424
5583 28 72 4 89.0741
5584 28 72 6 89.0263
5585 28 72 9 88.9824
5586 28 72 4 88.9495
5587 28 72 7 88.9015
5588 28 72 4 88.8707
5589 28 72 4 88.8327
5590 28 72 7 88.7827
5591 28 72 7 88.7277
5592 28 72 2 88.6840
5593 28 72 4 88.6323
5594 28 72 6 88.5898
5595 28 72 1 88.4961
5596 28 72 8 88.4392
5597 28 72 7 88.3912
5598 28 72 9 88.3392
5599 28 72 5 88.3009
5600 28 72 5 88.2538
5601 28 72 5 88.2106
5602 29 71 12 88.1500
5603 29 71 7 88.1007
5604 29 71 4 88.0472
5605 29 71 3 88.0015
5606 29 71 8 87.9475
5607 29 71 4 87.9127
5608 29 71 6 87.8693
5609 29 71 4 87.8382
5610 29 71 6 87.7971
5611 29 71 5 87.7535
5612 29 71 2 87.7107
5613 29 71 8 87.6656
5614 29 71 6 87.6303
5615 29 71 7 87.5816
5616 29 71 7 87.5341
5617 29 71 9 87.4879
5618 29 71 5 87.4522
5619 29 71 6 87.4085
5620 29 71 6 87.3627
5621 29 71 8 87.3182
5622 29 71 5 87.2839
5623 29 71 5 87.2269
5624 29 71 5 87.1760
5625 29 71 8 87.1294
5626 29 71 6 87.0817
5627 29 71 4 87.0285
5628 29 71 7 86.9841
5629 29 71 3 86.9488
5630 29 71 5 86.9140
5631 29 71 5 86.8709
5632 29 71 5 86.8199
5633 29 71 7 86.7726
5634 29 71 2 86.7476
5635 29 71 7 86.6999
5636 29 71 7 86.6530
5637 29 71 3 86.6117
5638 29 71 5 86.5723
5639 29 71 4 86.5246
5640 29 71 7 86.4791
5641 29 71 5 86.4415
5642 29 71 3 86.4034
5643 29 71 4 86.3626
5644 29 71 5 86.3217
5645 29 71 6 86.2760
5646 29 71 4 86.2396
5647 29 71 4 86.2066
5648 29 71 8 86.1546
5649 29 71 3 86.1224
5650 29 71 8 86.0729
5651 29 71 4 86.0329
5652 29 71 5 85.9897
5653 29 71 3 85.9557
5654 29 71 6 85.9111
5655 29 71 4 85.8745
5656 29 71 7 85.8314
5657 29 71 5 85.7752
5658 29 71 4 85.7282
5659 29 71 3 85.6888
5660 29 71 9 85.6281
5661 29 71 6 85.5893
5662 29 71 4 85.5369
5663 29 71 7 85.4911
5664 29 71 6 85.4526
5665 29 71 4 85.4173
5666 29 71 8 85.3672
5667 30 70 4 85.3236
5668 30 70 4 85.2822
5669 30 70 6 85.2338
5670 30 70 5 85.1870
5671 30 70 4 85.1465
5672 30 70 11 85.0889
5673 30 70 4 85.0514
5674 30 70 7 85.0051
5675 30 70 4 84.9656
5676 30 70 6 84.9217
5677 30 70 5 84.8804
5678 31 69 4 84.8371
5679 31 69 7 84.7834
5680 31 69 5 84.7455
5681 31 69 8 84.6920
5682 32 68 3 84.6485
5683 32 68 5 84.5984
5684 32 68 5 84.5621
5685 32 68 3 84.5216
5686 32 68 3 84.4919
5687 32 68 4 84.4447
5688 32 68 4 84.4090
5689 32 68 7 84.3643
5690 32 68 4 84.3240
5691 32 68 3 84.2860
5692 32 68 3 84.2563
5693 32 68 3 84.2093
5694 32 68 4 84.1777
5695 32 68 5 84.1378
5696 32 68 2 84.1049
5697 32 68 3 84.0730
5698 32 68 1 84.0245
5699 32 68 4 83.9804
5700 32 68 2 83.9563
5701 32 68 4 83.8983
5702 32 68 7 83.8523
5703 32 68 7 83.8075
5704 32 68 6 83.7713
5705 32 68 2 83.7466
5706 32 68 6 83.6960
5707 33 67 4 83.6520
5708 33 67 7 83.6014
5709 33 67 2 83.5753
5710 33 67 3 83.5436
5711 33 67 5 83.4991
5712 33 67 3 83.4601
5713 33 67 2 83.4368
5714 33 67 4 83.3941
5715 33 67 2 83.3594
5716 33 67 7 83.3170
5717 33 67 6 83.2757
5718 33 67 5 83.2156
5719 33 67 6 83.1764
5720 33 67 5 83.1263
5721 33 67 1 83.1007
5722 33 67 5 83.0607
5723 33 67 6 83.0266
5724 33 67 4 82.9902
5725 33 67 5 82.9499
5726 33 67 5 82.9032
5727 33 67 6 82.8549
5728 33 67 4 82.8166
5729 33 67 3 82.7749
5730 33 67 5 82.7241
5731 33 67 3 82.6871
5732 33 67 6 82.6458
5733 34 66 5 82.6021
5734 34 66 6 82.5623
5735 34 66 4 82.5229
5736 34 66 6 82.4787
5737 34 66 3 82.4504
5738 34 66 5 82.4064
5739 34 66 5 82.3603
5740 34 66 4 82.3232
5741 34 66 5 82.2785
5742 34 66 5 82.2443
5743 34 66 4 82.2070
5744 34 66 5 82.1681
5745 34 66 2 82.1379
5746 34 66 5 82.0938
5747 34 66 7 82.0504
5748 34 66 5 82.0107
5749 34 66 5 81.9668
5750 34 66 2 81.9170
5751 35 65 7 81.8715
5752 35 65 5 81.8316
5753 35 65 6 81.7925
5754 35 65 6 81.7530
5755 35 65 1 81.7296
5756 35 65 6 81.6924
5757 35 65 6 81.6489
5758 35 65 3 81.5942
5759 35 65 3 81.5518
5760 35 65 7 81.5118
5761 35 65 4 81.4532
5762 35 65 5 81.4142
5763 35 65 3 81.3786
5764 35 65 6 81.3371
5765 35 65 6 81.2974
5766 35 65 2 81.2644
5767 36 64 6 81.2253
5768 36 64 4 81.1842
5769 36 64 4 81.1488
5770 36 64 5 81.1139
5771 36 64 4 81.0817
5772 36 64 7 81.0405
5773 36 64 2 81.0137
5774 36 64 7 80.9769
5775 36 64 3 80.9377
5776 36 64 6 80.8964
5777 36 64 7 80.8479
5778 36 64 4 80.8008
5779 36 64 6 80.7587
5780 36 64 6 80.7178
5781 36 64 5 80.6748
5782 36 64 7 80.6318
5783 36 64 7 80.5880
5784 36 64 5 80.5505
5785 36 64 5 80.5104
5786 36 64 9 80.4599
5787 36 64 6 80.4122
5788 36 64 4 80.3790
5789 36 64 3 80.3420
5790 36 64 5 80.2951
5791 36 64 5 80.2595
5792 36 64 5 80.2186
5793 36 64 2 80.1933
5794 36 64 2 80.1685
5795 36 64 4 80.1363
5796 36 64 2 80.1033
5797 36 64 5 80.0655
5798 36 64 4 80.0255
5799 36 64 4 79.9785
5800 36 64 5 79.9363
5801 36 64 4 79.8979
5802 36 64 4 79.8506
5803 36 64 9 79.8006
5804 36 64 5 79.7547
5805 36 64 4 79.7192
5806 36 64 1 79.6813
5807 36 64 3 79.6358
5808 36 64 6 79.5928
5809 36 64 7 79.5450
5810 36 64 3 79.5077
5811 36 64 3 79.4654
5812 36 64 4 79.4377
5813 36 64 5 79.3974
5814 36 64 7 79.3535
5815 36 64 4 79.3262
5816 36 64 5 79.2892
5817 36 64 4 79.2555
5818 36 64 4 79.2231
5819 37 63 7 79.1771
5820 37 63 4 79.1459
5821 37 63 8 79.1061
5822 37 63 6 79.0651
5823 37 63 6 79.0214
5824 37 63 3 78.9950
5825 37 63 6 78.9571
5826 37 63 6 78.9165
5827 37 63 5 78.8749
5828 37 63 5 78.8429
5829 37 63 4 78.8120
5830 37 63 4 78.7837
5831 37 63 3 78.7392
5832 38 62 3 78.7110
5833 38 62 4 78.6780
5834 39 61 4 78.6461
5835 39 61 5 78.6118
5836 39 61 8 78.5718
5837 39 61 5 78.5292
5838 39 61 1 78.4954
5839 39 61 3 78.4356
5840 39 61 5 78.3929
5841 39 61 7 78.3453
5842 39 61 8 78.3018
5843 39 61 7 78.2635
5844 39 61 3 78.2302
5845 39 61 5 78.1903
5846 39 61 6 78.1523
5847 39 61 3 78.1222
5848 39 61 2 78.0940
5849 39 61 7 78.0481
5850 39 61 5 78.0110
5851 39 61 5 77.9794
5852 39 61 4 77.9495
5853 39 61 7 77.9049
5854 39 61 2 77.8759
5855 39 61 3 77.8477
5856 39 61 4 77.8098
5857 39 61 5 77.7791
5858 40 60 3 77.7480
5859 40 60 6 77.7136
5860 40 60 6 77.6726
5861 40 60 8 77.6295
5862 40 60 3 77.5967
5863 40 60 3 77.5625
5864 40 60 5 77.5304
5865 40 60 3 77.4836
5866 40 60 5 77.4540
5867 40 60 5 77.4193
5868 40 60 4 77.3891
5869 40 60 6 77.3355
5870 40 60 4 77.2964
5871 40 60 8 77.2514
5872 40 60 4 77.2227
5873 40 60 6 77.1838
5874 40 60 7 77.1437
5875 40 60 4 77.1092
5876 40 60 5 77.0769
5877 40 60 4 77.0455
5878 40 60 4 76.9995
5879 40 60 3 76.9721
5880 40 60 6 76.9344
5881 40 60 6 76.8958
5882 40 60 7 76.8596
5883 40 60 6 76.8226
5884 40 60 5 76.7875
5885 40 60 6 76.7443
5886 40 60 5 76.7071
5887 40 60 4 76.6659
5888 40 60 7 76.6313
5889 40 60 4 76.5871
5890 40 60 5 76.5513
5891 40 60 1 76.5052
5892 41 59 4 76.4660
5893 41 59 2 76.4009
5894 41 59 3 76.3729
5895 41 59 5 76.3398
5896 41 59 5 76.3045
5897 41 59 4 76.2692
5898 41 59 4 76.2374
5899 41 59 3 76.2120
5900 41 59 3 76.1865
5901 41 59 5 76.1540
5902 41 59 6 76.1228
5903 41 59 8 76.0762
5904 41 59 7 76.0298
5905 41 59 3 75.9917
5906 41 59 6 75.9516
5907 41 59 7 75.9134
5908 41 59 2 75.8829
5909 41 59 6 75.8409
5910 41 59 8 75.7980
5911 41 59 4 75.7702
5912 41 59 4 75.7383
5913 41 59 4 75.7010
5914 41 59 5 75.6639
5915 41 59 6 75.6307
5916 41 59 6 75.5965
5917 41 59 7 75.5632
5918 41 59 3 75.5285
5919 41 59 5 75.4899
5920 41 59 4 75.4605
5921 41 59 4 75.4264
5922 41 59 3 75.4001
5923 41 59 4 75.3693
5924 41 59 6 75.3298
5925 41 59 8 75.2844
5926 41 59 9 75.2425
5927 41 59 6 75.2041
5928 41 59 2 75.1749
5929 41 59 5 75.1470
5930 41 59 6 75.1113
5931 41 59 3 75.0797
5932 41 59 5 75.0468
5933 41 59 4 75.0165
5934 41 59 3 74.9735
5935 41 59 2 74.9517
5936 41 59 5 74.9184
5937 41 59 3 74.8936
5938 41 59 3 74.8560
5939 41 59 6 74.8215
5940 41 59 3 74.7938
5941 41 59 6 74.7553
5942 41 59 4 74.7262
5943 41 59 6 74.6900
5944 41 59 3 74.6643
5945 41 59 3 74.6370
5946 41 59 4 74.6053
5947 41 59 7 74.5697
5948 41 59 7 74.5318
5949 41 59 4 74.4978
5950 41 59 8 74.4538
5951 41 59 6 74.4124
5952 41 59 5 74.3783
5953 41 59 4 74.3484
5954 41 59 5 74.3166
5955 41 59 3 74.2900
5956 41 59 5 74.2578
5957 41 59 3 74.2309
5958 41 59 4 74.2003
5959 41 59 5 74.1549
5960 41 59 5 74.1206
5961 41 59 5 74.0857
5962 41 59 5 74.0553
5963 41 59 6 74.0131
5964 41 59 6 73.9778
5965 41 59 4 73.9412
5966 41 59 5 73.9072
5967 41 59 4 73.8742
5968 41 59 3 73.8404
5969 41 59 6 73.8042
5970 41 59 3 73.7758
5971 41 59 7 73.7347
5972 41 59 5 73.6962
5973 41 59 5 73.6643
5974 41 59 6 73.6278
5975 41 59 5 73.5922
5976 41 59 5 73.5568
5977 41 59 4 73.5263
5978 41 59 4 73.5000
5979 41 59 3 73.4708
5980 41 59 2 73.4220
5981 41 59 4 73.3761
5982 41 59 8 73.3367
5983 41 59 3 73.3051
5984 41 59 3 73.2744
5985 41 59 6 73.2384
5986 41 59 4 73.2084
5987 41 59 8 73.1640
5988 41 59 3 73.1345
5989 41 59 7 73.0938
5990 41 59 3 73.0641
5991 41 59 2 73.0412
5992 41 59 6 73.0045
5993 41 59 6 72.9678
5994 41 59 5 72.9355
5995 41 59 4 72.9048
5996 41 59 4 72.8736
5997 41 59 6 72.8358
5998 41 59 4 72.8035
5999 41 59 5 72.7689
6000 41 59 3 72.7274
