# round dead_nodes alive_nodes ch_count total_energy_J
5060 20 80 4 86.8770
5061 20 80 5 86.8223
5062 20 80 10 86.7565
5063 20 80 4 86.7111
5064 20 80 6 86.6546
5065 20 80 7 86.6060
5066 20 80 2 86.5577
5067 20 80 6 86.5069
5068 21 79 2 86.4628
5069 21 79 4 86.4161
5070 21 79 8 86.3580
5071 21 79 8 86.2970
5072 21 79 6 86.2424
5073 21 79 4 86.1918
5074 21 79 4 86.1426
5075 21 79 8 86.0819
5076 21 79 11 86.0144
5077 21 79 2 85.9703
5078 21 79 6 85.9163
5079 21 79 5 85.8618
5080 21 79 4 85.8158
5081 21 79 3 85.7726
5082 21 79 4 85.7103
5083 21 79 8 85.6507
5084 21 79 5 85.6056
5085 21 79 4 85.5644
5086 21 79 9 85.5032
5087 21 79 5 85.4205
5088 22 78 5 85.3588
5089 22 78 4 85.3145
5090 22 78 6 85.2581
5091 22 78 3 85.2083
5092 22 78 4 85.1588
5093 22 78 5 85.1100
5094 22 78 5 85.0641
5095 22 78 5 85.0137
5096 22 78 4 84.9548
5097 22 78 10 84.8873
5098 22 78 7 84.8369
5099 22 78 8 84.7764
5100 22 78 6 84.7285
5101 22 78 5 84.6818
5102 22 78 5 84.6326
5103 22 78 7 84.5826
5104 22 78 6 84.5326
5105 22 78 7 84.4735
5106 22 78 4 84.4133
5107 22 78 7 84.3567
5108 22 78 6 84.2972
5109 22 78 2 84.2559
5110 22 78 4 84.2051
5111 22 78 3 84.1647
5112 22 78 6 84.1077
5113 22 78 5 84.0507
5114 22 78 7 84.0039
5115 22 78 5 83.9638
5116 22 78 4 83.9163
5117 22 78 7 83.8651
5118 22 78 5 83.8088
5119 22 78 8 83.7489
5120 22 78 3 83.7017
5121 22 78 4 83.6557
5122 22 78 9 83.5878
5123 22 78 8 83.5276
5124 22 78 6 83.4744
5125 22 78 7 83.4256
5126 22 78 9 83.3529
5127 22 78 4 83.3110
5128 22 78 6 83.2514
5129 22 78 9 83.1826
5130 22 78 8 83.1297
5131 22 78 6 83.0726
5132 22 78 6 83.0219
5133 22 78 7 82.9627
5134 22 78 7 82.9045
5135 22 78 7 82.8507
5136 22 78 4 82.8097
5137 23 77 8 82.7505
5138 23 77 7 82.7024
5139 23 77 6 82.6506
5140 23 77 6 82.5960
5141 23 77 6 82.5457
5142 23 77 8 82.4815
5143 23 77 2 82.4228
5144 23 77 5 82.3694
5145 23 77 6 82.3181
5146 23 77 4 82.2748
5147 23 77 4 82.2253
5148 23 77 4 82.1751
5149 23 77 2 82.1339
5150 23 77 7 82.0825
5151 23 77 6 82.0311
5152 24 76 6 81.9772
5153 24 76 10 81.9128
5154 24 76 5 81.8693
5155 24 76 1 81.8075
5156 24 76 6 81.7500
5157 24 76 6 81.7047
5158 24 76 4 81.6575
5159 24 76 10 81.5922
5160 24 76 4 81.5571
5161 24 76 9 81.5024
5162 24 76 5 81.4449
5163 24 76 6 81.3884
5164 24 76 4 81.3436
5165 24 76 7 81.2861
5166 24 76 9 81.2276
5167 24 76 5 81.1675
5168 24 76 7 81.1189
5169 25 75 6 81.0710
5170 26 74 8 81.0100
5171 26 74 6 80.9675
5172 26 74 7 80.9186
5173 26 74 4 80.8724
5174 26 74 6 80.8168
5175 26 74 8 80.7603
5176 26 74 4 80.7149
5177 26 74 7 80.6646
5178 27 73 4 80.6204
5179 27 73 3 80.5853
5180 27 73 4 80.5433
5181 27 73 5 80.4986
5182 27 73 4 80.4212
5183 27 73 3 80.3841
5184 27 73 5 80.3386
5185 27 73 2 80.3021
5186 27 73 7 80.2492
5187 27 73 3 80.2148
5188 27 73 6 80.1602
5189 27 73 7 80.1113
5190 27 73 9 80.0565
5191 27 73 7 80.0003
5192 27 73 12 79.9251
5193 27 73 11 79.8529
5194 27 73 6 79.8016
5195 27 73 9 79.7370
5196 27 73 7 79.6845
5197 27 73 4 79.6401
5198 27 73 4 79.5902
5199 27 73 7 79.5369
5200 27 73 6 79.4903
5201 27 73 8 79.4325
5202 27 73 7 79.3871
5203 27 73 3 79.3490
5204 27 73 8 79.2980
5205 27 73 7 79.2511
5206 27 73 4 79.2074
5207 28 72 6 79.1551
5208 28 72 9 79.1006
5209 28 72 5 79.0430
5210 28 72 7 78.9840
5211 28 72 5 78.9302
5212 28 72 10 78.8764
5213 28 72 3 78.8257
5214 28 72 5 78.7776
5215 28 72 6 78.7273
5216 28 72 9 78.6738
5217 28 72 6 78.6235
5218 28 72 7 78.5719
5219 28 72 5 78.5102
5220 28 72 9 78.4497
5221 28 72 7 78.4009
5222 28 72 8 78.3377
5223 28 72 8 78.2827
5224 29 71 3 78.2389
5225 29 71 3 78.1925
5226 29 71 4 78.1412
5227 29 71 4 78.0928
5228 29 71 8 78.0355
5229 29 71 5 77.9928
5230 29 71 4 77.9433
5231 29 71 5 77.8948
5232 29 71 5 77.8492
5233 29 71 3 77.8089
5234 29 71 6 77.7541
5235 29 71 5 77.7125
5236 29 71 7 77.6512
5237 29 71 7 77.5991
5238 29 71 5 77.5488
5239 29 71 8 77.4914
5240 29 71 1 77.4254
5241 29 71 7 77.3713
5242 29 71 6 77.3202
5243 29 71 4 77.2803
5244 29 71 6 77.2384
5245 29 71 7 77.1795
5246 29 71 4 77.1390
5247 29 71 5 77.0918
5248 29 71 3 77.0498
5249 29 71 5 76.9973
5250 30 70 4 76.9496
5251 30 70 6 76.8899
5252 30 70 9 76.8325
5253 30 70 5 76.7789
5254 30 70 4 76.7278
5255 32 68 8 76.6700
5256 32 68 4 76.6162
5257 32 68 6 76.5688
5258 32 68 5 76.5253
5259 32 68 6 76.4771
5260 32 68 4 76.4294
5261 32 68 6 76.3757
5262 32 68 9 76.3210
5263 32 68 2 76.2826
5264 33 67 8 76.2318
5265 33 67 6 76.1840
5266 33 67 5 76.1307
5267 33 67 4 76.0679
5268 33 67 8 76.0129
5269 33 67 5 75.9627
5270 33 67 11 75.8938
5271 33 67 4 75.8463
5272 33 67 4 75.8109
5273 33 67 7 75.7484
5274 33 67 7 75.7023
5275 33 67 4 75.6552
5276 33 67 5 75.6153
5277 33 67 8 75.5586
5278 33 67 7 75.5106
5279 33 67 4 75.4628
5280 33 67 5 75.4181
5281 33 67 4 75.3804
5282 33 67 8 75.3259
5283 33 67 6 75.2844
5284 33 67 5 75.2359
5285 33 67 8 75.1836
5286 33 67 7 75.1374
5287 33 67 9 75.0818
5288 33 67 7 75.0327
5289 33 67 6 74.9733
5290 33 67 5 74.9318
5291 33 67 5 74.8908
5292 33 67 6 74.8418
5293 33 67 3 74.8077
5294 35 65 2 74.7680
5295 35 65 4 74.7326
5296 35 65 6 74.6892
5297 35 65 7 74.6384
5298 35 65 7 74.5851
5299 35 65 6 74.5453
5300 35 65 5 74.5006
5301 35 65 8 74.4542
5302 35 65 6 74.3999
5303 36 64 5 74.3567
5304 36 64 5 74.3123
5305 36 64 5 74.2706
5306 36 64 7 74.2274
5307 36 64 5 74.1831
5308 36 64 7 74.1381
5309 36 64 5 74.0992
5310 36 64 3 74.0670
5311 36 64 6 74.0177
5312 36 64 5 73.9742
5313 36 64 3 73.9256
5314 36 64 4 73.8704
5315 36 64 5 73.8257
5316 36 64 7 73.7807
5317 36 64 8 73.7285
5318 36 64 10 73.6693
5319 36 64 5 73.6325
5320 36 64 4 73.5921
5321 36 64 6 73.5443
5322 36 64 4 73.5057
5323 36 64 8 73.4535
5324 36 64 3 73.4175
5325 36 64 6 73.3740
5326 36 64 8 73.3241
5327 36 64 9 73.2737
5328 36 64 7 73.2229
5329 36 64 4 73.1721
5330 36 64 5 73.1408
5331 37 63 3 73.1108
5332 37 63 4 73.0687
5333 37 63 9 73.0102
5334 37 63 6 72.9645
5335 37 63 4 72.9199
5336 37 63 8 72.8705
5337 37 63 7 72.8219
5338 37 63 5 72.7724
5339 37 63 5 72.7277
5340 37 63 5 72.6727
5341 37 63 5 72.6292
5342 37 63 7 72.5855
5343 37 63 6 72.5431
5344 37 63 3 72.5077
5345 37 63 5 72.4482
5346 37 63 6 72.4048
5347 37 63 3 72.3740
5348 37 63 4 72.3071
5349 37 63 4 72.2599
5350 37 63 3 72.2195
5351 37 63 7 72.1750
5352 37 63 4 72.1277
5353 37 63 5 72.0869
5354 37 63 8 72.0373
5355 37 63 3 72.0020
5356 37 63 6 71.9545
5357 37 63 5 71.9095
5358 37 63 7 71.8647
5359 37 63 8 71.8160
5360 37 63 5 71.7682
5361 37 63 8 71.7191
5362 37 63 4 71.6717
5363 37 63 2 71.6376
5364 37 63 6 71.5929
5365 37 63 4 71.5507
5366 37 63 5 71.5099
5367 37 63 5 71.4726
5368 37 63 6 71.4289
5369 37 63 7 71.3750
5370 37 63 6 71.3355
5371 37 63 3 71.2937
5372 37 63 5 71.2539
5373 37 63 9 71.2035
5374 37 63 3 71.1734
5375 37 63 4 71.1322
5376 37 63 5 71.0875
5377 37 63 7 71.0455
5378 37 63 5 71.0037
5379 37 63 5 70.9629
5380 37 63 8 70.9120
5381 37 63 4 70.8758
5382 37 63 5 70.8341
5383 37 63 7 70.7892
5384 37 63 7 70.7460
5385 37 63 3 70.7124
5386 37 63 2 70.6624
5387 37 63 7 70.6130
5388 37 63 8 70.5591
5389 37 63 3 70.5192
5390 37 63 3 70.4855
5391 37 63 6 70.4418
5392 37 63 4 70.3861
5393 37 63 4 70.3373
5394 37 63 1 70.3098
5395 37 63 5 70.2673
5396 37 63 4 70.2234
5397 37 63 7 70.1830
5398 37 63 3 70.1504
5399 37 63 4 70.1186
5400 37 63 10 70.0580
5401 37 63 6 70.0082
5402 37 63 5 69.9687
5403 37 63 10 69.9084
5404 37 63 8 69.8581
5405 37 63 4 69.8244
5406 37 63 5 69.7876
5407 37 63 5 69.7343
5408 37 63 7 69.6856
5409 37 63 5 69.6438
5410 37 63 9 69.5906
5411 37 63 5 69.5518
5412 37 63 2 69.4920
5413 37 63 6 69.4476
5414 37 63 3 69.4034
5415 37 63 4 69.3721
5416 37 63 9 69.3149
5417 37 63 7 69.2686
5418 37 63 3 69.2226
5419 37 63 5 69.1780
5420 37 63 5 69.1337
5421 37 63 5 69.0959
5422 37 63 3 69.0592
5423 37 63 6 69.0199
5424 37 63 6 68.9767
5425 37 63 6 68.9373
5426 37 63 5 68.8984
5427 37 63 3 68.8551
5428 37 63 3 68.8113
5429 37 63 5 68.7672
5430 37 63 5 68.7225
5431 37 63 5 68.6717
5432 37 63 5 68.6280
5433 37 63 6 68.5858
5434 37 63 4 68.5442
5435 37 63 6 68.5058
5436 37 63 6 68.4659
5437 37 63 1 68.4383
5438 37 63 4 68.4027
5439 37 63 8 68.3581
5440 37 63 1 68.2755
5441 37 63 5 68.2303
5442 37 63 9 68.1706
5443 37 63 4 68.1103
5444 37 63 9 68.0534
5445 37 63 6 68.0017
5446 37 63 4 67.9391
5447 37 63 5 67.8915
5448 37 63 8 67.8355
5449 37 63 5 67.7880
5450 37 63 8 67.7320
5451 37 63 3 67.6920
5452 37 63 3 67.6609
5453 37 63 4 67.6243
5454 37 63 4 67.5916
5455 37 63 5 67.5480
5456 37 63 3 67.5066
5457 37 63 7 67.4577
5458 37 63 4 67.4254
5459 37 63 6 67.3784
5460 37 63 7 67.3301
5461 37 63 7 67.2849
5462 37 63 6 67.2365
5463 37 63 9 67.1844
5464 37 63 7 67.1392
5465 37 63 8 67.0875
5466 37 63 6 67.0459
5467 37 63 4 66.9979
5468 37 63 11 66.9357
5469 37 63 5 66.8913
5470 37 63 6 66.8465
5471 37 63 2 66.8107
5472 37 63 2 66.7782
5473 37 63 6 66.7334
5474 37 63 6 66.6927
5475 37 63 5 66.6590
5476 37 63 2 66.6312
5477 37 63 5 66.5911
5478 37 63 4 66.5512
5479 37 63 5 66.5085
5480 37 63 2 66.4749
5481 37 63 6 66.4272
5482 37 63 6 66.3819
5483 37 63 3 66.3365
5484 37 63 5 66.3014
5485 37 63 3 66.2682
5486 37 63 6 66.2225
5487 37 63 6 66.1789
5488 37 63 4 66.1412
5489 37 63 1 66.1076
5490 37 63 9 66.0521
5491 37 63 3 66.0158
5492 37 63 4 65.9796
5493 37 63 5 65.9359
5494 37 63 4 65.9036
5495 37 63 7 65.8520
5496 37 63 2 65.8118
5497 37 63 4 65.7692
5498 37 63 6 65.7206
5499 37 63 2 65.6941
5500 37 63 6 65.6473
5501 37 63 5 65.6063
5502 37 63 9 65.5519
5503 37 63 8 65.5066
5504 37 63 5 65.4623
5505 37 63 6 65.4165
5506 37 63 7 65.3656
5507 37 63 5 65.3203
5508 37 63 7 65.2720
5509 37 63 5 65.2338
5510 37 63 5 65.1850
5511 37 63 6 65.1355
5512 37 63 9 65.0819
5513 37 63 6 65.0328
5514 37 63 6 64.9880
5515 37 63 8 64.9361
5516 37 63 3 64.9056
5517 37 63 9 64.8449
5518 37 63 3 64.8070
5519 37 63 7 64.7643
5520 37 63 10 64.7131
5521 37 63 4 64.6637
5522 37 63 4 64.6289
5523 38 62 9 64.5730
5524 38 62 5 64.5344
5525 38 62 5 64.4963
5526 38 62 3 64.4547
5527 38 62 4 64.4200
5528 38 62 4 64.3724
5529 38 62 3 64.3408
5530 38 62 5 64.3117
5531 38 62 6 64.2650
5532 38 62 4 64.2335
5533 38 62 7 64.1859
5534 38 62 5 64.1422
5535 38 62 5 64.1059
5536 38 62 3 64.0601
5537 38 62 6 64.0132
5538 38 62 3 63.9807
5539 38 62 6 63.9315
5540 38 62 9 63.8854
5541 38 62 6 63.8412
5542 38 62 4 63.7985
5543 38 62 2 63.7657
5544 38 62 5 63.7254
5545 38 62 3 63.6831
5546 38 62 6 63.6446
5547 38 62 7 63.5957
5548 38 62 5 63.5614
5549 38 62 4 63.5189
5550 38 62 5 63.4836
5551 38 62 4 63.4378
5552 38 62 8 63.3926
5553 38 62 7 63.3496
5554 38 62 10 63.2972
5555 38 62 6 63.2527
5556 38 62 10 63.1956
5557 38 62 5 63.1519
5558 38 62 4 63.1240
5559 38 62 5 63.0724
5560 38 62 5 63.0311
5561 39 61 3 62.9907
5562 39 61 6 62.9420
5563 39 61 6 62.8986
5564 39 61 6 62.8500
5565 39 61 8 62.8003
5566 39 61 3 62.7570
5567 39 61 4 62.7116
5568 39 61 5 62.6650
5569 39 61 3 62.6287
5570 39 61 7 62.5815
5571 39 61 5 62.5375
5572 39 61 4 62.4922
5573 39 61 2 62.4586
5574 39 61 2 62.4224
5575 39 61 3 62.3800
5576 39 61 4 62.3398
5577 39 61 5 62.2988
5578 39 61 7 62.2567
5579 39 61 8 62.2026
5580 39 61 2 62.1571
5581 39 61 6 62.1171
5582 39 61 7 62.0729
5583 39 61 2 62.0445
5584 39 61 5 61.9965
5585 39 61 6 61.9482
5586 39 61 3 61.9006
5587 39 61 3 61.8534
5588 39 61 8 61.8049
5589 39 61 2 61.7640
5590 39 61 7 61.7164
5591 39 61 5 61.6804
5592 39 61 4 61.6324
5593 39 61 4 61.5958
5594 39 61 4 61.5542
5595 39 61 4 61.5127
5596 39 61 3 61.4758
5597 39 61 3 61.4423
5598 40 60 7 61.3937
5599 40 60 5 61.3586
5600 40 60 4 61.3263
5601 40 60 5 61.2923
5602 40 60 1 61.2645
5603 40 60 5 61.2283
5604 40 60 4 61.1747
5605 40 60 3 61.1359
5606 40 60 4 61.0894
5607 40 60 7 61.0454
5608 40 60 5 61.0043
5609 40 60 3 60.9650
5610 40 60 7 60.9150
5611 40 60 8 60.8691
5612 40 60 5 60.8253
5613 40 60 2 60.7970
5614 40 60 6 60.7587
5615 40 60 6 60.7142
5616 40 60 6 60.6676
5617 40 60 6 60.6262
5618 40 60 6 60.5876
5619 40 60 4 60.5508
5620 40 60 8 60.5000
5621 40 60 3 60.4679
5622 40 60 2 60.4390
5623 40 60 1 60.3912
5624 40 60 4 60.3600
5625 41 59 5 60.3129
5626 41 59 3 60.2760
5627 41 59 5 60.2213
5628 41 59 4 60.1839
5629 41 59 3 60.1535
5630 41 59 4 60.1118
5631 41 59 2 60.0718
5632 41 59 3 60.0425
5633 41 59 2 60.0110
5634 41 59 4 59.9725
5635 41 59 4 59.9346
5636 41 59 5 59.8953
5637 41 59 6 59.8518
5638 41 59 6 59.8109
5639 41 59 7 59.7657
5640 41 59 3 59.7298
5641 41 59 6 59.6829
5642 41 59 1 59.6533
5643 42 58 1 59.6259
5644 42 58 4 59.5952
5645 42 58 6 59.5575
5646 42 58 4 59.5112
5647 42 58 5 59.4744
5648 42 58 2 59.4445
5649 42 58 1 59.4140
5650 42 58 4 59.3748
5651 42 58 5 59.3366
5652 42 58 6 59.2951
5653 42 58 2 59.2661
5654 42 58 5 59.2250
5655 42 58 4 59.1877
5656 42 58 6 59.1470
5657 42 58 5 59.1124
5658 42 58 4 59.0755
5659 42 58 6 59.0322
5660 42 58 3 59.0002
5661 42 58 4 58.9690
5662 42 58 7 58.9233
5663 42 58 4 58.8807
5664 42 58 4 58.8409
5665 42 58 5 58.8048
5666 42 58 4 58.7694
5667 42 58 1 58.7379
5668 42 58 6 58.6993
5669 42 58 4 58.6694
5670 42 58 1 58.6220
5671 42 58 4 58.5773
5672 42 58 3 58.5397
5673 42 58 3 58.5126
5674 42 58 2 58.4864
5675 42 58 7 58.4438
5676 42 58 1 58.4163
5677 43 57 2 58.3808
5678 43 57 7 58.3332
5679 43 57 4 58.2979
5680 43 57 5 58.2597
5681 43 57 3 58.2322
5682 43 57 7 58.1915
5683 43 57 5 58.1527
5684 43 57 4 58.1116
5685 43 57 2 58.0850
5686 43 57 5 58.0512
5687 43 57 6 58.0119
5688 43 57 7 57.9693
5689 43 57 9 57.9212
5690 43 57 6 57.8870
5691 43 57 5 57.8377
5692 43 57 3 57.8107
5693 43 57 7 57.7751
5694 43 57 5 57.7356
5695 43 57 5 57.7085
5696 43 57 3 57.6676
5697 43 57 5 57.6296
5698 43 57 4 57.5922
5699 43 57 5 57.5561
5700 43 57 4 57.5203
5701 43 57 2 57.4832
5702 44 56 5 57.4476
5703 44 56 5 57.4121
5704 44 56 3 57.3865
5705 44 56 5 57.3422
5706 44 56 6 57.3076
5707 44 56 4 57.2749
5708 44 56 3 57.2495
5709 44 56 3 57.2177
5710 44 56 3 57.1702
5711 44 56 1 57.1465
5712 44 56 3 57.1195
5713 44 56 4 57.0830
5714 44 56 3 57.0555
5715 44 56 7 57.0138
5716 44 56 4 56.9809
5717 44 56 3 56.9425
5718 44 56 5 56.9077
5719 44 56 7 56.8712
5720 44 56 3 56.8398
5721 44 56 2 56.8094
5722 44 56 8 56.7659
5723 44 56 3 56.7302
5724 44 56 7 56.6857
5725 44 56 3 56.6572
5726 44 56 3 56.6222
5727 45 55 5 56.5872
5728 45 55 3 56.5326
5729 45 55 1 56.5138
5730 45 55 5 56.4855
5731 45 55 4 56.4533
5732 45 55 3 56.4176
5733 45 55 7 56.3776
5734 45 55 4 56.3332
5735 45 55 10 56.2828
5736 45 55 2 56.2569
5737 45 55 4 56.2125
5738 45 55 4 56.1715
5739 45 55 1 56.1443
5740 45 55 6 56.1046
5741 45 55 5 56.0696
5742 45 55 2 56.0429
5743 45 55 3 56.0033
5744 45 55 2 55.9787
5745 45 55 5 55.9394
5746 45 55 4 55.9044
5747 45 55 2 55.8659
5748 45 55 4 55.8326
5749 45 55 4 55.8037
5750 45 55 4 55.7637
5751 45 55 6 55.7205
5752 45 55 7 55.6722
5753 45 55 3 55.6378
5754 45 55 4 55.6077
5755 45 55 8 55.5621
5756 45 55 4 55.5298
5757 45 55 3 55.4977
5758 45 55 3 55.4745
5759 45 55 2 55.4337
5760 45 55 7 55.3913
5761 45 55 4 55.3600
5762 45 55 3 55.3329
5763 45 55 4 55.2968
5764 45 55 4 55.2641
5765 45 55 9 55.2128
5766 45 55 5 55.1764
5767 45 55 3 55.1187
5768 45 55 7 55.0739
5769 45 55 5 55.0367
5770 45 55 5 55.0025
5771 45 55 6 54.9607
5772 45 55 4 54.9342
5773 45 55 4 54.9055
5774 45 55 5 54.8670
5775 45 55 4 54.8261
5776 45 55 3 54.7899
5777 45 55 6 54.7514
5778 45 55 2 54.7145
5779 45 55 3 54.6718
5780 45 55 2 54.6381
5781 45 55 5 54.6017
5782 45 55 3 54.5560
5783 45 55 7 54.5187
5784 45 55 5 54.4797
5785 45 55 4 54.4349
5786 45 55 4 54.3996
5787 45 55 8 54.3515
5788 45 55 3 54.3055
5789 45 55 4 54.2789
5790 45 55 3 54.2371
5791 45 55 3 54.2083
5792 45 55 4 54.1773
5793 45 55 5 54.1434
5794 45 55 3 54.1047
5795 45 55 4 54.0686
5796 45 55 6 54.0235
5797 45 55 3 53.9771
5798 45 55 8 53.9329
5799 45 55 1 53.8725
5800 45 55 5 53.8355
5801 45 55 3 53.8039
5802 45 55 5 53.7668
5803 45 55 3 53.7207
5804 45 55 3 53.6887
5805 46 54 3 53.6437
5806 46 54 6 53.6041
5807 46 54 4 53.5705
5808 46 54 3 53.5278
5809 46 54 3 53.4968
5810 46 54 5 53.4621
5811 46 54 3 53.4336
5812 46 54 4 53.4032
5813 47 53 2 53.3712
5814 47 53 3 53.3409
5815 47 53 2 53.3201
5816 47 53 2 53.2848
5817 48 52 5 53.2453
5818 48 52 5 53.2126
5819 48 52 1 53.1832
5820 48 52 5 53.1533
5821 48 52 4 53.1246
5822 48 52 4 53.0903
5823 48 52 2 53.0674
5824 48 52 3 53.0395
5825 48 52 5 53.0067
5826 48 52 7 52.9624
5827 48 52 6 52.9260
5828 48 52 5 52.8865
5829 48 52 3 52.8604
5830 48 52 3 52.8330
5831 49 51 4 52.7967
5832 49 51 1 52.7797
5833 49 51 5 52.7437
5834 49 51 6 52.7048
5835 49 51 6 52.6665
5836 49 51 1 52.6419
5837 49 51 3 52.6148
5838 49 51 4 52.5872
5839 49 51 6 52.5479
5840 49 51 6 52.5130
5841 49 51 4 52.4829
5842 49 51 3 52.4564
5843 49 51 5 52.4138
5844 49 51 4 52.3762
5845 49 51 5 52.3420
5846 49 51 5 52.3101
5847 49 51 1 52.2915
5848 49 51 7 52.2564
5849 49 51 3 52.2184
5850 50 50 3 52.1893
5851 50 50 4 52.1603
5852 50 50 8 52.1199
5853 50 50 6 52.0801
5854 50 50 5 52.0430
5855 50 50 5 52.0107
5856 50 50 4 51.9815
5857 50 50 8 51.9386
5858 50 50 4 51.9108
5859 50 50 4 51.8831
5860 50 50 4 51.8394
5861 50 50 2 51.8152
5862 50 50 4 51.7820
5863 50 50 5 51.7510
5864 50 50 5 51.7214
5865 50 50 3 51.6881
5866 50 50 3 51.6570
5867 50 50 7 51.6223
5868 50 50 7 51.5818
5869 50 50 3 51.5593
5870 50 50 5 51.5230
5871 50 50 4 51.4884
5872 50 50 3 51.4556
5873 50 50 4 51.4224
5874 50 50 5 51.3841
5875 50 50 6 51.3464
5876 50 50 6 51.3093
5877 50 50 6 51.2690
5878 50 50 5 51.2351
5879 50 50 7 51.1931
5880 50 50 3 51.1714
5881 50 50 2 51.1429
5882 50 50 3 51.1206
5883 50 50 4 51.0906
5884 50 50 4 51.0586
5885 50 50 2 51.0311
5886 50 50 6 50.9962
5887 50 50 3 50.9636
5888 50 50 6 50.9325
5889 50 50 8 50.8872
5890 50 50 4 50.8593
5891 50 50 5 50.8232
5892 50 50 1 50.7942
5893 50 50 3 50.7724
5894 50 50 3 50.7354
5895 50 50 6 50.7024
5896 50 50 5 50.6665
5897 50 50 5 50.6335
5898 50 50 2 50.6066
5899 50 50 2 50.5831
5900 50 50 6 50.5504
5901 50 50 1 50.5158
5902 50 50 6 50.4826
5903 50 50 7 50.4412
5904 50 50 2 50.4150
5905 50 50 6 50.3740
5906 50 50 4 50.3418
5907 50 50 1 50.3019
5908 50 50 3 50.2740
5909 50 50 4 50.2486
5910 50 50 7 50.2076
5911 50 50 9 50.1676
5912 50 50 6 50.1375
5913 50 50 5 50.1019
5914 50 50 6 50.0598
5915 50 50 2 50.0330
5916 51 49 4 49.9889
5917 51 49 1 49.9496
5918 52 48 5 49.9187
5919 52 48 4 49.8892
5920 52 48 2 49.8593
5921 52 48 4 49.8315
5922 52 48 4 49.8064
5923 52 48 5 49.7723
5924 52 48 5 49.7344
5925 52 48 3 49.7123
5926 52 48 4 49.6783
5927 52 48 7 49.6456
5928 52 48 2 49.6248
5929 52 48 6 49.5927
5930 52 48 4 49.5634
5931 52 48 3 49.4884
5932 52 48 5 49.4528
5933 52 48 5 49.4211
5934 52 48 3 49.3962
5935 52 48 4 49.3679
5936 52 48 4 49.3410
5937 52 48 5 49.3141
5938 52 48 2 49.2947
5939 52 48 4 49.2715
5940 52 48 4 49.2433
5941 52 48 7 49.2058
5942 52 48 4 49.1729
5943 52 48 3 49.1412
5944 52 48 1 49.1073
5945 52 48 2 49.0745
5946 52 48 7 49.0373
5947 52 48 2 49.0156
5948 52 48 5 48.9844
5949 52 48 5 48.9521
5950 52 48 3 48.9260
5951 52 48 4 48.9016
5952 52 48 3 48.8516
5953 52 48 3 48.8284
5954 52 48 6 48.7895
5955 52 48 3 48.7560
5956 52 48 5 48.7250
5957 52 48 2 48.6991
5958 52 48 4 48.6684
5959 52 48 1 48.6484
5960 52 48 2 48.6185
5961 52 48 4 48.5868
5962 52 48 2 48.5654
5963 52 48 5 48.5369
5964 52 48 4 48.5067
5965 52 48 3 48.4850
5966 52 48 7 48.4520
5967 52 48 5 48.4192
5968 52 48 4 48.3944
5969 53 47 1 48.3712
5970 53 47 5 48.3391
5971 53 47 2 48.3195
5972 54 46 5 48.2838
5973 54 46 6 48.2489
5974 54 46 6 48.2168
5975 54 46 1 48.1769
5976 54 46 4 48.1486
5977 54 46 5 48.1164
5978 54 46 5 48.0844
5979 54 46 4 48.0567
5980 54 46 8 48.0136
5981 54 46 1 47.9971
5982 54 46 5 47.9608
5983 54 46 7 47.9286
5984 54 46 3 47.9043
5985 54 46 4 47.8741
5986 54 46 5 47.8402
5987 54 46 3 47.8182
5988 54 46 3 47.7931
5989 54 46 3 47.7651
5990 54 46 3 47.7431
5991 54 46 2 47.7041
5992 54 46 3 47.6828
5993 54 46 6 47.6518
5994 54 46 6 47.6195
5995 54 46 6 47.5892
5996 54 46 4 47.5599
5997 54 46 2 47.5344
5998 54 46 5 47.4932
5999 54 46 2 47.4722
6000 54 46 2 47.4472
